"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0982375396679925,1,0.399118036407862
"2",15,3000,2,1,2000,2,75,25,1,0.01093332258954,1,0.01093332258954
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0289375675466986,1,0.168383829420774
"6",20,3000,2,1,2000,2,75,25,1,0.0186569357714034,1,0.0418693093120796
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0193671804294783,1,0.0602737157829131
"10",25,3000,2,1,2000,2,75,25,1,0.0130254323817411,1,0.124889089337098
"11",25,3000,2,2,2000,2,75,25,1,0.498752638845902,1,0.956983213023255
"12",25,3000,2,3,2000,2,75,25,0.999571874215876,0.00128437735237299,0.998715622647627,0.00128437735237299
"13",30,3000,2,0,2000,2,75,25,1,0.0318882318733756,1,0.173427542877925
"14",30,3000,2,1,2000,2,75,25,1,1,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.0281482431643736,1,0.142937690903229
"16",30,3000,2,3,2000,2,75,25,1,0.00204746398176543,1,0.00254174823906589
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.00795514078583906,1,0.0213850515475489
"58",20,3000,2,1,2000,0.5,75,0,1,0.00457607436969674,1,0.0122166722860473
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.761277275315888,0,0.283831825947664,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.059299887632251,1,0.381224014142475
"62",20,3000,2,1,2000,0.5,75,10,1,0.0427878049207675,1,0.243234807454652
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0141239993901384,1,0.0368849645138668
"66",20,3000,2,1,2000,0.5,75,25,1,0.0295451161024158,1,0.152265784117696
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.615158484952464,0.00637026254958089,0.232922894496003,0.0145879838629685
"69",20,3000,2,0,2000,0.5,75,50,1,0.142218072364535,1,0.722323375069044
"70",20,3000,2,1,2000,0.5,75,50,1,0.0052747723368258,1,0.016274653544763
"71",20,3000,2,2,2000,0.5,75,50,0.779772109708873,0.0853584744915223,0.559544219417746,0.216854354721029
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0559401282904715,1,0.274363724829634
"74",20,3000,2,1,2000,0.5,75,75,1,0.00145062926576671,1,0.00145062926576671
"75",20,3000,2,2,2000,0.5,75,75,0.961327040215084,0.0554957397540241,0.961327040215084,0.112476084719776
"76",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0314501964985129,1,0.128034099234061
"78",20,3000,2,1,2000,0.5,0,25,0.0135119240135483,0.0681896411501668,0.0135119240135483,0.396413979861647
"79",20,3000,2,2,2000,0.5,0,25,0.00546614045671786,0.0736569409708912,0.00364705985218913,0.369990277947813
"80",20,3000,2,3,2000,0.5,0,25,0.0933782117495919,0.125103317453532,0.0933782117495919,0.974864722827372
"81",20,3000,2,0,2000,0.5,10,25,1,0.0206752285586458,1,0.118071902327538
