"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0205448548090503,1,0.0423619820661783
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0.399221156496076,1,0.791220258906682
"5",20,3000,2,0,2000,2,75,25,1,0.0475502981322396,1,0.166755517448592
"6",20,3000,2,1,2000,2,75,25,1,0.00141796692017577,1,0.00158161820497434
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.671496111406054,0.985511665781837,0.0144883342181633,0.985511665781837
"9",25,3000,2,0,2000,2,75,25,1,0.0455822897253503,1,0.28864638289889
"10",25,3000,2,1,2000,2,75,25,1,0.0168122027532961,1,0.0470114421449417
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0501053772444912,1,0.301109657063647
"14",30,3000,2,1,2000,2,75,25,1,0.0352415311975999,1,0.516143259785089
"15",30,3000,2,2,2000,2,75,25,1,0.0104950667736643,1,0.0635312378456114
"16",30,3000,2,3,2000,2,75,25,1,0.00257199432170748,1,0.00564154865230998
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
