"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.166194835364685,1,0.899010141188826
"2",15,3000,2,1,2000,2,75,25,1,0.654242669748122,1,0.654242669748122
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.00197382738211826,0.999013086308941,0.00197382738211826,1
"5",20,3000,2,0,2000,2,75,25,1,0.13094341612911,1,0.41009915480788
"6",20,3000,2,1,2000,2,75,25,1,0.167983296971842,1,0.689928089796859
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.398333568301013,1,0.990198857476028
"10",25,3000,2,1,2000,2,75,25,1,0.0111501108197653,1,0.0296995656805767
"11",25,3000,2,2,2000,2,75,25,1,0.00101767675056967,1,0.00101767675056967
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.073611181495334,1,0.97799415954989
"14",30,3000,2,1,2000,2,75,25,1,0.0757568653237038,1,0.389304586650165
"15",30,3000,2,2,2000,2,75,25,1,0.0030561887491908,1,0.00758113773943441
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.00814273829968895,1,0.0334404761846926
"58",20,3000,2,1,2000,0.5,75,0,1,0.00339760709244384,1,0.00567931439054775
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0.00176042592382801,1,0.00176042592382801
"61",20,3000,2,0,2000,0.5,75,10,1,0.0216778896517159,1,0.0814334507742409
"62",20,3000,2,1,2000,0.5,75,10,1,0.00417641301795258,1,0.00813264194858964
"63",20,3000,2,2,2000,0.5,75,10,0.998973956212766,0.00205208757446708,0.997947912425533,0.00205208757446708
"64",20,3000,2,3,2000,0.5,75,10,0.961804459962856,0.101607548380004,0.885413379888568,0.101607548380004
"65",20,3000,2,0,2000,0.5,75,25,1,0.0650546706010553,1,0.446579437057328
"66",20,3000,2,1,2000,0.5,75,25,1,0.00294993777621173,1,0.00657761891769203
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0682292764786303,1,0.269784483476822
"70",20,3000,2,1,2000,0.5,75,50,1,0.00592863121158219,1,0.0107606801421238
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0297782796110435,1,0.0788080459739069
"74",20,3000,2,1,2000,0.5,75,75,0.717658255197444,0.057330356727502,0.717658255197444,0.273381887049722
"75",20,3000,2,2,2000,0.5,75,75,0.536275479311018,0.125600556083687,0.0725509586220366,0.538304151575151
"76",20,3000,2,3,2000,0.5,75,75,0.986181008617051,0.00883028125072541,0.972362017234102,0.0237853894881673
"77",20,3000,2,0,2000,0.5,0,25,1,0.0411631627685919,1,0.28982363168539
"78",20,3000,2,1,2000,0.5,0,25,0.00869373309996738,0.0203304143105281,0.00869373309996738,0.0375258029263129
"79",20,3000,2,2,2000,0.5,0,25,0.025029434550085,0.049058607437121,0.00848167247159012,0.213180604197479
"80",20,3000,2,3,2000,0.5,0,25,0.0126814007080966,0.048099894764446,0.00535368348086048,0.213608455820795
"81",20,3000,2,0,2000,0.5,10,25,1,0.0140864970274174,1,0.0258784904470296
"82",20,3000,2,1,2000,0.5,10,25,0.947564070305907,0.0169209736937183,0.947564070305907,0.143920325143336
"83",20,3000,2,2,2000,0.5,10,25,0.457626467282165,0.0936707784652551,0.0286740096389269,0.881940692651221
"84",20,3000,2,3,2000,0.5,10,25,0.349566954741034,0.0227067317045579,0.0878641970342954,0.0898551058051142
"85",20,3000,2,0,2000,0.5,25,25,1,0.0722797906959711,1,0.846697002606511
"86",20,3000,2,1,2000,0.5,25,25,0.988806542113308,0.0194963026213486,0.988806542113308,0.13143323707008
"87",20,3000,2,2,2000,0.5,25,25,0.999471884821333,0.00105623035733378,0.998943769642666,0.00105623035733378
"88",20,3000,2,3,2000,0.5,25,25,0.952690348435485,0.0216918219734685,0.93756490724058,0.0604514599807317
"89",20,3000,2,0,2000,0.5,50,25,1,0.0214816812824941,1,0.0886936178264544
"90",20,3000,2,1,2000,0.5,50,25,0.96184084072058,0.00653410123714056,0.96184084072058,0.0188672777241558
"91",20,3000,2,2,2000,0.5,50,25,0.991464908472489,0.00514470141212525,0.984565895763624,0.00973321942621617
"92",20,3000,2,3,2000,0.5,50,25,0.601021333150104,0.149271263077202,0.259803356912244,0.613527680204386
"93",20,3000,2,0,2000,0.5,75,25,1,0.0251464765500828,1,0.0972110772504912
"94",20,3000,2,1,2000,0.5,75,25,1,0.0064290811682438,1,0.00954784087351445
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.98846842962504,0,0.96540528887512,0
"97",20,3000,2,0,2000,1,75,0,1,0.024269837888876,1,0.121120322812296
"98",20,3000,2,1,2000,1,75,0,1,0.00162549724486154,1,0.00255693958154998
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.996638654961394,0,0.989915964884183,0
"101",20,3000,2,0,2000,1,75,10,1,0.0302220238250873,1,0.121558408018129
"102",20,3000,2,1,2000,1,75,10,1,0.0010385820561643,1,0.00104967537925272
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
