"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.004703404502687,1,0.0102938316822389
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.766773012594117,0.466453974811766,0.533546025188234,0.466453974811766
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0380811468931537,1,0.160903365711636
"6",20,3000,2,1,2000,2,75,25,1,0.00141359846149518,1,0.00164044296448296
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0354658276695806,1,0.182265534325393
"10",25,3000,2,1,2000,2,75,25,1,0.0679678326773804,1,0.462722272616368
"11",25,3000,2,2,2000,2,75,25,1,0.0103239328476871,1,0.0195763263535662
"12",25,3000,2,3,2000,2,75,25,0.963489617747168,0.109531146758496,0.890468853241504,0.109531146758496
"13",30,3000,2,0,2000,2,75,25,1,0.0639595340877697,1,0.875889768558536
"14",30,3000,2,1,2000,2,75,25,1,0.159509584939495,1,0.590137824687575
"15",30,3000,2,2,2000,2,75,25,1,0.0406450819364058,1,0.187840034234646
"16",30,3000,2,3,2000,2,75,25,0.951117062038593,0.0785972553919246,0.853351186115779,0.146648813884221
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0241963512246605,1,0.179570585814162
"58",20,3000,2,1,2000,0.5,75,0,1,0.00251267500042559,1,0.00398667062556539
"59",20,3000,2,2,2000,0.5,75,0,0.995053184464793,0.00989363107041402,0.990106368929586,0.00989363107041402
"60",20,3000,2,3,2000,0.5,75,0,0.999599798062207,0,0.998799394186621,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.00926895039742835,1,0.0290085001005273
"62",20,3000,2,1,2000,0.5,75,10,1,0.028084004565871,1,0.05565763046407
"63",20,3000,2,2,2000,0.5,75,10,0.991508411873379,0.00849158812662105,0.983016823746758,0.0138548890619912
"64",20,3000,2,3,2000,0.5,75,10,0.997538322206388,0.00492335558722334,0.995076644412777,0.00492335558722334
"65",20,3000,2,0,2000,0.5,75,25,1,0.144122413156917,1,0.739597311356778
"66",20,3000,2,1,2000,0.5,75,25,1,0,1,0
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.660158571047938,0.00650809561872855,0.00572494537220128,0.0105645111231481
"69",20,3000,2,0,2000,0.5,75,50,1,0.139137608746601,1,0.421831610577034
"70",20,3000,2,1,2000,0.5,75,50,1,0.00203802582597642,1,0.00247050973828893
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
