"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00586109066790007,1,0.0145273696476969
"2",15,3000,2,1,2000,2,75,25,1,0.00617368816576592,1,0.00617368816576592
"3",15,3000,2,2,2000,2,75,25,0.499351840008944,0.00731100142855774,0.0060146814464455,0.00731100142855774
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0474363114608569,1,0.379341018288761
"6",20,3000,2,1,2000,2,75,25,1,0.165749302256494,1,0.533498910899975
"7",20,3000,2,2,2000,2,75,25,1,1,1,1
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0341259787445662,1,0.198627351895997
"10",25,3000,2,1,2000,2,75,25,1,0.0605595015879136,1,0.322407899632606
"11",25,3000,2,2,2000,2,75,25,1,0.496397467916557,1,0.92046033601031
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0500232936401655,1,0.296999098150061
"14",30,3000,2,1,2000,2,75,25,1,0.0528006906711494,1,0.425800125078855
"15",30,3000,2,2,2000,2,75,25,0.500835250057562,0.0992964055123719,0.00167050011512395,0.991930039916128
"16",30,3000,2,3,2000,2,75,25,1,1,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
