"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00261221338805761,1,0.0055266709225466
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0.223348948308517,1,0.440935571142591
"5",20,3000,2,0,2000,2,75,25,1,0.0306801757501815,1,0.14399487606879
"6",20,3000,2,1,2000,2,75,25,1,1,1,1
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.988385441641385,0.00144515354890005,0.966601478473055,0.00144515354890005
"9",25,3000,2,0,2000,2,75,25,1,0.0765472560805184,1,0.348262877285229
"10",25,3000,2,1,2000,2,75,25,1,0.200817867476614,1,0.575402801241471
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0583169690405962,1,0.406995129833904
"14",30,3000,2,1,2000,2,75,25,1,0.097885221118439,1,0.73888516714723
"15",30,3000,2,2,2000,2,75,25,1,0.0055343654252751,1,0.0114543278490162
"16",30,3000,2,3,2000,2,75,25,0.978608849962685,0.0348248383056811,0.935826549888055,0.0641734501119451
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.149514487467831,1,0.691364838549537
"58",20,3000,2,1,2000,0.5,75,0,1,0.00235359228466491,1,0.00274876587292152
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0.00104077855648679,1,0.00104077855648679
"61",20,3000,2,0,2000,0.5,75,10,1,0.023384712244251,1,0.100580776510395
"62",20,3000,2,1,2000,0.5,75,10,0.995346787837374,0.00349146186689911,0.995346787837374,0.00465321216262601
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0663753595559515,1,0.357420464819482
"66",20,3000,2,1,2000,0.5,75,25,1,0.00311476826667721,1,0.00311476826667721
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.868680156812793,0.111937798871289,0.606040470438378,0.273081958381563
"69",20,3000,2,0,2000,0.5,75,50,1,0.0504284313267405,1,0.24630043557917
"70",20,3000,2,1,2000,0.5,75,50,1,0.244082802354405,1,0.521931627037531
"71",20,3000,2,2,2000,0.5,75,50,0.998273867181872,0.00345226563625564,0.996547734363744,0.00345226563625564
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0176102679220099,1,0.0591844204041705
"74",20,3000,2,1,2000,0.5,75,75,1,0.0246092898769282,1,0.0911633990825098
"75",20,3000,2,2,2000,0.5,75,75,0.809895000137631,0.116793112401321,0.619790000275262,0.33086709409625
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.46668662809701,1,0.976961623977436
"78",20,3000,2,1,2000,0.5,0,25,0.0390066045968,0.0422587446698255,0.0390066045968,0.203550311123645
"79",20,3000,2,2,2000,0.5,0,25,0.011822878436167,0.0552395596513896,0.00227736119627885,0.301689129513293
"80",20,3000,2,3,2000,0.5,0,25,0.0113809722958747,0.0842915027630027,0.00765580946238095,0.274447575020799
"81",20,3000,2,0,2000,0.5,10,25,1,0.0221046794485705,1,0.125147125872556
"82",20,3000,2,1,2000,0.5,10,25,0.632074136569326,0.0338007668744702,0.632074136569326,0.19265019595078
"83",20,3000,2,2,2000,0.5,10,25,0.425033977769481,0.0143599788260136,0.195949783128455,0.0510137813049257
"84",20,3000,2,3,2000,0.5,10,25,0.0563119685105889,0.231632234304507,0.0131045762331242,0.85341742466659
"85",20,3000,2,0,2000,0.5,25,25,1,0.0178639586799933,1,0.0388689469986319
"86",20,3000,2,1,2000,0.5,25,25,0.95948412349762,0.012582233345614,0.95948412349762,0.0405158765023805
"87",20,3000,2,2,2000,0.5,25,25,0.966540981330822,0.00866678572590102,0.96134560396848,0.0158416989094286
"88",20,3000,2,2,2000,0.5,25,25,0.500641438886577,0.0226368955426727,0.144724363057543,0.0970065425368697
"89",20,3000,2,0,2000,0.5,50,25,1,0.0460909092703504,1,0.495720071587939
"90",20,3000,2,1,2000,0.5,50,25,0.992747677787457,0.00417851850922017,0.992747677787457,0.00725232221254272
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.999652896668505,0.00104130999448525,0.998958690005515,0.00104130999448525
"93",20,3000,2,0,2000,0.5,75,25,1,0.0314929188312557,1,0.105600638201387
"94",20,3000,2,1,2000,0.5,75,25,1,0.120984270874345,1,0.354215427618524
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.849397360308455,0.0458380922573634,0.600560909256808,0.0458380922573634
"97",20,3000,2,0,2000,1,75,0,1,0.00599741539333369,1,0.0173261297815296
"98",20,3000,2,1,2000,1,75,0,1,0.00112262145104085,1,0.00118013505837793
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,2,2000,1,75,0,0.651649181887707,0.696701636224586,0.303298363775414,0.696701636224586
"101",20,3000,2,0,2000,1,75,10,1,0.00743035224710289,1,0.0164004991138252
"102",20,3000,2,1,2000,1,75,10,1,0.0110021665171062,1,0.0441103266845089
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,2,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0541721154983672,1,0.282212466957003
"106",20,3000,2,1,2000,1,75,25,1,0.00426399503607123,1,0.00883867613506968
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,0.978646685848012,0.0470116856004997,0.957293371696024,0.148142692859836
"109",20,3000,2,0,2000,1,75,50,1,0.00813226396130541,1,0.0125932767520449
"110",20,3000,2,1,2000,1,75,50,1,0.13707958803701,1,0.27258228339637
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,2,2000,1,75,50,0.998953680142564,0.00209263971487291,0.997907360285127,0.00209263971487291
"113",20,3000,2,0,2000,1,75,75,1,0.0593967065778145,1,0.239154826394072
"114",20,3000,2,1,2000,1,75,75,1,0.00355565221524479,1,0.00590808533680756
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,0.997683029929948,0.00695091021015659,0.993049089789843,0.00695091021015659
"117",20,3000,2,0,2000,1,0,25,1,0.0428476150069163,1,0.147364240821538
"118",20,3000,2,1,2000,1,0,25,0.0301028560576636,0.103294452528137,0.0301028560576636,0.218893943418694
"119",20,3000,2,2,2000,1,0,25,0.0109891482158846,0.0372652001654515,0.0101498518064218,0.215135793139982
"120",20,3000,2,3,2000,1,0,25,0.0142397831339357,0.0131907610840471,0.00458447655502384,0.0459112490544276
"121",20,3000,2,0,2000,1,10,25,1,0.0336239837679627,1,0.315334917037295
"122",20,3000,2,1,2000,1,10,25,0.99778279832474,0.00218101270608562,0.99778279832474,0.00221720167525962
"123",20,3000,2,2,2000,1,10,25,0.753831388426948,0.492337223146105,0.507662776853895,0.492337223146105
"124",20,3000,2,2,2000,1,10,25,0.981059417409256,0.0189405825907444,0.962118834818511,0.0367340960602378
"125",20,3000,2,0,2000,1,25,25,1,0.0321599916272612,1,0.186475244931034
"126",20,3000,2,1,2000,1,25,25,1,0.00821916906823319,1,0.00821916906823319
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,2,2000,1,25,25,1,0,1,0
"129",20,3000,2,0,2000,1,50,25,1,0.0418399955908766,1,0.325510064974298
"130",20,3000,2,1,2000,1,50,25,1,0.00330118369855256,1,0.00584222183354269
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
