"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00901405287499811,1,0.0373820108200462
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.991520815935575,0.00604850621569492,0.991520815935575,0.00847918406442531
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0630006906346273,1,0.526864060917669
"6",20,3000,2,1,2000,2,75,25,1,1,1,1
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0499133723413494,1,0.306937031474574
"10",25,3000,2,1,2000,2,75,25,1,0.234031806704418,1,0.595706494102574
"11",25,3000,2,2,2000,2,75,25,1,0.167579948784761,1,0.361298796290351
"12",25,3000,2,3,2000,2,75,25,0.999508722390035,0.00147383282989497,0.998526167170105,0.00147383282989497
"13",30,3000,2,0,2000,2,75,25,1,0.0464885147981472,1,0.289513225753744
"14",30,3000,2,1,2000,2,75,25,1,0.0802828171183578,1,0.98373565500296
"15",30,3000,2,2,2000,2,75,25,1,0.00393206290054275,1,0.0140348759009329
"16",30,3000,2,3,2000,2,75,25,1,1,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0836636816994487,1,0.826790146910573
"58",20,3000,2,1,2000,0.5,75,0,1,0.00607061775152713,1,0.0120811122856064
"59",20,3000,2,2,2000,0.5,75,0,0.993782685959057,0.0124346280818858,0.987565371918114,0.0124346280818858
"60",20,3000,2,3,2000,0.5,75,0,0.814051002175473,0.0112516463377044,0.643791047546547,0.0180658958175124
"61",20,3000,2,0,2000,0.5,75,10,1,0.0267651451200945,1,0.132944640618669
"62",20,3000,2,1,2000,0.5,75,10,1,0.00429583324040315,1,0.00429583324040315
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.124491662935616,1,0.380627160332335
"66",20,3000,2,1,2000,0.5,75,25,1,0.019648888458323,1,0.0559049740608708
"67",20,3000,2,2,2000,0.5,75,25,0.987018948246745,0.0129810517532551,0.97403789649349,0.0237634809637362
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0155045702311048,1,0.0480214450674613
"70",20,3000,2,1,2000,0.5,75,50,1,0.0238971628183904,1,0.0888103680746483
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.979521893431377,0.00102698913012428,0.938565680294132,0.00102698913012428
"73",20,3000,2,0,2000,0.5,75,75,1,0.130149481334905,1,0.669160360019824
"74",20,3000,2,1,2000,0.5,75,75,1,0.00106954083624942,1,0.00106954083624942
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,2,2000,0.5,75,75,0.856789790506308,0.071605104746846,0.713579581012616,0.218487069517603
"77",20,3000,2,0,2000,0.5,0,25,1,0.045897774455185,1,0.344789101981593
"78",20,3000,2,1,2000,0.5,0,25,0.752310285475362,0.0104449125218271,0.752310285475362,0.0812904791436702
"79",20,3000,2,2,2000,0.5,0,25,0.00596123843403775,0.0253309040789695,0.00296369450319171,0.211939810351431
"80",20,3000,2,3,2000,0.5,0,25,0.0309043729412238,0.0510238954909152,0.00191304652006576,0.435367633941849
"81",20,3000,2,0,2000,0.5,10,25,1,0.07039115840836,1,0.382372311939377
"82",20,3000,2,1,2000,0.5,10,25,0.412484397043108,0.0422938127009476,0.412484397043108,0.0820232801147792
"83",20,3000,2,2,2000,0.5,10,25,0.00435758097406163,0.134100841672434,0.00435758097406163,0.628097218953777
"84",20,3000,2,3,2000,0.5,10,25,0.138813897306532,0.071506518155668,0.0720124753557004,0.163560955649149
"85",20,3000,2,0,2000,0.5,25,25,1,0.0172807612945106,1,0.0623376364003555
"86",20,3000,2,1,2000,0.5,25,25,0.879899129480297,0.0400336235065677,0.879899129480297,0.0865759521045672
