"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0176401358388735,1,0.100869945232986
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.202210529993169,1,0.662740784301499
"6",20,3000,2,1,2000,2,75,25,1,0,1,0
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0.790049102169529,1,0.790049102169529
"9",25,3000,2,0,2000,2,75,25,1,0.334988541508288,1,0.988135616199936
"10",25,3000,2,1,2000,2,75,25,1,0.168718855563432,1,0.580521886208675
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0910665890548025,1,0.603324562019377
"14",30,3000,2,1,2000,2,75,25,1,0.0371036199730442,1,0.208139837951839
"15",30,3000,2,2,2000,2,75,25,1,0.0065633402412481,1,0.0355951177727452
"16",30,3000,2,3,2000,2,75,25,0.992050515841999,0.0238484524740031,0.976151547525997,0.0238484524740031
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0754022797789082,1,0.318469728878471
"58",20,3000,2,1,2000,0.5,75,0,1,0.00293655206164283,1,0.00555452010368825
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0476910299951128,1,0.221859550053338
"62",20,3000,2,1,2000,0.5,75,10,1,0.00121776378724276,1,0.00121776378724276
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.998918605757498,0.0016220913637526,0.996755817272495,0.00211770221074881
"65",20,3000,2,0,2000,0.5,75,25,1,0.00857126765141574,1,0.0225789509772935
"66",20,3000,2,1,2000,0.5,75,25,1,0.0106191237840821,1,0.0196267054799156
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.675205754182883,0,0.0256172625486495,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0440280218476735,1,0.274687942974587
"70",20,3000,2,1,2000,0.5,75,50,0.921178599550951,0.0102483287583819,0.921178599550951,0.0544305485375442
"71",20,3000,2,2,2000,0.5,75,50,0.539647583872566,0.95230058264721,0.0792951677451311,0.95230058264721
"72",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0310610576521362,1,0.101769225602022
"74",20,3000,2,1,2000,0.5,75,75,1,0,1,0
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,2,2000,0.5,75,75,0.240553853789222,0.116938114358769,0.236743108634845,0.365823145009001
"77",20,3000,2,0,2000,0.5,0,25,1,0.0162160515846537,1,0.115869635615186
"78",20,3000,2,1,2000,0.5,0,25,0.00548795574771594,0.0997046126502252,0.00548795574771594,0.365659377210426
"79",20,3000,2,2,2000,0.5,0,25,0.0212494605929465,0.0311536102794624,0.00874408883503768,0.221243525426046
"80",20,3000,2,3,2000,0.5,0,25,0.0523764218800918,0.0562583119962868,0.00220515291655762,0.402211642327752
"81",20,3000,2,0,2000,0.5,10,25,1,0.0161124484902533,1,0.0399566394217805
"82",20,3000,2,1,2000,0.5,10,25,0.998688645453321,0.0244378512543587,0.998688645453321,0.074991266001716
"83",20,3000,2,2,2000,0.5,10,25,0.422198016266213,0.0156252800580601,0.00931389479351747,0.0498643016703268
"84",20,3000,2,3,2000,0.5,10,25,0.29803542073335,0.010515480594513,0.00189305287125106,0.0391823102442601
"85",20,3000,2,0,2000,0.5,25,25,1,0.0388019658759823,1,0.175958519439265
"86",20,3000,2,1,2000,0.5,25,25,0.971871270120867,0.00797847417153814,0.971871270120867,0.0200098650171653
"87",20,3000,2,2,2000,0.5,25,25,0.0455908877963259,0.458840833863483,0.00736804001369733,0.916186264421045
"88",20,3000,2,3,2000,0.5,25,25,0.836072596066919,0.0655709615732324,0.672145192133838,0.210160137708634
"89",20,3000,2,0,2000,0.5,50,25,1,0.0236639964432286,1,0.133843514148092
"90",20,3000,2,1,2000,0.5,50,25,0.997181988875524,0.285540814309157,0.997181988875524,0.84184518002357
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.323933848488045,0.045993358515414,0.00118115356161106,0.0986316695450699
"93",20,3000,2,0,2000,0.5,75,25,1,0.0386748032829926,1,0.321046796527542
"94",20,3000,2,1,2000,0.5,75,25,1,0.00879331474868591,1,0.0312671306032413
"95",20,3000,2,2,2000,0.5,75,25,0.85828826787166,0.14171173212834,0.716576535743321,0.242879527388552
"96",20,3000,2,3,2000,0.5,75,25,0.341382925142097,0.198244141682824,0.00968734905018919,0.669887027640728
"97",20,3000,2,0,2000,1,75,0,1,0.0279061054762673,1,0.187357447754214
"98",20,3000,2,1,2000,1,75,0,1,0.00140499137060888,1,0.00140499137060888
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0271009348303067,1,0.099318831104966
"102",20,3000,2,1,2000,1,75,10,1,0.0122969546830051,1,0.0135809127698102
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0308044504176444,1,0.199288113928774
"106",20,3000,2,1,2000,1,75,25,0.997287262753009,0.00803443797917689,0.997287262753009,0.0201159030852664
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0157416938646951,1,0.0580975935482113
"110",20,3000,2,1,2000,1,75,50,1,0.355886843328063,1,0.690406177510763
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,0.998194537995098,0.00234602290147946,0.996929636886772,0.00234602290147946
"113",20,3000,2,0,2000,1,75,75,1,0.0364357256039831,1,0.299465508979495
"114",20,3000,2,1,2000,1,75,75,1,0.00234666493913166,1,0.00234666493913166
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,0.934657171239951,0.196028486280147,0.803971513719853,0.196028486280147
"117",20,3000,2,0,2000,1,0,25,1,0.0126957634690512,1,0.0726236876477581
"118",20,3000,2,1,2000,1,0,25,0.00650835337288337,0.0497974763587031,0.00650835337288337,0.253557681662813
"119",20,3000,2,2,2000,1,0,25,0.110034958277023,0.0749698387127488,0.0119841467949639,0.33728506352619
"120",20,3000,2,2,2000,1,0,25,0.0833857376290857,0.062012047210787,0.00478872555447059,0.238728695774345
"121",20,3000,2,0,2000,1,10,25,1,0.0338709362181175,1,0.104203186264066
"122",20,3000,2,1,2000,1,10,25,0.995659088131524,0.00321514588951821,0.995659088131524,0.00434091186847581
"123",20,3000,2,2,2000,1,10,25,0.622187171216762,0.0125148831831529,0.30357477403671,0.04884197596067
"124",20,3000,2,3,2000,1,10,25,0.185189473249183,0.152124628885003,0.0042588652425932,0.481601210926331
"125",20,3000,2,0,2000,1,25,25,1,0.0114291002115139,1,0.0297395291817658
"126",20,3000,2,1,2000,1,25,25,0.53238988162024,0.120802816657876,0.53238988162024,0.46761011837976
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,0.421407134233399,0.0469885083938691,0.104548907349293,0.202851984940242
"129",20,3000,2,0,2000,1,50,25,1,0.00812766135868756,1,0.0193895703419935
"130",20,3000,2,1,2000,1,50,25,1,0.00254880518516351,1,0.00503261858925552
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,0.992255789454907,0.00845348717463455,0.98636112358279,0.0136388764172102
"133",20,3000,2,0,2000,1,75,25,1,0.0451573405602463,1,0.272190392695407
"134",20,3000,2,1,2000,1,75,25,1,0,1,0
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,0.945191592965629,0,0.856479097656289,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.00927712097266736,1,0.0269537921186052
"138",20,3000,2,1,2000,1.5,75,0,1,0.113708040466852,1,0.330188232409077
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0114486184233443,1,0.0326106532822682
"142",20,3000,2,1,2000,1.5,75,10,1,0.00261943666090637,1,0.00400562211141244
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0198222363304661,1,0.0631120240525721
"146",20,3000,2,1,2000,1.5,75,25,0.990304408608939,0.00565224751377892,0.990304408608939,0.0132626270931935
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.012612894976623,1,0.0493759482639494
"150",20,3000,2,1,2000,1.5,75,50,1,0.47563106887441,1,0.615149226886839
"151",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"152",20,3000,2,3,2000,1.5,75,50,0.982829278967474,0.00312540994776298,0.948487836902422,0.00312540994776298
"153",20,3000,2,0,2000,1.5,75,75,1,0.0448087751344393,1,0.141204829080046
"154",20,3000,2,1,2000,1.5,75,75,1,0.00892131871894805,1,0.00892131871894805
"155",20,3000,2,2,2000,1.5,75,75,1,0,1,0
"156",20,3000,2,3,2000,1.5,75,75,0.666666666666667,0,0.148336862075736,0
"157",20,3000,2,0,2000,1.5,0,25,1,0.0571482814751579,1,0.373540235473548
"158",20,3000,2,1,2000,1.5,0,25,0.111378168307498,0.062074472172356,0.111378168307498,0.506883344443645
"159",20,3000,2,2,2000,1.5,0,25,0.164326039544013,0.0612899594241712,0.0219077997381484,0.235311573769088
"160",20,3000,2,3,2000,1.5,0,25,0.656918855820238,0.343081144179762,0.313837711640476,0.683987195832663
"161",20,3000,2,0,2000,1.5,10,25,1,0.0271528967542704,1,0.0433598793309748
"162",20,3000,2,1,2000,1.5,10,25,0.988087372021879,0.00570657234061406,0.988087372021879,0.0123455315408418
"163",20,3000,2,2,2000,1.5,10,25,0.928057965296755,0.071942034703245,0.85611593059351,0.142516280239587
"164",20,3000,2,3,2000,1.5,10,25,0.213033213334931,0.0710048927314811,0.00878621419120544,0.308153403599525
"165",20,3000,2,0,2000,1.5,25,25,1,0.0349468634273401,1,0.0938847515372969
"166",20,3000,2,1,2000,1.5,25,25,1,0.00544678033925726,1,0.0118497829296467
"167",20,3000,2,2,2000,1.5,25,25,1,0,1,0
"168",20,3000,2,3,2000,1.5,25,25,0.997411366662867,0.00462199974525128,0.995378000254749,0.00462199974525128
"169",20,3000,2,0,2000,1.5,50,25,1,0.0356074938699881,1,0.127627164066611
