"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00719995009017226,1,0.0339818199618631
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0.973359885390515,1,0.973359885390515
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0103037429293187,1,0.0184908956503957
"6",20,3000,2,1,2000,2,75,25,1,0.245447019241286,1,0.734638420255062
"7",20,3000,2,2,2000,2,75,25,1,0.957973165196329,1,0.957973165196329
"8",20,3000,2,3,2000,2,75,25,0.981470609216007,0.0555881723519782,0.944411827648022,0.0555881723519782
"9",25,3000,2,0,2000,2,75,25,1,0.116461769244722,1,0.693940201877834
"10",25,3000,2,1,2000,2,75,25,1,0.163998080387486,1,0.973311092654504
"11",25,3000,2,2,2000,2,75,25,0.997631874825939,0.00473625034812202,0.995263749651878,0.00473625034812202
"12",25,3000,2,3,2000,2,75,25,1,0.315377015476278,1,0.92837837766552
"13",30,3000,2,0,2000,2,75,25,1,0.120618639717832,1,0.688112768913418
"14",30,3000,2,1,2000,2,75,25,1,0.169465432302178,1,0.945612406526075
"15",30,3000,2,2,2000,2,75,25,1,0.105864617774073,1,0.486013998530488
"16",30,3000,2,3,2000,2,75,25,1,0.104353650841118,1,0.104353650841118
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.060040056229367,1,0.126086960823581
"58",20,3000,2,1,2000,0.5,75,0,1,0.00266685957991093,1,0.00266685957991093
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.998652107119495,0,0.995956321358484,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0416194781481694,1,0.251767395319996
"62",20,3000,2,1,2000,0.5,75,10,1,0.00272846403602961,1,0.00574522546623389
"63",20,3000,2,2,2000,0.5,75,10,0.997738829869428,0.00226117013057229,0.995477659738855,0.003072761345159
"64",20,3000,2,3,2000,0.5,75,10,0.999036037042951,0,0.998124278446367,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0254341184388179,1,0.074399382918612
"66",20,3000,2,1,2000,0.5,75,25,1,0.00213481180078007,1,0.00369323207112177
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.665890353367213,0.0521258392849659,0.0497968993866058,0.0521258392849659
"69",20,3000,2,0,2000,0.5,75,50,1,0.0265059286915801,1,0.109462303495488
"70",20,3000,2,1,2000,0.5,75,50,1,0.0119234308650058,1,0.0275090476180039
"71",20,3000,2,2,2000,0.5,75,50,1,0.00240930608561862,1,0.00240930608561862
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0122794317474256,1,0.0438162681195047
"74",20,3000,2,1,2000,0.5,75,75,1,0.0390321299628492,1,0.0577559122963041
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.995778718719078,0.0084425625618442,0.991557437438156,0.0084425625618442
"77",20,3000,2,0,2000,0.5,0,25,1,0.158387585962472,1,0.891020280922788
"78",20,3000,2,1,2000,0.5,0,25,0.0400136406977397,0.0101401338628194,0.0400136406977397,0.0199878758676922
"79",20,3000,2,2,2000,0.5,0,25,0.372729410808248,0.0746347133009343,0.00321663621193504,0.725771261763002
"80",20,3000,2,3,2000,0.5,0,25,0.104645570133405,0.0731516759478409,0.0151168448128312,0.189616750364191
"81",20,3000,2,0,2000,0.5,10,25,1,0.0333341547537861,1,0.275270272614629
"82",20,3000,2,1,2000,0.5,10,25,0.996744651948585,0.250308671938592,0.996744651948585,0.888820549407001
"83",20,3000,2,2,2000,0.5,10,25,0.222921749138941,0.0369813313210157,0.139615891332893,0.164582292737024
"84",20,3000,2,2,2000,0.5,10,25,0.640206605671731,0.0327638342139273,0.596644100889316,0.107070939576661
"85",20,3000,2,0,2000,0.5,25,25,1,0.0206303273142513,1,0.101587282492881
"86",20,3000,2,1,2000,0.5,25,25,0.957940416677967,0.0113662248622346,0.957940416677967,0.0381612691521497
"87",20,3000,2,2,2000,0.5,25,25,0.589381036459619,0.0404387770215988,0.431954314704327,0.142671144453084
"88",20,3000,2,3,2000,0.5,25,25,0.636635889296437,0.0233406312971947,0.506920318539178,0.06632246795095
"89",20,3000,2,0,2000,0.5,50,25,1,0.0731099977994834,1,0.692213816287212
"90",20,3000,2,1,2000,0.5,50,25,0.998011383773129,0.00178026533702883,0.998011383773129,0.00266164162494923
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.650587928189763,0.0128673466820591,0.0107592724702848,0.0562295172764805
"93",20,3000,2,0,2000,0.5,75,25,1,0.0129728792526514,1,0.0500324154849046
"94",20,3000,2,1,2000,0.5,75,25,1,0.00178464807794752,1,0.00219745122652692
"95",20,3000,2,2,2000,0.5,75,25,0.997460462467958,0.00507907506408473,0.994920924935915,0.00507907506408473
"96",20,3000,2,3,2000,0.5,75,25,0.902910055746129,0.0647266295025808,0.805820111492258,0.15709602474873
"97",20,3000,2,0,2000,1,75,0,1,0.0347562204128183,1,0.157496540107353
"98",20,3000,2,1,2000,1,75,0,1,0,1,0
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.156224216459005,1,0.53425081863072
"102",20,3000,2,1,2000,1,75,10,1,0.00267058052581411,1,0.00456197119044049
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0788814894815487,1,0.868259524482711
