"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0251183209419593,1,0.0724796273071546
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.905678313771686,0.188643372456629,0.811356627543371,0.188643372456629
"4",15,3000,2,2,2000,2,75,25,0.997560115395121,0.231918452563205,0.997560115395121,0.672877434647616
"5",20,3000,2,0,2000,2,75,25,1,0.0107758413305995,1,0.037870041004421
"6",20,3000,2,1,2000,2,75,25,1,1,1,1
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0.435583940352358,1,0.838653146626292
"9",25,3000,2,0,2000,2,75,25,1,0.0618675371265797,1,0.396929776962383
"10",25,3000,2,1,2000,2,75,25,1,0.0892511123753663,1,0.503314437449946
"11",25,3000,2,2,2000,2,75,25,1,0.18209229869711,1,0.361043737826545
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0504915791268561,1,0.573265865711735
"14",30,3000,2,1,2000,2,75,25,1,0.0760351205982573,1,0.475827921519048
"15",30,3000,2,2,2000,2,75,25,1,0.502412599653269,1,1
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0217246191862024,1,0.211101982364877
"58",20,3000,2,1,2000,0.5,75,0,1,0.0286383344107842,1,0.108362761981311
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0.5,1,0.997123767709305
"61",20,3000,2,0,2000,0.5,75,10,1,0.0216413805253621,1,0.111507198914957
"62",20,3000,2,1,2000,0.5,75,10,1,0.00214498316206961,1,0.00214498316206961
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0219982997079575,1,0.0858751494212986
"66",20,3000,2,1,2000,0.5,75,25,1,0.866584845062728,1,0.866584845062728
"67",20,3000,2,2,2000,0.5,75,25,0.993031895517972,0.0056347178851399,0.991698508921084,0.0056347178851399
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0203757927903607,1,0.174314654025955
"70",20,3000,2,1,2000,0.5,75,50,1,0,1,0
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0581174111223641,1,0.317738160364611
"74",20,3000,2,1,2000,0.5,75,75,1,0.093050833863761,1,0.38649925599663
"75",20,3000,2,2,2000,0.5,75,75,0.540172338807828,0.154783896076475,0.0803446776156563,0.873959076956812
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0747291745952885,1,0.217344531285737
"78",20,3000,2,1,2000,0.5,0,25,0.175334726926697,0.0237895171090687,0.175334726926697,0.135203756468979
"79",20,3000,2,2,2000,0.5,0,25,0.0626854367063147,0.0314339024126445,0.0375114786948256,0.0663144042609109
"80",20,3000,2,3,2000,0.5,0,25,0.00222895264740697,0.0976028532327217,0.00222895264740697,0.909764548420735
"81",20,3000,2,0,2000,0.5,10,25,1,0.0578191933101696,1,0.307692383425412
"82",20,3000,2,1,2000,0.5,10,25,0.0304433404509944,0.0744946193508695,0.0304433404509944,0.430112010409362
"83",20,3000,2,2,2000,0.5,10,25,0.144875504579207,0.102398683180595,0.00289352543534594,0.415644071403433
"84",20,3000,2,3,2000,0.5,10,25,0.159787028973,0.10131564006826,0.0319925257656778,0.745123935752307
"85",20,3000,2,0,2000,0.5,25,25,1,0.0253171625748574,1,0.190017652856302
"86",20,3000,2,1,2000,0.5,25,25,0.304861222271556,0.136750736403041,0.304861222271556,0.627903454384695
"87",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"88",20,3000,2,3,2000,0.5,25,25,0.61764982246418,0.0018010091689384,0.00710228064863593,0.00288482803830598
"89",20,3000,2,0,2000,0.5,50,25,1,0.115356341262049,1,0.526070314468874
"90",20,3000,2,1,2000,0.5,50,25,1,0.0047718015470992,1,0.0107291788862917
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.943184806735978,0.00121509761847892,0.836661900086404,0.00121509761847892
"93",20,3000,2,0,2000,0.5,75,25,1,0.0638115916578697,1,0.791916197651406
"94",20,3000,2,1,2000,0.5,75,25,1,0.00125736670048108,1,0.00140434175473356
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.703914049619738,0,0.111742148859213,0
"97",20,3000,2,0,2000,1,75,0,1,0.0115494610168925,1,0.0292639269605964
"98",20,3000,2,1,2000,1,75,0,1,0.0366556097591961,1,0.126544382449715
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.999388169570927,0.00183549128722043,0.99816450871278,0.00183549128722043
