"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00380887549493723,1,0.00622373308172639
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0373885893207483,1,0.132739187991893
"6",20,3000,2,1,2000,2,75,25,1,0.0039256302070036,1,0.00899668922143545
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0340625552438684,1,0.206592742514814
"10",25,3000,2,1,2000,2,75,25,1,1,1,1
"11",25,3000,2,2,2000,2,75,25,0.848367633579718,0.152669353348722,0.696735267159436,0.303264732840564
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0380661957637221,1,0.187784875756898
"14",30,3000,2,1,2000,2,75,25,1,0.0366013987774269,1,0.232836688924796
"15",30,3000,2,2,2000,2,75,25,0.987333094758631,0.123517488334066,0.974666189517262,0.679423884588601
"16",30,3000,2,3,2000,2,75,25,1,0.082981734933314,1,0.082981734933314
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0673496523609267,1,0.332980457988083
"58",20,3000,2,1,2000,0.5,75,0,1,0.141898902334028,1,0.141898902334028
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0646780558581913,1,0.757634184585674
"62",20,3000,2,1,2000,0.5,75,10,1,0.00291222523079306,1,0.00291222523079306
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.892299065469855,0,0.676897196409566,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.20282646028387,1,0.921904453710599
"66",20,3000,2,1,2000,0.5,75,25,1,0.00124534986180375,1,0.00139577327552141
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.039935768247516,1,0.155049672627078
"70",20,3000,2,1,2000,0.5,75,50,0.996795680301799,0.0269156449518517,0.996795680301799,0.100721531888549
"71",20,3000,2,2,2000,0.5,75,50,0.99945907490774,0.00108185018451918,0.998918149815481,0.00108185018451918
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0817763104371779,1,0.562217461003042
"74",20,3000,2,1,2000,0.5,75,75,1,0.996320151351613,1,0.996320151351613
"75",20,3000,2,2,2000,0.5,75,75,0.985495800449524,0.0290083991009523,0.970991600899048,0.0290083991009523
"76",20,3000,2,3,2000,0.5,75,75,0.999117286196749,0.00264814140975427,0.997351858590246,0.00264814140975427
"77",20,3000,2,0,2000,0.5,0,25,1,0.0132708684885931,1,0.0461982064070466
"78",20,3000,2,1,2000,0.5,0,25,0.00511116744674247,0.00635708290597047,0.00511116744674247,0.0150781835462423
"79",20,3000,2,2,2000,0.5,0,25,0.0778577242952311,0.0565433291496714,0.0588137872441348,0.24837044474388
"80",20,3000,2,3,2000,0.5,0,25,0.0132392571807632,0.0157252620551212,0.0098854706006506,0.0621249383333661
"81",20,3000,2,0,2000,0.5,10,25,1,0.0296059495739047,1,0.162153944007285
"82",20,3000,2,1,2000,0.5,10,25,0.98569244211522,0.00715377894238995,0.98569244211522,0.00735205207551104
"83",20,3000,2,2,2000,0.5,10,25,0.0350218103625734,0.0427065892235336,0.0113479371115611,0.192902917461282
"84",20,3000,2,3,2000,0.5,10,25,0.044370633036409,0.122149108101276,0.0420253594448051,0.37169366805567
"85",20,3000,2,0,2000,0.5,25,25,1,0.0119006321710112,1,0.0250393827563756
"86",20,3000,2,1,2000,0.5,25,25,1,0.0266478257390801,1,0.147229245306448
"87",20,3000,2,2,2000,0.5,25,25,0.919666431373256,0.0139156404204282,0.900763976197337,0.0394012409150632
"88",20,3000,2,3,2000,0.5,25,25,0.392370497708607,0.0167205958396392,0.00180435522946333,0.041477991940978
"89",20,3000,2,0,2000,0.5,50,25,1,0.0720437704571174,1,0.694855568782329
"90",20,3000,2,1,2000,0.5,50,25,1,0.00128126084047285,1,0.00146813514367716
"91",20,3000,2,2,2000,0.5,50,25,0.999201349649777,0.00159730070044532,0.998402699299555,0.00159730070044532
"92",20,3000,2,3,2000,0.5,50,25,0.948357965934424,0.051642034065576,0.896715931868848,0.0942301924985961
"93",20,3000,2,0,2000,0.5,75,25,1,0.0782602837402833,1,0.30810051813658
"94",20,3000,2,1,2000,0.5,75,25,1,0.0330280245864722,1,0.0894843635964968
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.999578837365214,0,0.998736512095641,0
"97",20,3000,2,0,2000,1,75,0,1,0.0391950326184723,1,0.20094611858136
"98",20,3000,2,1,2000,1,75,0,1,0.0139845315996234,1,0.042218802893543
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.992053565758907,0,0.976160697276722,0
"101",20,3000,2,0,2000,1,75,10,1,0.0176235573678644,1,0.0767101238215154
"102",20,3000,2,1,2000,1,75,10,1,0,1,0
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,0.986312229647162,0.0174227295758258,0.979652370052349,0.0174227295758258
"105",20,3000,2,0,2000,1,75,25,1,0.0483226414195167,1,0.239854362802067
