"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00174113448835037,1,0.00213561910437383
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.902588542073558
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0466516917831929,1,0.355572630526767
"6",20,3000,2,1,2000,2,75,25,1,0.495925294299877,1,0.980562487955893
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0538448818595392,1,0.31561152712352
"10",25,3000,2,1,2000,2,75,25,1,0.0808690011327928,1,0.442139267424132
"11",25,3000,2,2,2000,2,75,25,1,0.0794404089236797,1,0.23446824692667
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0302323339582616,1,0.201473162069129
"14",30,3000,2,1,2000,2,75,25,1,0.0753500307252359,1,0.967927149189341
"15",30,3000,2,2,2000,2,75,25,1,0.00243167926357414,1,0.00509335829950051
"16",30,3000,2,3,2000,2,75,25,1,0.981191657595604,1,0.981191657595604
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0101278582523495,1,0.0235743168164822
"58",20,3000,2,1,2000,0.5,75,0,1,0.295306755248929,1,0.588328217069627
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.660694930749904,0.00597173591676234,0.00255945537158276,0.0153557523787043
"61",20,3000,2,0,2000,0.5,75,10,1,0.0374650168614562,1,0.11688007944594
"62",20,3000,2,1,2000,0.5,75,10,1,0.00319089951037549,1,0.0053329565657303
"63",20,3000,2,2,2000,0.5,75,10,0.992880974283082,0.00615965383879215,0.985761948566164,0.00615965383879215
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0333901734421709,1,0.123295026139723
"66",20,3000,2,1,2000,0.5,75,25,1,0.284194788077556,1,0.672181546462105
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0519569259026592,1,0.402620620585217
"70",20,3000,2,1,2000,0.5,75,50,1,0.0112008636845172,1,0.0191005320051576
"71",20,3000,2,2,2000,0.5,75,50,0.996870899526996,0.00372905089906807,0.993741799053992,0.00372905089906807
"72",20,3000,2,3,2000,0.5,75,50,0.506575650488669,0.493424349511331,0.0131513009773376,0.978681775909903
"73",20,3000,2,0,2000,0.5,75,75,1,0.0148271113881755,1,0.0518024941784905
"74",20,3000,2,1,2000,0.5,75,75,1,0.0042940084097245,1,0.00590609488430931
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.849206117458936,0.0513250504650378,0.759961365317306,0.143751071460719
"77",20,3000,2,0,2000,0.5,0,25,1,0.018929494887482,1,0.0405594726064851
"78",20,3000,2,1,2000,0.5,0,25,0.0156278120751303,0.0463195774084281,0.0156278120751303,0.205746515277707
"79",20,3000,2,2,2000,0.5,0,25,0.0286826341256448,0.0600763379432393,0.0194284463234519,0.285322883946569
"80",20,3000,2,3,2000,0.5,0,25,0.0398012864412548,0.0800940607555532,0.00658803144365904,0.684428900207527
"81",20,3000,2,0,2000,0.5,10,25,1,0.0420288890544608,1,0.237160588886046
"82",20,3000,2,1,2000,0.5,10,25,1,0.0119872907779878,1,0.0168732115879272
