"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00441230799954334,1,0.0123877311512259
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0.498468617169003,1,0.9888651863727
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.060511515956658,1,0.300578416299819
"6",20,3000,2,1,2000,2,75,25,1,0.208728686067304,1,0.619732229662156
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0792123245755845,1,0.847372633317915
"10",25,3000,2,1,2000,2,75,25,1,0.173186898235801,1,0.618956889310897
"11",25,3000,2,2,2000,2,75,25,1,0.00223659131052787,1,0.00351784380392966
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0466805700315952,1,0.371927721344692
"14",30,3000,2,1,2000,2,75,25,1,0.101556523094801,1,0.955265976941117
"15",30,3000,2,2,2000,2,75,25,1,0.243548367197092,1,0.892948301140247
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0192799330911291,1,0.064979971555825
"58",20,3000,2,1,2000,0.5,75,0,1,0.00347030296616764,1,0.00747099483134542
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0.00492361690049956,1,0.00492361690049956
"61",20,3000,2,0,2000,0.5,75,10,1,0.0762992209447558,1,0.270790424507628
"62",20,3000,2,1,2000,0.5,75,10,1,0.00256535593547323,1,0.00376743830120387
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,0.998723516626902,0.00127648337309772,0.997447033253805,0.00151504992954157
"65",20,3000,2,0,2000,0.5,75,25,1,0.0731138623974672,1,0.357327561085753
"66",20,3000,2,1,2000,0.5,75,25,1,0.00302717627633349,1,0.00420400249584278
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.999538658956566,0,0.998615976869698,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0720583992020511,1,0.227528731419624
"70",20,3000,2,1,2000,0.5,75,50,1,0.00926004425315609,1,0.0168096216039569
"71",20,3000,2,2,2000,0.5,75,50,0.662189927486425,0.0132569306464345,0.333402718833032,0.0445770544883286
"72",20,3000,2,3,2000,0.5,75,50,0.935293808264418,0.0222821645842424,0.805881424793255,0.0535551469869727
"73",20,3000,2,0,2000,0.5,75,75,1,0.076557462363149,1,0.389735031165535
"74",20,3000,2,1,2000,0.5,75,75,1,0.0054667952566083,1,0.0140796869100157
"75",20,3000,2,2,2000,0.5,75,75,0.986386482295087,0.00907567846994178,0.972772964590175,0.023514369324416
"76",20,3000,2,3,2000,0.5,75,75,0.628850278961308,0.036391047933688,0.0171560325844291,0.0847050303569669
"77",20,3000,2,0,2000,0.5,0,25,1,0.0468160969792187,1,0.32433775151542
"78",20,3000,2,1,2000,0.5,0,25,0.00435799134208374,0.020182116573565,0.00435799134208374,0.122590490088535
"79",20,3000,2,2,2000,0.5,0,25,0.0698892946969123,0.0117234451298466,0.0151812436214148,0.0305077463429687
"80",20,3000,2,3,2000,0.5,0,25,0.0214828357077204,0.0489999794906478,0.00569030829049367,0.349501676400168
"81",20,3000,2,0,2000,0.5,10,25,1,0.205284320807568,1,0.780300592103211
"82",20,3000,2,1,2000,0.5,10,25,0.180553658632725,0.0697607605484439,0.180553658632725,0.2641205128269
"83",20,3000,2,2,2000,0.5,10,25,0.048686909755771,0.0156697072382407,0.017839484054029,0.0549124730788132
"84",20,3000,2,3,2000,0.5,10,25,0.477330336251054,0.00705755379376281,0.00154516093965323,0.0139985915599184
"85",20,3000,2,0,2000,0.5,25,25,1,0.0287547928145024,1,0.0971554464243451
"86",20,3000,2,1,2000,0.5,25,25,0.992750307211786,0.14150435115004,0.992750307211786,0.506069818342069
"87",20,3000,2,2,2000,0.5,25,25,0.550031931948094,0.0639122328352229,0.230468513002553,0.389019996708087
"88",20,3000,2,3,2000,0.5,25,25,0.0921181498651009,0.0726614520349997,0.00426260347751992,0.262077021660162
"89",20,3000,2,0,2000,0.5,50,25,1,0.0915361512312322,1,0.869247785131628
"90",20,3000,2,1,2000,0.5,50,25,1,0.00800470198734034,1,0.0170366127684972
"91",20,3000,2,2,2000,0.5,50,25,0.713984474466053,0.0856455486245467,0.447970685007542,0.343126359357033
"92",20,3000,2,3,2000,0.5,50,25,0.888572276857324,0.0440694882223345,0.812306424304923,0.155476874775199
"93",20,3000,2,0,2000,0.5,75,25,1,0.0234996842394509,1,0.138389160625004
"94",20,3000,2,1,2000,0.5,75,25,1,0.0585037429811261,1,0.134592639811749
"95",20,3000,2,2,2000,0.5,75,25,1,0.0294850748780721,1,0.0294850748780721
"96",20,3000,2,2,2000,0.5,75,25,0.999424647541484,0.00115070491703278,0.998849295082967,0.00115070491703278
"97",20,3000,2,0,2000,1,75,0,1,0.0227835589842111,1,0.185071351870939
"98",20,3000,2,1,2000,1,75,0,1,0.00262651198041441,1,0.0033803667633588
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.954983194996736,0.00639387748002652,0.909966389993471,0.00639387748002652
"101",20,3000,2,0,2000,1,75,10,1,0.0234377815085605,1,0.0922784620980362
"102",20,3000,2,1,2000,1,75,10,1,0.0274739763485101,1,0.137829020588737
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.00528192950786233,1,0.00785116503874641
"106",20,3000,2,1,2000,1,75,25,1,0.0532756597738709,1,0.212398601820887
"107",20,3000,2,2,2000,1,75,25,0.999432137164729,0.00113572567054157,0.998864274329458,0.00113572567054157
"108",20,3000,2,2,2000,1,75,25,0.99768179217999,0.00463641564002088,0.995363584359979,0.00463641564002088
"109",20,3000,2,0,2000,1,75,50,1,0.0323013206405826,1,0.176727749881724
"110",20,3000,2,1,2000,1,75,50,1,0.324004442653552,1,0.964966646972212
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,2,2000,1,75,50,0.988240183143884,0.0235196337122319,0.976480366287768,0.0235196337122319
"113",20,3000,2,0,2000,1,75,75,1,0.0342366280867433,1,0.0980643488968507
"114",20,3000,2,1,2000,1,75,75,0.978503057667844,0.0313289861532474,0.978503057667844,0.107692739744058
"115",20,3000,2,2,2000,1,75,75,0.500820540662062,0.998358918675875,0.00164108132412473,0.998358918675875
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.00952680527667507,1,0.0221389560376634
"118",20,3000,2,1,2000,1,0,25,0.00748774935800058,0.0148977564057721,0.00748774935800058,0.0574710514893907
"119",20,3000,2,2,2000,1,0,25,0.0170099529726144,0.0215865414518089,0.00827683849666992,0.0960319275887845
