"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00286603735761869,1,0.00517130600302076
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.99937566215915,0.00124867568170096,0.998751324318299,0.00124867568170096
"4",15,3000,2,3,2000,2,75,25,0.990741845604872,0.00925815439512808,0.990741845604872,0.00925815439512808
"5",20,3000,2,0,2000,2,75,25,1,0.0608349047521213,1,0.681901886388014
"6",20,3000,2,1,2000,2,75,25,1,0.0223418242233961,1,0.0755380581990261
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0652963853076288,1,0.69761447271654
"10",25,3000,2,1,2000,2,75,25,1,0.0139951498583438,1,0.0357188717566696
"11",25,3000,2,2,2000,2,75,25,1,0.00169151500842738,1,0.00169151500842738
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.165666837238212,1,0.695054711030271
"14",30,3000,2,1,2000,2,75,25,1,0.0630914278148424,1,0.489453501649064
"15",30,3000,2,2,2000,2,75,25,1,0.157873796584561,1,0.803318565287235
"16",30,3000,2,3,2000,2,75,25,1,0.044249361531367,1,0.0635312934849615
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0175806127992522,1,0.0790223520839909
"58",20,3000,2,1,2000,0.5,75,0,1,0.183012945709873,1,0.576430782638788
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0.00171399183666759,1,0.00177636597630675
"61",20,3000,2,0,2000,0.5,75,10,1,0.0706549839266165,1,0.239586412653334
"62",20,3000,2,1,2000,0.5,75,10,1,0.00207035140842021,1,0.00270955455928999
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.608972898769944,0.332498305850358,0.217945797539887,0.987460115709402
"65",20,3000,2,0,2000,0.5,75,25,1,0.250817563025062,1,0.998856431240811
"66",20,3000,2,1,2000,0.5,75,25,1,0.0049228098307424,1,0.00811770712988858
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.55899995980809,0.0371813056316767,0.114457349824471,0.0469457560119862
"69",20,3000,2,0,2000,0.5,75,50,1,0.0207973114409428,1,0.126378847649507
"70",20,3000,2,1,2000,0.5,75,50,0.740439775890567,0.0393959334514926,0.740439775890567,0.123369429606414
"71",20,3000,2,2,2000,0.5,75,50,0.99576271238285,0.00423728761715024,0.993690049684427,0.00630995031557282
"72",20,3000,2,3,2000,0.5,75,50,0.642349745575542,0.0372829306842146,0.04279629394689,0.0906626266125354
"73",20,3000,2,0,2000,0.5,75,75,1,0.0539412671781555,1,0.282110211333433
"74",20,3000,2,1,2000,0.5,75,75,1,0.0935524885930687,1,0.500236658927624
"75",20,3000,2,2,2000,0.5,75,75,1,0.5,1,0.98124329349682
"76",20,3000,2,3,2000,0.5,75,75,0.683979576060337,0.0050899384791443,0.367959152120675,0.0122357378669286
"77",20,3000,2,0,2000,0.5,0,25,1,0.0185596814872134,1,0.115071536834443
"78",20,3000,2,1,2000,0.5,0,25,0.00200871008861731,0.0534967314903166,0.00200871008861731,0.322055667271719
"79",20,3000,2,2,2000,0.5,0,25,0.0128517790150722,0.010086604203464,0.0110955589208179,0.0209933790523273
"80",20,3000,2,3,2000,0.5,0,25,0.0218994353588826,0.0717234099337579,0.0184754101070506,0.278818574510776
"81",20,3000,2,0,2000,0.5,10,25,1,0.0525725141758691,1,0.179066653428338
"82",20,3000,2,1,2000,0.5,10,25,0.974281992347973,0.00701105337376008,0.974281992347973,0.0207916143796999
"83",20,3000,2,2,2000,0.5,10,25,0.240209213066715,0.0902106263052476,0.0507075672897698,0.566576795770111
"84",20,3000,2,2,2000,0.5,10,25,0.699150586097303,0.0210472991608138,0.55400591398716,0.100562466214165
"85",20,3000,2,0,2000,0.5,25,25,1,0.00863786136545456,1,0.0298134126117297
"86",20,3000,2,1,2000,0.5,25,25,0.977867107454289,0.022383025484559,0.977867107454289,0.0386358552962617
"87",20,3000,2,2,2000,0.5,25,25,0.96016597960706,0.0144225748796609,0.927490386762603,0.0508624216080213
"88",20,3000,2,3,2000,0.5,25,25,0.696021115240456,0.0314748472084731,0.390122936688275,0.0314748472084731
"89",20,3000,2,0,2000,0.5,50,25,1,0.0624911130183809,1,0.334081306751416
"90",20,3000,2,1,2000,0.5,50,25,1,0.0163482581499522,1,0.0333692652314982
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.877069710980504,0.0231957133436323,0.677326181441755,0.0430118911533373
"93",20,3000,2,0,2000,0.5,75,25,1,0.0508647662720737,1,0.434581794991954
"94",20,3000,2,1,2000,0.5,75,25,1,0.0557352693772254,1,0.250361674559503
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
