"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"152",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.00793938848871718,1,0.0140425564113475
"154",20,3000,2,1,2000,1.5,75,75,1,0.00927704461823545,1,0.0144804628472169
"155",20,3000,2,2,2000,1.5,75,75,0.998078652835555,0.00192134716444491,0.99615730567111,0.0021526262904706
"156",20,3000,2,3,2000,1.5,75,75,0.488748746739104,0.00213252059894187,0.0025095715034003,0.00213821618028183
"157",20,3000,2,0,2000,1.5,0,25,1,0.033213053479193,1,0.104363370495544
"158",20,3000,2,1,2000,1.5,0,25,0.0983010759062548,0.110061782351659,0.0983010759062548,0.533104183819305
"159",20,3000,2,2,2000,1.5,0,25,0.0114467075086152,0.0178688483299764,0.00686361718734232,0.0383516327773349
"160",20,3000,2,3,2000,1.5,0,25,0.0290945880034233,0.0227452228740172,0.0158229360795783,0.0413951536642356
"161",20,3000,2,0,2000,1.5,10,25,1,0.0433314015918663,1,0.117891004389252
"162",20,3000,2,1,2000,1.5,10,25,0.991294833315776,0.00378738684177056,0.991294833315776,0.00632352837392201
"163",20,3000,2,2,2000,1.5,10,25,0.987338514226087,0.0253229715478262,0.974677028452174,0.0253229715478262
"164",20,3000,2,3,2000,1.5,10,25,0.42122815263788,0.0115831869265784,0.198541242032577,0.0279687792218253
"165",20,3000,2,0,2000,1.5,25,25,1,0.0461876010040496,1,0.21265540081637
"166",20,3000,2,1,2000,1.5,25,25,1,0.118867584591108,1,0.341506270177536
"167",20,3000,2,2,2000,1.5,25,25,1,0,1,0
"168",20,3000,2,3,2000,1.5,25,25,1,0,1,0
"169",20,3000,2,0,2000,1.5,50,25,1,0.0349157575310465,1,0.111910519353698
"170",20,3000,2,1,2000,1.5,50,25,1,0.00603751765302557,1,0.0128902888347315
"171",20,3000,2,2,2000,1.5,50,25,1,0,1,0
"172",20,3000,2,3,2000,1.5,50,25,0.998854303908503,0.133926451451852,0.997708607817006,0.389404328894153
"173",20,3000,2,0,2000,1.5,75,25,1,0.00732565686153038,1,0.0120547032752971
"174",20,3000,2,1,2000,1.5,75,25,1,0.00583994050184629,1,0.0215258319298658
"175",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"176",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"177",20,3000,2,0,2000,2,75,0,1,0.0562810923562095,1,0.257662715617642
"178",20,3000,2,1,2000,2,75,0,1,0.0072512638431521,1,0.0168574033906307
"179",20,3000,2,2,2000,2,75,0,1,0,1,0
"180",20,3000,2,3,2000,2,75,0,0.998182750886837,0.003634498226327,0.996365501773673,0.003634498226327
"181",20,3000,2,0,2000,2,75,10,1,0.0236448601214395,1,0.0881032189141296
"182",20,3000,2,1,2000,2,75,10,1,0.00551270030472783,1,0.0178760552311483
"183",20,3000,2,2,2000,2,75,10,1,0.201736443391818,1,0.201736443391818
"184",20,3000,2,3,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.117578258051118,1,0.328936675322116
"186",20,3000,2,1,2000,2,75,25,1,0.0019725201037433,1,0.00257412008073604
"187",20,3000,2,2,2000,2,75,25,1,0,1,0
"188",20,3000,2,3,2000,2,75,25,1,0,1,0
"189",20,3000,2,0,2000,2,75,50,1,0.117860963315068,1,0.757851436215057
"190",20,3000,2,1,2000,2,75,50,0.223936122789605,0.490277857652176,0.223936122789605,0.776063877210395
"191",20,3000,2,2,2000,2,75,50,1,0,1,0
"192",20,3000,2,3,2000,2,75,50,0.954844762911113,0.670335645244657,0.954844762911113,1
"193",20,3000,2,0,2000,2,75,75,1,0.054258976422392,1,0.234466139632664
"194",20,3000,2,1,2000,2,75,75,1,0.5,1,0.997827848663401
"195",20,3000,2,2,2000,2,75,75,1,0,1,0
"196",20,3000,2,3,2000,2,75,75,1,0,1,0
"197",20,3000,2,0,2000,2,0,25,1,0.0212575628717804,1,0.0979992544973851
"198",20,3000,2,1,2000,2,0,25,1,0.00112118429789426,1,0.00122779132311952
"199",20,3000,2,2,2000,2,0,25,0.822055482933922,0.177944517066078,0.645634880883344,0.354365119116656
"200",20,3000,2,3,2000,2,0,25,0.0162733121457184,0.119983780086297,0.00214209273847507,0.675397052257008
"201",20,3000,2,0,2000,2,10,25,1,0.0396968361251353,1,0.124813857993848
"202",20,3000,2,1,2000,2,10,25,0.989685799003478,0.0892405515853603,0.989685799003478,0.479854529346345
"203",20,3000,2,2,2000,2,10,25,0.97916695243342,0.00518024274739786,0.95965604122476,0.00923055403662941
"204",20,3000,2,3,2000,2,10,25,0.965480299603127,0.00516249411770441,0.904833129567693,0.00516249411770441
"205",20,3000,2,0,2000,2,25,25,1,0.049751305104803,1,0.215894686399358
"206",20,3000,2,1,2000,2,25,25,1,0.00122605887081698,1,0.00122605887081698
"207",20,3000,2,2,2000,2,25,25,1,0,1,0
"208",20,3000,2,3,2000,2,25,25,0.851599715208089,0.296800569583822,0.703199430416178,0.296800569583822
"209",20,3000,2,0,2000,2,50,25,1,0.0605012962178802,1,0.234896726614648
"210",20,3000,2,1,2000,2,50,25,1,0.00164049305830157,1,0.00220307467300983
"211",20,3000,2,2,2000,2,50,25,0.995236053097172,0.00476394690282753,0.990472106194345,0.0067485303013823
"212",20,3000,2,3,2000,2,50,25,1,0,1,0
"213",20,3000,2,0,2000,2,75,25,1,0.0083578276929993,1,0.0250161297305923
"214",20,3000,2,1,2000,2,75,25,1,0.989325490407667,1,0.989325490407667
"215",20,3000,2,2,2000,2,75,25,1,0,1,0
"216",20,3000,2,3,2000,2,75,25,0.853136318159253,0.440591045522241,0.559408954477759,0.440591045522241
"217",20,3000,1,0,2000,2,75,0,1,0.0632815385562382,1,0.256016721696383
"218",20,3000,1,1,2000,2,75,0,1,0.00368418914566176,1,0.00629611879893095
"219",20,3000,1,2,2000,2,75,0,1,0,1,0
"220",20,3000,1,2,2000,2,75,0,1,0,1,0
"221",20,3000,1,0,2000,2,75,10,1,0.0752355636312007,1,0.422064394365001
"222",20,3000,1,1,2000,2,75,10,1,0.244852224139891,1,0.4947071949915
"223",20,3000,1,2,2000,2,75,10,1,0,1,0
"224",20,3000,1,3,2000,2,75,10,1,0,1,0
"225",20,3000,1,0,2000,2,75,25,1,0.0697000783340671,1,0.69666092927741
"226",20,3000,1,1,2000,2,75,25,1,0.250417501220175,1,0.503323869611588
"227",20,3000,1,2,2000,2,75,25,1,0,1,0
"228",20,3000,1,3,2000,2,75,25,1,0,1,0
"229",20,3000,1,0,2000,2,75,50,1,0.0163026755506809,1,0.0388593462856111
"230",20,3000,1,1,2000,2,75,50,1,0.078182867007583,1,0.45287988123412
"231",20,3000,1,2,2000,2,75,50,1,0,1,0
"232",20,3000,1,3,2000,2,75,50,0.999490770223683,0.00152768932895162,0.998472310671048,0.00152768932895162
"233",20,3000,1,0,2000,2,75,75,1,0.0128112941676533,1,0.0278579946395405
"234",20,3000,1,1,2000,2,75,75,1,0.5,1,0.937307085081073
"235",20,3000,1,2,2000,2,75,75,1,0,1,0
"236",20,3000,1,3,2000,2,75,75,1,0,1,0
"237",20,3000,1,0,2000,2,0,25,1,0.0561173848094645,1,0.39385952552752
"238",20,3000,1,1,2000,2,0,25,1,0.309140693608491,1,0.923357714349128
"239",20,3000,1,2,2000,2,0,25,1,0.00144263755173753,1,0.00144263755173753
"240",20,3000,1,3,2000,2,0,25,0.998827393527998,0.501172606472002,0.997654787055996,1
"241",20,3000,1,0,2000,2,10,25,1,0.128477803040942,1,0.917791302652235
"242",20,3000,1,1,2000,2,10,25,0.917945406379791,0.11331339578161,0.917945406379791,0.251253281491468
"243",20,3000,1,2,2000,2,10,25,0.658257144195664,0.683485711608671,0.316514288391329,0.683485711608671
"244",20,3000,1,3,2000,2,10,25,0.871369855954791,0,0.614109567864373,0
"245",20,3000,1,0,2000,2,25,25,1,0.0329491836002475,1,0.111781923468359
"246",20,3000,1,1,2000,2,25,25,1,0.00600931461032893,1,0.00890909497447297
"247",20,3000,1,2,2000,2,25,25,1,0,1,0
"248",20,3000,1,3,2000,2,25,25,0.725802243980295,0.411296634029557,0.24068603786418,0.75931396213582
"249",20,3000,1,0,2000,2,50,25,1,0.0291425403527842,1,0.220656196245869
"250",20,3000,1,1,2000,2,50,25,1,0.0362203661762747,1,0.0947211600477664
"251",20,3000,1,2,2000,2,50,25,1,0,1,0
"252",20,3000,1,3,2000,2,50,25,0.662017322319676,0.0123081639533629,0.0256696643555716,0.013948033040971
"253",20,3000,1,0,2000,2,75,25,1,0.0864316319201387,1,0.256765096093277
"254",20,3000,1,1,2000,2,75,25,1,0.00543279986212105,1,0.0176976369930135
"255",20,3000,1,2,2000,2,75,25,1,0.00487838388795855,1,0.00487838388795855
"256",20,3000,1,3,2000,2,75,25,0.666666666666667,0.00229982750025034,0.375585463443426,0.00229982750025034
"257",20,3000,2,0,2000,2,75,0,1,0.0153568069252613,1,0.0648056405766621
"258",20,3000,2,1,2000,2,75,0,1,0.0680613596267314,1,0.202747587918893
"259",20,3000,2,2,2000,2,75,0,1,0,1,0
"260",20,3000,2,2,2000,2,75,0,1,0,1,0
"261",20,3000,2,0,2000,2,75,10,1,0.054470535256307,1,0.245813224197059
"262",20,3000,2,1,2000,2,75,10,1,0.190270233451186,1,0.386229230552079
"263",20,3000,2,2,2000,2,75,10,1,0,1,0
"264",20,3000,2,3,2000,2,75,10,1,0,1,0
"265",20,3000,2,0,2000,2,75,25,1,0.0494014801902069,1,0.463671090765854
"266",20,3000,2,1,2000,2,75,25,1,0.00285820811027968,1,0.00285820811027968
"267",20,3000,2,2,2000,2,75,25,1,0,1,0
"268",20,3000,2,3,2000,2,75,25,0.994030579304284,0.0119388413914321,0.988061158608568,0.0119388413914321
"269",20,3000,2,0,2000,2,75,50,1,0.0345054082081616,1,0.16845018653174
"270",20,3000,2,1,2000,2,75,50,1,0.0449315112087379,1,0.141935388740037
"271",20,3000,2,2,2000,2,75,50,1,0.0850753785813925,1,0.15678930182915
"272",20,3000,2,3,2000,2,75,50,0.668714583207398,0.496928125188903,0.00764308627121768,0.992356913728782
"273",20,3000,2,0,2000,2,75,75,1,0.00930791481778929,1,0.0213698625453546
"274",20,3000,2,1,2000,2,75,75,0.780370104344812,0.219629895655188,0.780370104344812,0.219629895655188
"275",20,3000,2,2,2000,2,75,75,0.991368724474509,0.00927805791020119,0.982737448949017,0.0172625510509825
"276",20,3000,2,2,2000,2,75,75,1,1,1,1
"277",20,3000,2,0,2000,2,0,25,1,0.0389359908419104,1,0.219461927928542
"278",20,3000,2,1,2000,2,0,25,0.908168583711039,0.0138646546129209,0.908168583711039,0.0680312975007043
"279",20,3000,2,2,2000,2,0,25,0.994657349077094,0.00534265092290602,0.989314698154188,0.00942704563709471
"280",20,3000,2,3,2000,2,0,25,0.502397950565034,0.00726954981803037,0.00479590113006816,0.0116415537498691
"281",20,3000,2,0,2000,2,10,25,1,0.00766941583315313,1,0.0236813992943621
"282",20,3000,2,1,2000,2,10,25,0.992283675510869,0.00440475786804934,0.992283675510869,0.00771632448913129
"283",20,3000,2,2,2000,2,10,25,0.730057210148865,0.539885579702269,0.460114420297731,0.539885579702269
"284",20,3000,2,3,2000,2,10,25,0.552021021456843,0.225511190349797,0.104042042913686,0.843295265950738
"285",20,3000,2,0,2000,2,25,25,1,0.0558366706413575,1,0.572805688855699
"286",20,3000,2,1,2000,2,25,25,0.382941541296935,0.12778272920968,0.382941541296935,0.617058458703065
"287",20,3000,2,2,2000,2,25,25,1,0,1,0
"288",20,3000,2,3,2000,2,25,25,0.500728644590457,0.499271355409543,0.00145728918091488,0.991992726737443
"289",20,3000,2,0,2000,2,50,25,1,0.0199353868526702,1,0.0659011643670589
"290",20,3000,2,1,2000,2,50,25,1,0.0667989275235461,1,0.131992309129174
"291",20,3000,2,2,2000,2,50,25,1,0,1,0
"292",20,3000,2,3,2000,2,50,25,0.97474680496153,0.0757595851154093,0.924240414884591,0.0757595851154093
"293",20,3000,2,0,2000,2,75,25,1,0.0317107089169364,1,0.213511826008269
"294",20,3000,2,1,2000,2,75,25,1,0.121968711921892,1,0.480745287031098
"295",20,3000,2,2,2000,2,75,25,1,0,1,0
"296",20,3000,2,3,2000,2,75,25,1,0,1,0
"297",20,3000,5,0,2000,2,75,0,1,0.0319786412693412,1,0.134165226734891
"298",20,3000,5,1,2000,2,75,0,1,0,1,0
"299",20,3000,5,2,2000,2,75,0,1,0,1,0
"300",20,3000,5,3,2000,2,75,0,0.99770087292167,0.0279929310654829,0.995401745843339,0.0279929310654829
"301",20,3000,5,0,2000,2,75,10,1,0.00586200816260285,1,0.00725735815908531
"302",20,3000,5,1,2000,2,75,10,1,0,1,0
"303",20,3000,5,2,2000,2,75,10,1,0,1,0
"304",20,3000,5,3,2000,2,75,10,0.990585906618492,0.0109283001838244,0.981171813236985,0.0188281867630153
"305",20,3000,5,0,2000,2,75,25,1,0.0486151535283924,1,0.120062136029906
"306",20,3000,5,1,2000,2,75,25,1,0.332364748531664,1,0.994841522778317
"307",20,3000,5,2,2000,2,75,25,1,0,1,0
"308",20,3000,5,3,2000,2,75,25,0.993228516814601,0.0183316612642409,0.979685550443802,0.0183316612642409
"309",20,3000,5,0,2000,2,75,50,1,0.02030350776726,1,0.0592818077130552
"310",20,3000,5,1,2000,2,75,50,0.718129971635039,0.0796531627156319,0.718129971635039,0.281870028364961
"311",20,3000,5,2,2000,2,75,50,1,0,1,0
"312",20,3000,5,3,2000,2,75,50,0.996450956177293,0,0.989352868531879,0
"313",20,3000,5,0,2000,2,75,75,1,0.00876284764906357,1,0.0141714284352801
"314",20,3000,5,1,2000,2,75,75,1,0.299962528427588,1,0.89128365341534
"315",20,3000,5,2,2000,2,75,75,0.833896456935268,0.332207086129463,0.667792913870537,0.332207086129463
"316",20,3000,5,3,2000,2,75,75,0.995674172832821,0.00865165433435819,0.991348345665642,0.00865165433435819
"317",20,3000,5,0,2000,2,0,25,1,0.065874530405575,1,0.299688901179305
"318",20,3000,5,1,2000,2,0,25,0.92359012423453,0.0288873958831309,0.92359012423453,0.0655906024117764
"319",20,3000,5,2,2000,2,0,25,0.928207630035255,0.0478615799764968,0.858812063182236,0.139159082606969
"320",20,3000,5,2,2000,2,0,25,0.404419723766717,0.0161403455434323,0.00902926679273105,0.0620495642986758
"321",20,3000,5,0,2000,2,10,25,1,0.0490000134459741,1,0.356231817686358
"322",20,3000,5,1,2000,2,10,25,0.417537250344656,0.146462004156785,0.417537250344656,0.543515464571376
"323",20,3000,5,2,2000,2,10,25,0.331395575886438,0.174226840422837,0.294302705770705,0.631511553997829
"324",20,3000,5,3,2000,2,10,25,0.464663652950933,0.222017463839582,0.114548236172439,0.873912251889321
"325",20,3000,5,0,2000,2,25,25,1,0.0660956214829666,1,0.318277321526468
"326",20,3000,5,1,2000,2,25,25,1,0.0297501654264703,1,0.090356103605916
"327",20,3000,5,2,2000,2,25,25,0.506956618912597,0.986086762174807,0.0139132378251934,0.986086762174807
"328",20,3000,5,3,2000,2,25,25,0.756176042392376,0.0413750779348001,0.51332457909666,0.152007852793737
"329",20,3000,5,0,2000,2,50,25,1,0.0828922513533107,1,0.470976447334907
"330",20,3000,5,1,2000,2,50,25,1,0.024402469414196,1,0.068740603134891
"331",20,3000,5,2,2000,2,50,25,1,0,1,0
"332",20,3000,5,2,2000,2,50,25,1,0,1,0
"333",20,3000,5,0,2000,2,75,25,1,0.0189317141192341,1,0.105744339728046
