"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00396061076529499,1,0.01597772755086
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.028708602789404,1,0.102581220576363
"6",20,3000,2,1,2000,2,75,25,1,0.00745314455135436,1,0.0117468967899361
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0509923134789452,1,0.449807551749194
"10",25,3000,2,1,2000,2,75,25,1,0.00421775439860711,1,0.00974650993103078
"11",25,3000,2,2,2000,2,75,25,1,0.0142895481107243,1,0.04241554774005
"12",25,3000,2,3,2000,2,75,25,0.956502301893889,0.130493094318334,0.869506905681666,0.130493094318334
"13",30,3000,2,0,2000,2,75,25,1,0.0712852051109559,1,0.592835706623863
"14",30,3000,2,1,2000,2,75,25,1,0.0600954601785533,1,0.386231601580467
"15",30,3000,2,2,2000,2,75,25,1,0.00845498635549044,1,0.0262212341863653
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0272019233044656,1,0.182546799364433
"58",20,3000,2,1,2000,0.5,75,0,1,0.00286241623135229,1,0.00518043878595329
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0609586767021674,1,0.229505382798468
"62",20,3000,2,1,2000,0.5,75,10,1,0.0323224707594764,1,0.0786972540490163
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.999138208666412,0.00258537400076492,0.997414625999235,0.00258537400076492
"65",20,3000,2,0,2000,0.5,75,25,1,0.0206511836849229,1,0.0370910508254304
"66",20,3000,2,1,2000,0.5,75,25,1,0.0040721105223143,1,0.00801352184002857
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.688509923149204,0.0813352717450531,0.377019846298408,0.410709765975696
"69",20,3000,2,0,2000,0.5,75,50,1,0.037029513329838,1,0.224411728872996
"70",20,3000,2,1,2000,0.5,75,50,0.902704144647119,0.0173669930898764,0.902704144647119,0.0400682624926713
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.986684525131294,0,0.968941918449017,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0080271431786288,1,0.0187138692249336
"74",20,3000,2,1,2000,0.5,75,75,1,0.0919526372282652,1,0.611824132585501
"75",20,3000,2,2,2000,0.5,75,75,0.759984579781555,0.0600038550546113,0.51996915956311,0.211653417387267
"76",20,3000,2,3,2000,0.5,75,75,0.916811814305275,0.0341873561952838,0.827535451370801,0.0660164700153347
"77",20,3000,2,0,2000,0.5,0,25,1,0.157730387079905,1,0.714327842924119
"78",20,3000,2,1,2000,0.5,0,25,0.00423471924881902,0.0284500277280838,0.00423471924881902,0.115502107988267
"79",20,3000,2,2,2000,0.5,0,25,0.088692959141614,0.0580223836385048,0.0225418584904328,0.295466103839495
"80",20,3000,2,3,2000,0.5,0,25,0.00527246931474877,0.0852455576357243,0.00475322030559903,0.909737582805437
"81",20,3000,2,0,2000,0.5,10,25,1,0.0820702470806297,1,0.382555015378193
"82",20,3000,2,1,2000,0.5,10,25,0.208502975115776,0.0820464678415134,0.208502975115776,0.353169065078748
"83",20,3000,2,2,2000,0.5,10,25,0.0430550030908789,0.0628159227857531,0.0145962738707978,0.275396072327718
"84",20,3000,2,3,2000,0.5,10,25,0.285335145016246,0.0345412802857418,0.0123870573793294,0.18241052916142
"85",20,3000,2,0,2000,0.5,25,25,1,0.0098126659919898,1,0.0340860804433121
"86",20,3000,2,1,2000,0.5,25,25,0.372693177696493,0.0721412635031296,0.372693177696493,0.434136868891322
"87",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"88",20,3000,2,3,2000,0.5,25,25,0.542357426787029,0.128810247696842,0.104279830773163,0.677286304520408
"89",20,3000,2,0,2000,0.5,50,25,1,0.0308507289694458,1,0.147089548408663
"90",20,3000,2,1,2000,0.5,50,25,1,0.0740343759730909,1,0.420110243844775
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.931206437005356,0.137587125989289,0.862412874010711,0.137587125989289
"93",20,3000,2,0,2000,0.5,75,25,1,0.0390076312281149,1,0.333495532949706
"94",20,3000,2,1,2000,0.5,75,25,1,0.00162350469923908,1,0.001743801689881
"95",20,3000,2,2,2000,0.5,75,25,0.99459968686805,0.0054003131319502,0.990479458588621,0.0095205414113794
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.0251510018619446,1,0.0776633013576853
"98",20,3000,2,1,2000,1,75,0,1,0.00550201715308996,1,0.00550201715308996
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0262187783964113,1,0.136287683339709
"102",20,3000,2,1,2000,1,75,10,1,0.0741938425475586,1,0.142684262968297
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0212890130646964,1,0.0412385854073084
"106",20,3000,2,1,2000,1,75,25,1,0.0148623418764826,1,0.0220849003454491
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,0.667517821626419,0,0.00255346487925756,0
"109",20,3000,2,0,2000,1,75,50,1,0.00962914536401372,1,0.0390785597656074
"110",20,3000,2,1,2000,1,75,50,1,0.0206398378852968,1,0.0206398378852968
"111",20,3000,2,2,2000,1,75,50,0.99808869963435,0.00382260073130046,0.9961773992687,0.00382260073130046
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0446072994629206,1,0.329501099871257
"114",20,3000,2,1,2000,1,75,75,1,0.0452824134973308,1,0.15205798676742
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,0.88312017953202,0.233759640935959,0.766240359064041,0.233759640935959
"117",20,3000,2,0,2000,1,0,25,1,0.0526523051022731,1,0.333752049609367
