"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00241901729952491,1,0.00485061842511346
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0455553343390231,1,0.1253927051761
"6",20,3000,2,1,2000,2,75,25,1,0.00295340206445107,1,0.00829896020795213
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.065748009429268,1,0.750694237478533
"10",25,3000,2,1,2000,2,75,25,1,0.0864598324152894,1,0.366766727830088
"11",25,3000,2,2,2000,2,75,25,1,0.0134549597412941,1,0.0205698609365679
"12",25,3000,2,3,2000,2,75,25,0.990925652038323,0.0272230438850319,0.972776956114968,0.0272230438850319
"13",30,3000,2,0,2000,2,75,25,1,0.0445631231990819,1,0.197946647661243
"14",30,3000,2,1,2000,2,75,25,1,0.0270756063604711,1,0.24954222537408
"15",30,3000,2,2,2000,2,75,25,1,0.5,1,0.960011114893538
"16",30,3000,2,3,2000,2,75,25,0.734685355594792,0.162772019916379,0.204056066784375,0.795943933215625
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.014652927617453,1,0.0350198801865947
"58",20,3000,2,1,2000,0.5,75,0,0.996624906188512,0.00168754690574388,0.996624906188512,0.00226609200873959
"59",20,3000,2,2,2000,0.5,75,0,0.994905424877744,0.00509457512225642,0.993236066093907,0.00676393390609256
"60",20,3000,2,3,2000,0.5,75,0,0.998252393816696,0,0.994757181450088,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.00748041250602464,1,0.0153036292653623
"62",20,3000,2,1,2000,0.5,75,10,1,0.00323616498183227,1,0.00548404540513432
"63",20,3000,2,2,2000,0.5,75,10,0.917858521089053,0.0047162151995148,0.843764612031127,0.00804756985301997
"64",20,3000,2,3,2000,0.5,75,10,0.996421253430626,0.00715749313874828,0.992842506861252,0.00715749313874828
"65",20,3000,2,0,2000,0.5,75,25,1,0.0204345119840076,1,0.123987541649851
"66",20,3000,2,1,2000,0.5,75,25,1,0.0261833817821023,1,0.0589868306278898
"67",20,3000,2,2,2000,0.5,75,25,0.863492235160162,0.00818773120168916,0.740395867817056,0.0134113974967318
"68",20,3000,2,2,2000,0.5,75,25,0.961356280290274,0.0229419896589192,0.925100737484391,0.0644703936528616
"69",20,3000,2,0,2000,0.5,75,50,1,0.0165653183476654,1,0.0448489912516284
"70",20,3000,2,1,2000,0.5,75,50,1,0.0260658775397579,1,0.0521242516730083
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.976644506269952,0.0467109874600952,0.953289012539905,0.0467109874600952
"73",20,3000,2,0,2000,0.5,75,75,1,0.0448124091010228,1,0.305632530488827
"74",20,3000,2,1,2000,0.5,75,75,1,0,1,0
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
