"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0568952199396044,1,0.343369505208073
"2",15,3000,2,1,2000,2,75,25,1,0.00417636753599459,1,0.00417636753599459
"3",15,3000,2,2,2000,2,75,25,0.993363741594655,0.0132725168106905,0.986727483189309,0.0132725168106905
"4",15,3000,2,3,2000,2,75,25,0.998957334993566,0.308658266277399,0.998957334993566,0.906626936359087
"5",20,3000,2,0,2000,2,75,25,1,0.0293829761413656,1,0.25031704176825
"6",20,3000,2,1,2000,2,75,25,1,0.496089904033547,1,0.969191180323385
"7",20,3000,2,2,2000,2,75,25,1,0.5,1,0.998874397246332
"8",20,3000,2,3,2000,2,75,25,0.99906384711936,0.00187230576127953,0.99812769423872,0.00187230576127953
"9",25,3000,2,0,2000,2,75,25,1,0.057605438122909,1,0.782811803751591
"10",25,3000,2,1,2000,2,75,25,1,0.273392007850573,1,0.906918029284609
"11",25,3000,2,2,2000,2,75,25,0.900948475282801,0.178741880694612,0.801896950565602,0.198103049434398
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0740975361370111,1,0.614600373636084
"14",30,3000,2,1,2000,2,75,25,1,0.136234191894406,1,0.929669066707847
"15",30,3000,2,2,2000,2,75,25,1,0.99826775444646,1,0.99826775444646
"16",30,3000,2,3,2000,2,75,25,0.990935298544648,0.138822632542885,0.972805895633944,0.510111825933783
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
