"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00251484600636423,1,0.00471106556288268
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0507360999235147,1,0.378246396420328
"6",20,3000,2,1,2000,2,75,25,1,0.00532177055916248,1,0.00693898488029641
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0469956163720904,1,0.305013048256374
"10",25,3000,2,1,2000,2,75,25,1,0.0673803523327544,1,0.397614986550337
"11",25,3000,2,2,2000,2,75,25,1,0.248343993313703,1,0.775962038394767
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.210019819580978,1,0.88615522919783
"14",30,3000,2,1,2000,2,75,25,1,0.0851937347677283,1,0.516433309312199
"15",30,3000,2,2,2000,2,75,25,1,0.0316318535307659,1,0.122118000257069
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0471105582391192,1,0.357221405868971
"58",20,3000,2,1,2000,0.5,75,0,1,0.0489349680266987,1,0.194346124022947
"59",20,3000,2,2,2000,0.5,75,0,0.999434543487846,0.00113091302430901,0.998869086975691,0.00113091302430901
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0218623489859813,1,0.150704575042267
"62",20,3000,2,1,2000,0.5,75,10,1,0.00474020852270156,1,0.0190658192089358
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.675122129355693,0,0.0253663880670779,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0127603979704572,1,0.0304438136270738
"66",20,3000,2,1,2000,0.5,75,25,1,0.00112397744500673,1,0.00112397744500673
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0.497002960509784,1,0.922102890710285
"69",20,3000,2,0,2000,0.5,75,50,1,0.0281437668717385,1,0.166292220895273
"70",20,3000,2,1,2000,0.5,75,50,1,0.00388054624854024,1,0.00649123489920597
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.953781235159276,0.0155914628689754,0.907562470318552,0.0290499229713927
"73",20,3000,2,0,2000,0.5,75,75,1,0.0235447496073652,1,0.0552367654055316
"74",20,3000,2,1,2000,0.5,75,75,1,0.024009929146629,1,0.0702838192478043
"75",20,3000,2,2,2000,0.5,75,75,0.521698266602115,0.155571928404323,0.0433965332042308,0.155571928404323
"76",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.159290223157815,1,0.623889926236727
"78",20,3000,2,1,2000,0.5,0,25,0.00942927745445894,0.023979290703972,0.00942927745445894,0.0672782491226156
"79",20,3000,2,2,2000,0.5,0,25,0.1078118713502,0.070958524744223,0.00852774426313672,0.251559384842698
"80",20,3000,2,3,2000,0.5,0,25,0.109670541161224,0.0231818607743641,0.0418818597193106,0.0597723785183122
"81",20,3000,2,0,2000,0.5,10,25,1,0.016257734096988,1,0.103268319561127
"82",20,3000,2,1,2000,0.5,10,25,0.965915748479988,0.00543606874742014,0.965915748479988,0.0111748233496882
"83",20,3000,2,2,2000,0.5,10,25,0.204685351577506,0.0602701345037186,0.0296883544466545,0.195792672184094
"84",20,3000,2,3,2000,0.5,10,25,0.0824344941809118,0.0609551421700262,0.0040866398776459,0.320426158388815
"85",20,3000,2,0,2000,0.5,25,25,1,0.12376271365726,1,0.839400373279058
"86",20,3000,2,1,2000,0.5,25,25,0.998093349805686,0.00546604747728279,0.998093349805686,0.0178139794816256
"87",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"88",20,3000,2,3,2000,0.5,25,25,0.0422993439348525,0.355845286437182,0.0020403654424266,0.947423781003095
"89",20,3000,2,0,2000,0.5,50,25,1,0.135918567281479,1,0.738047900021943
"90",20,3000,2,1,2000,0.5,50,25,1,0.00227414888672402,1,0.00415739020487732
"91",20,3000,2,2,2000,0.5,50,25,0.995077866703977,0.00492213329602252,0.990155733407955,0.00810823913167207
"92",20,3000,2,3,2000,0.5,50,25,0.734715795947603,0.00243335242719334,0.296838333622865,0.00318547351484589
"93",20,3000,2,0,2000,0.5,75,25,1,0.00816132154321324,1,0.0288676812612632
"94",20,3000,2,1,2000,0.5,75,25,1,0.00587596600959838,1,0.0172014434930538
"95",20,3000,2,2,2000,0.5,75,25,0.918520227288854,0.0407398863555732,0.837040454577707,0.148769440466046
"96",20,3000,2,3,2000,0.5,75,25,0.738321605318225,0,0.214964815954675,0
"97",20,3000,2,0,2000,1,75,0,1,0.067766028932627,1,0.519773613287088
"98",20,3000,2,1,2000,1,75,0,1,0.00109512925701729,1,0.00113258122481335
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0222870505013749,1,0.0565001107963473
