"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.123848051355747,1,0.535098626673646
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.984530750650888,0.0309384986982239,0.969061501301776,0.0309384986982239
"5",20,3000,2,0,2000,2,75,25,1,0.100593934566693,1,0.480273890854902
"6",20,3000,2,1,2000,2,75,25,1,0.00140364636675351,1,0.00140364636675351
"7",20,3000,2,2,2000,2,75,25,1,0.00352596107069272,1,0.00436382095404756
"8",20,3000,2,3,2000,2,75,25,1,0.498410394965931,1,0.966128643509015
"9",25,3000,2,0,2000,2,75,25,1,0.0372460112640582,1,0.0967400677137882
"10",25,3000,2,1,2000,2,75,25,1,0.0113689592248154,1,0.0640600911657653
"11",25,3000,2,2,2000,2,75,25,1,0.0133682269833732,1,0.0255547629894145
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0603384485224687,1,0.613445839726921
"14",30,3000,2,1,2000,2,75,25,1,0.00776216075917181,1,0.0223198711850975
"15",30,3000,2,2,2000,2,75,25,1,0.442093970099925,1,0.677655269183295
"16",30,3000,2,3,2000,2,75,25,1,0.00209043691769887,1,0.00256381929186654
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
