"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.107414989239292,1,0.496267102064898
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0.328219313161849,1,0.545253901683706
"5",20,3000,2,0,2000,2,75,25,1,0.0509756835448269,1,0.187321583439747
"6",20,3000,2,1,2000,2,75,25,1,0,1,0
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.049927960556843,1,0.487352093967582
"10",25,3000,2,1,2000,2,75,25,1,0.0350594026342284,1,0.23325879661561
"11",25,3000,2,2,2000,2,75,25,1,0.00569709856120048,1,0.0109659137938836
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0694713336829932,1,0.516000382633938
"14",30,3000,2,1,2000,2,75,25,1,0.195811878785543,1,0.99360402235412
"15",30,3000,2,2,2000,2,75,25,1,0.00303983828205866,1,0.00744782452025055
"16",30,3000,2,3,2000,2,75,25,1,0.0014186388050013,1,0.0014186388050013
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
