"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0122439549097806,1,0.0365146504078424
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0.998100001253608,1,0.998100001253608
"4",15,3000,2,3,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0201487410339684,1,0.0470341173452646
"6",20,3000,2,1,2000,2,75,25,1,0.00843003049505641,1,0.00843003049505641
"7",20,3000,2,2,2000,2,75,25,1,0.5,1,0.995658785974186
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0144733729661258,1,0.0319595453313216
"10",25,3000,2,1,2000,2,75,25,1,0.0044041392527634,1,0.0231562967729133
"11",25,3000,2,2,2000,2,75,25,0.862262781932598,0.0987189140788267,0.724525563865197,0.275474436134803
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0716067668196531,1,0.646751640562644
"14",30,3000,2,1,2000,2,75,25,1,0.0533347551981194,1,0.376395010472972
"15",30,3000,2,2,2000,2,75,25,1,0.0175231397347456,1,0.0807297763663692
"16",30,3000,2,3,2000,2,75,25,1,0.00413935372872485,1,0.0103956173283966
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0334437528910482,1,0.127282902044775
"58",20,3000,2,1,2000,0.5,75,0,1,0.00451904067149764,1,0.0117409519470239
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.502671925701327,0.333333333333333,0.00534385140265496,0.935154605589952
"61",20,3000,2,0,2000,0.5,75,10,1,0.0406047207020944,1,0.159438168282886
"62",20,3000,2,1,2000,0.5,75,10,1,0.00346169823215634,1,0.00743841322196839
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.998683250188214,0,0.996049750564643,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0437284906532908,1,0.225942732597262
"66",20,3000,2,1,2000,0.5,75,25,1,0.00790148766497659,1,0.0209473753700904
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,2,2000,0.5,75,25,0.976077119239606,0.0119614403801967,0.952154238479213,0.0207012712771158
"69",20,3000,2,0,2000,0.5,75,50,1,0.0205112792921375,1,0.117327752307062
"70",20,3000,2,1,2000,0.5,75,50,0.977267306929268,0.00727725811632662,0.977267306929268,0.0242635547960621
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0248616953912,1,0.0893734227465627
"74",20,3000,2,1,2000,0.5,75,75,1,0.00222974586581544,1,0.00222974586581544
"75",20,3000,2,2,2000,0.5,75,75,0.388163837650902,0.0512411061583681,0.00311468294325171,0.219446824050559
"76",20,3000,2,3,2000,0.5,75,75,0.471671095600736,0.072143682982927,0.0453980674827863,0.414999410899061
"77",20,3000,2,0,2000,0.5,0,25,1,0.0087288953371316,1,0.028499224734914
"78",20,3000,2,1,2000,0.5,0,25,0.162508622546077,0.0217670467869542,0.162508622546077,0.118417978942393
"79",20,3000,2,2,2000,0.5,0,25,0.0200379341950772,0.00729735669053719,0.00480924128734942,0.0125457760470918
"80",20,3000,2,3,2000,0.5,0,25,0.0265968735452567,0.0599133911315986,0.0133370927805559,0.206494758605038
"81",20,3000,2,0,2000,0.5,10,25,1,0.0416636013379299,1,0.233599510079931
"82",20,3000,2,1,2000,0.5,10,25,0.403545944214708,0.0247325758232253,0.403545944214708,0.13222445834655
"83",20,3000,2,2,2000,0.5,10,25,0.175570282701261,0.0700860323972106,0.0621162798351407,0.307422478171279
"84",20,3000,2,2,2000,0.5,10,25,0.105752201697354,0.0861599297516988,0.0735528370950702,0.514952019122802
"85",20,3000,2,0,2000,0.5,25,25,1,0.00575118760080567,1,0.0077187805047024
"86",20,3000,2,1,2000,0.5,25,25,1,0.00763596331959962,1,0.00763596331959962
"87",20,3000,2,2,2000,0.5,25,25,0.997362801753427,0.00527439649314659,0.994725603506853,0.00527439649314659
"88",20,3000,2,3,2000,0.5,25,25,0.960122786723454,0.0797544265530924,0.920245573446908,0.0797544265530924
"89",20,3000,2,0,2000,0.5,50,25,1,0.0183108589499899,1,0.0539811579093364
