"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0820454137566312,1,0.290483334294517
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0508697450516531,1,0.377007913123237
"6",20,3000,2,1,2000,2,75,25,0.998937613882367,0.118944790863727,0.998937613882367,0.620673954371864
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0736454115321045,1,0.465889325772692
"10",25,3000,2,1,2000,2,75,25,1,0.232236723292925,1,0.894110967626833
"11",25,3000,2,2,2000,2,75,25,1,0.00403602611741339,1,0.00653773145579014
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0347041936282162,1,0.303863702074311
"14",30,3000,2,1,2000,2,75,25,1,0.0307911378021034,1,0.265754579992593
"15",30,3000,2,2,2000,2,75,25,0.819529575109856,0.25407313706862,0.639059150219711,0.86539309228091
"16",30,3000,2,3,2000,2,75,25,1,0.0810345500832093,1,0.158929718763093
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
