"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.330221323082608,1,0.949102383231769
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0.239749829105537,1,0.239749829105537
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0464230803633133,1,0.202789577737503
"6",20,3000,2,1,2000,2,75,25,1,0.00151778591288375,1,0.00168048681180879
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0427662602923792,1,0.262072144462053
"10",25,3000,2,1,2000,2,75,25,1,0.058079518215872,1,0.26896689367817
"11",25,3000,2,2,2000,2,75,25,1,0.00196165935847469,1,0.00215551113676004
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.034328949373185,1,0.125584879758268
"14",30,3000,2,1,2000,2,75,25,1,0.0160097233255552,1,0.0473105793608265
"15",30,3000,2,2,2000,2,75,25,0.991355808827198,0.0892346980098837,0.982711617654395,0.274248959216996
"16",30,3000,2,3,2000,2,75,25,0.668961357353401,0.656749851800923,0.0228663725370255,0.977133627462974
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0609833836510339,1,0.308467440106871
"58",20,3000,2,1,2000,0.5,75,0,1,0.00225991650306409,1,0.00307380347754338
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.999239338873331,0,0.998851384297019,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0176357829518889,1,0.0572099515576086
"62",20,3000,2,1,2000,0.5,75,10,1,0.0117058085827126,1,0.0155955456843937
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.998125839072569,0.00374832185486285,0.996251678145137,0.00374832185486285
"65",20,3000,2,0,2000,0.5,75,25,1,0.0173653997648592,1,0.0609710756555249
"66",20,3000,2,1,2000,0.5,75,25,1,0.0107877837407009,1,0.0202543197897485
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0419025484352111,1,0.244118614940091
"70",20,3000,2,1,2000,0.5,75,50,1,0.00162469804508167,1,0.00162469804508167
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.662016621644615,0.00286221104598219,0.00488868033797405,0.005022411252173
"73",20,3000,2,0,2000,0.5,75,75,1,0.0193980696160788,1,0.116744730797525
"74",20,3000,2,1,2000,0.5,75,75,1,0.00207609156429691,1,0.00426865640886781
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.991463569631912,0.00853643036808773,0.982927139263824,0.0157767127312152
"77",20,3000,2,0,2000,0.5,0,25,1,0.0100756143369923,1,0.0356044566257539
"78",20,3000,2,1,2000,0.5,0,25,0.0441060083172234,0.0234776085379549,0.0441060083172234,0.0882673037722414
"79",20,3000,2,2,2000,0.5,0,25,0.0106617344671927,0.015708666877894,0.00878879009700692,0.0281343270083198
"80",20,3000,2,3,2000,0.5,0,25,0.00465688726099938,0.0411289750877337,0.00381607796407613,0.152409037915991
"81",20,3000,2,0,2000,0.5,10,25,1,0.0848047196489365,1,0.816947657649723
"82",20,3000,2,1,2000,0.5,10,25,0.167160826404619,0.070107140462945,0.167160826404619,0.232404047174871
"83",20,3000,2,2,2000,0.5,10,25,0.141966506230503,0.0693677322472172,0.0434755204794983,0.29603879536118
"84",20,3000,2,3,2000,0.5,10,25,0.514669955153784,0.0131471151737511,0.164860446920146,0.0481699724604831
"85",20,3000,2,0,2000,0.5,25,25,1,0.0154659410177611,1,0.0745972452527904
"86",20,3000,2,1,2000,0.5,25,25,0.990894854603215,0.00444563765581474,0.990894854603215,0.00895788591187992
"87",20,3000,2,2,2000,0.5,25,25,0.739493378119277,0.0600406902496567,0.528285438539729,0.297562112741637
"88",20,3000,2,3,2000,0.5,25,25,0.374611532285124,0.00907547437478945,0.0804316925778051,0.01642737385356
"89",20,3000,2,0,2000,0.5,50,25,1,0.0113804768724361,1,0.0625706507832672
"90",20,3000,2,1,2000,0.5,50,25,1,0.00327772558369179,1,0.00720963789727986
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.960194887304431,0.0878078966668332,0.920389774608863,0.249560306362757
"93",20,3000,2,0,2000,0.5,75,25,1,0.0129062846829551,1,0.024767183127679
"94",20,3000,2,1,2000,0.5,75,25,1,0.0038914364370943,1,0.0173330252208372
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.971486729312561,0.00252262964869147,0.932714776964506,0.00252262964869147
"97",20,3000,2,0,2000,1,75,0,1,0.0386647444247538,1,0.106722243088349
"98",20,3000,2,1,2000,1,75,0,1,0.0250520531408529,1,0.105137339939275
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0673950448926938,1,0.335294971037362
"102",20,3000,2,1,2000,1,75,10,1,0.00663530223486377,1,0.0153348598737706
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0617098015513385,1,0.282898476935605
"106",20,3000,2,1,2000,1,75,25,1,0.00580054700067198,1,0.0150221898997813
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0389973361909489,1,0.177475631788478
"110",20,3000,2,1,2000,1,75,50,1,0.0149447617586491,1,0.0551512054588562
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,2,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0110758055661907,1,0.0433073523202199
"114",20,3000,2,1,2000,1,75,75,1,0.499209703925203,1,0.516399679737314
"115",20,3000,2,2,2000,1,75,75,0.998566476860605,0.00286704627879064,0.997132953721209,0.00286704627879064
"116",20,3000,2,3,2000,1,75,75,1,0,1,0
"117",20,3000,2,0,2000,1,0,25,1,0.00981406427066801,1,0.0214200115185864
"118",20,3000,2,1,2000,1,0,25,0.0375882422031066,0.0271804776604501,0.0375882422031066,0.0567063744886686
"119",20,3000,2,2,2000,1,0,25,0.039088821672138,0.0472371314237261,0.00922527452768453,0.126411827295447
"120",20,3000,2,3,2000,1,0,25,0.02130461672135,0.0271895860191549,0.0204267010445175,0.0474700007563772
"121",20,3000,2,0,2000,1,10,25,1,0.00881558674540931,1,0.0520008535394081
"122",20,3000,2,1,2000,1,10,25,0.0453099151768723,0.18455342520369,0.0453099151768723,0.893638923317982
"123",20,3000,2,2,2000,1,10,25,0.467943596775889,0.0295085286226649,0.187668081748827,0.200634795404387
"124",20,3000,2,2,2000,1,10,25,0.0743501868480262,0.293772744349306,0.0259681046386473,0.749478352929821
"125",20,3000,2,0,2000,1,25,25,1,0.0195287227437591,1,0.0886367158152202
"126",20,3000,2,1,2000,1,25,25,1,0.0160443518908922,1,0.0308849915545218
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,0.545608195230918,0.18224807036451,0.00132072642177511,0.361213920264915
"129",20,3000,2,0,2000,1,50,25,1,0.00925280496556176,1,0.0322793784819768
"130",20,3000,2,1,2000,1,50,25,1,0.0015304407120937,1,0.0015304407120937
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,2,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.0427444562848064,1,0.194878573522345
"134",20,3000,2,1,2000,1,75,25,1,0.00296001034017929,1,0.00296001034017929
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
