"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0219804421387119,1,0.0651877756081578
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.994887581056701,0.0102248378865978,0.989775162113402,0.0102248378865978
"5",20,3000,2,0,2000,2,75,25,1,0.0348926120369812,1,0.109854523435711
"6",20,3000,2,1,2000,2,75,25,1,0.998225763428623,1,0.998225763428623
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0704478326985986,1,0.486773102232003
"10",25,3000,2,1,2000,2,75,25,1,0.252159584775349,1,1
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0619063610032093,1,0.377179870807166
"14",30,3000,2,1,2000,2,75,25,1,0.0384731843413659,1,0.231489734355532
"15",30,3000,2,2,2000,2,75,25,1,0.204103960851781,1,0.382282148171042
"16",30,3000,2,3,2000,2,75,25,1,0.998699154220689,1,0.998699154220689
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0183980504556479,1,0.0584084662356007
"58",20,3000,2,1,2000,0.5,75,0,1,0.00170751719487315,1,0.0021146643884973
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.672761841626373,0,0.0182855248791178,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0454747662218948,1,0.141515269474444
"62",20,3000,2,1,2000,0.5,75,10,1,0.0946432059612459,1,0.255902337421472
"63",20,3000,2,2,2000,0.5,75,10,0.996515866759055,0.00696826648188905,0.993031733518111,0.00696826648188905
"64",20,3000,2,3,2000,0.5,75,10,0.992878375021855,0.00712162497814518,0.98575675004371,0.00999772090225989
"65",20,3000,2,0,2000,0.5,75,25,1,0.0689288477661732,1,0.498192429508699
"66",20,3000,2,1,2000,0.5,75,25,0.994079532957113,0.00533337653194244,0.994079532957113,0.00766831066711675
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.870713568738372,0.00757498003203427,0.627290666279185,0.014017205184542
"69",20,3000,2,0,2000,0.5,75,50,1,0.011959035953987,1,0.0514229134913552
"70",20,3000,2,1,2000,0.5,75,50,0.992040639741751,0.00400158026760371,0.992040639741751,0.00557134779401671
"71",20,3000,2,2,2000,0.5,75,50,0.997896693923603,0.0021033060763968,0.995793387847206,0.00274129012205126
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0416473970657283,1,0.201706359494582
"74",20,3000,2,1,2000,0.5,75,75,1,0.00721556494488751,1,0.0405987956692181
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,2,2000,0.5,75,75,0.862228424585467,0.0120606372869492,0.724456849170933,0.0217935622011769
"77",20,3000,2,0,2000,0.5,0,25,1,0.0546205322548709,1,0.336855861429535
"78",20,3000,2,1,2000,0.5,0,25,0.00709508676939692,0.0200803438214908,0.00709508676939692,0.0783316635819398
"79",20,3000,2,2,2000,0.5,0,25,0.0197360981482575,0.084098483607602,0.00522543521077231,0.326104493919399
"80",20,3000,2,3,2000,0.5,0,25,0.0201684585259249,0.0196564613457024,0.00878966066780883,0.0543597322335376
"81",20,3000,2,0,2000,0.5,10,25,1,0.0462993985364954,1,0.154899507088704
"82",20,3000,2,1,2000,0.5,10,25,0.927871451837882,0.0166149231589189,0.927871451837882,0.0432420374273053
"83",20,3000,2,2,2000,0.5,10,25,0.370013654112939,0.037222624698007,0.0988383524393423,0.241020493570296
"84",20,3000,2,3,2000,0.5,10,25,0.252796524421094,0.0506857850456542,0.00919496249889207,0.156260838701685
"85",20,3000,2,0,2000,0.5,25,25,1,0.0135803365935531,1,0.0613301645010545
"86",20,3000,2,1,2000,0.5,25,25,0.970822927271617,0.00980116596663146,0.970822927271617,0.0261186437571885
"87",20,3000,2,2,2000,0.5,25,25,0.909888392272379,0.0171566006759306,0.819776784544758,0.0484016890994431
"88",20,3000,2,2,2000,0.5,25,25,0.972954416013722,0.00555377490897957,0.96903974576105,0.0129181974045662
"89",20,3000,2,0,2000,0.5,50,25,1,0.0235539879712959,1,0.057703280628327
"90",20,3000,2,1,2000,0.5,50,25,1,0.00238757101994932,1,0.00369350748328675
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.999503822257334,0,0.998511466772002,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.0950016689317989,1,0.509746715145056
"94",20,3000,2,1,2000,0.5,75,25,1,0.00265901761375866,1,0.00397461641381012
"95",20,3000,2,2,2000,0.5,75,25,0.997825157993868,0.00300296129033084,0.995650315987735,0.00436283667246479
"96",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.0603243929405146,1,0.594464981709961
"98",20,3000,2,1,2000,1,75,0,1,0.10518507333129,1,0.206629925185845
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.10160849468986,1,0.896106211582304
"102",20,3000,2,1,2000,1,75,10,1,0.0014928046703597,1,0.0014928046703597
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0466856272298379,1,0.252234389111419
"106",20,3000,2,1,2000,1,75,25,1,0.00112780767535279,1,0.00112780767535279
"107",20,3000,2,2,2000,1,75,25,1,0.00197112867151845,1,0.00197112867151845
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0604908683138338,1,0.547463961407589
"110",20,3000,2,1,2000,1,75,50,1,0.00156773390572883,1,0.00263134879436355
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,1,0.25,1,0.870883389261676
"113",20,3000,2,0,2000,1,75,75,1,0.0180371914800925,1,0.0383029358645611
"114",20,3000,2,1,2000,1,75,75,1,0.00142682384219646,1,0.00145769225648039
"115",20,3000,2,2,2000,1,75,75,0.952094001716571,0.0130232158796879,0.952094001716571,0.0308244424957768
"116",20,3000,2,3,2000,1,75,75,0.959703447713047,0.00134616863071208,0.927361835533672,0.00134616863071208
"117",20,3000,2,0,2000,1,0,25,1,0.0930564951695063,1,0.480293423175857
"118",20,3000,2,1,2000,1,0,25,0.0159169130810385,0.035653238719881,0.0159169130810385,0.175698771365703
"119",20,3000,2,2,2000,1,0,25,0.0248843647147046,0.0398081583618705,0.0196179816184228,0.112406430107451
"120",20,3000,2,2,2000,1,0,25,0.0237636600883534,0.00913136666181303,0.00478833995323629,0.0236075151809815
"121",20,3000,2,0,2000,1,10,25,1,0.0212874109004363,1,0.0541914398817976
"122",20,3000,2,1,2000,1,10,25,0.997340863718978,0.0142062602827734,0.997340863718978,0.0507221583234844
"123",20,3000,2,2,2000,1,10,25,0.877844856004211,0.0286369963279012,0.800609523729014,0.17303556025516
"124",20,3000,2,3,2000,1,10,25,0.220684978479465,0.0345399939061537,0.0146138558724752,0.270787897743544
"125",20,3000,2,0,2000,1,25,25,1,0.0174914076595477,1,0.0385827915041284
"126",20,3000,2,1,2000,1,25,25,1,0.00900467946923016,1,0.0173584224067071
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,1,0,1,0
"129",20,3000,2,0,2000,1,50,25,1,0.0179439979746196,1,0.0509955116773112
"130",20,3000,2,1,2000,1,50,25,1,0.120137604248377,1,0.259062518229067
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,0.998039234681451,0.00392153063709772,0.996078469362902,0.00392153063709772
"133",20,3000,2,0,2000,1,75,25,1,0.0111572495647262,1,0.0396202444567782
"134",20,3000,2,1,2000,1,75,25,1,0.001122780546143,1,0.001122780546143
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.0308740666824386,1,0.165310927989415
"138",20,3000,2,1,2000,1.5,75,0,1,0.0298737951247512,1,0.0298737951247512
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0545122157962784,1,0.317850434362089
"142",20,3000,2,1,2000,1.5,75,10,1,0.00579282077710712,1,0.0161434610701265
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0226766249140069,1,0.0685361817335265
"146",20,3000,2,1,2000,1.5,75,25,1,0,1,0
"147",20,3000,2,2,2000,1.5,75,25,1,0.00102946011692671,1,0.00102946011692671
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.0602151836973472,1,0.205782621338061
"150",20,3000,2,1,2000,1.5,75,50,1,0.0116148732318465,1,0.0505144526254848
"151",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"152",20,3000,2,3,2000,1.5,75,50,0.999535453722886,0,0.998606361168657,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.046361223965687,1,0.179550517349103
"154",20,3000,2,1,2000,1.5,75,75,1,0,1,0
"155",20,3000,2,2,2000,1.5,75,75,1,0.694863459415282,1,1
"156",20,3000,2,2,2000,1.5,75,75,1,0,1,0
"157",20,3000,2,0,2000,1.5,0,25,1,0.0101377846762911,1,0.0197403910267208
