"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0882376904602123,1,0.201112809147742
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.99805884761118,0,0.996117695222359,0
"4",15,3000,2,3,2000,2,75,25,0.5,0.00197089485728157,0.00197089485728157,0.00197089485728157
"5",20,3000,2,0,2000,2,75,25,1,0.396212497556224,1,0.992948142078306
"6",20,3000,2,1,2000,2,75,25,1,0.00836183867664851,1,0.0329373821113988
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.814290148281241,0.278564777578138,0.451579420866321,0.548420579133679
"9",25,3000,2,0,2000,2,75,25,1,0.0485341924794275,1,0.391092357253826
"10",25,3000,2,1,2000,2,75,25,1,0.19739827831804,1,0.941313150987539
"11",25,3000,2,2,2000,2,75,25,1,0.011868144071176,1,0.0226937866692647
"12",25,3000,2,3,2000,2,75,25,0.96030583380059,0.0839061297259912,0.880917501401771,0.119082498598229
"13",30,3000,2,0,2000,2,75,25,1,0.0472018954227305,1,0.154222944489209
"14",30,3000,2,1,2000,2,75,25,1,0.0220102439952901,1,0.11899168397577
"15",30,3000,2,2,2000,2,75,25,1,0.00349960560673283,1,0.0105683792550197
"16",30,3000,2,3,2000,2,75,25,1,0.0032669752969956,1,0.0032669752969956
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0181346373716764,1,0.0836499738092607
"58",20,3000,2,1,2000,0.5,75,0,0.996404678160645,0.0135763198452565,0.996404678160645,0.0356102223527135
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
