"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00978495688677553,1,0.0279846697916075
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.077561000226116,1,0.333970092977595
"6",20,3000,2,1,2000,2,75,25,1,0.011491550936267,1,0.0398379397584288
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0461914003420154,1,0.237008265172739
"10",25,3000,2,1,2000,2,75,25,1,0.0293862971543561,1,0.115965482993752
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0581201430557601,1,0.386815995530977
"14",30,3000,2,1,2000,2,75,25,1,0.00520210990626672,1,0.00859864395744857
"15",30,3000,2,2,2000,2,75,25,1,0.00427873634822317,1,0.00707913228933412
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0106529298734472,1,0.0530491072114975
"58",20,3000,2,1,2000,0.5,75,0,1,0.0925646388390143,1,0.368262682832771
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.995092653536986,0.335693188189277,0.990185307073971,0.989582916777019
"61",20,3000,2,0,2000,0.5,75,10,1,0.0491808443551817,1,0.41254921932447
"62",20,3000,2,1,2000,0.5,75,10,1,0.0046944445310719,1,0.00977058787295855
"63",20,3000,2,2,2000,0.5,75,10,0.863143490592481,0.00401583487345621,0.739297031630608,0.00929731929214351
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.00745855995061484,1,0.015898135078572
"66",20,3000,2,1,2000,0.5,75,25,1,0.00885243045496113,1,0.02360032000129
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0379996335228389,1,0.205924648338942
"70",20,3000,2,1,2000,0.5,75,50,1,0.00741046891837439,1,0.014108815263881
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.963302056036453,0.0012779843327091,0.90780362555584,0.0012779843327091
"73",20,3000,2,0,2000,0.5,75,75,1,0.0269130872661287,1,0.0569367396026224
"74",20,3000,2,1,2000,0.5,75,75,1,0.00120748173994438,1,0.00120748173994438
"75",20,3000,2,2,2000,0.5,75,75,0.997072576646282,0.00163583903513906,0.994145153292565,0.00163583903513906
"76",20,3000,2,3,2000,0.5,75,75,0.777174052762895,0.147791776736291,0.557162646936739,0.420651827689349
"77",20,3000,2,0,2000,0.5,0,25,1,0.0299640494121731,1,0.166621871409278
"78",20,3000,2,1,2000,0.5,0,25,0.0507464071825637,0.0659314384228381,0.0507464071825637,0.426288848708046
"79",20,3000,2,2,2000,0.5,0,25,0.0299482042321495,0.0354232903594866,0.0285349913465318,0.115371448677272
