"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0854985007196758,1,0.402225241760376
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.919084602113029
"3",15,3000,2,2,2000,2,75,25,1,0.81836502242394,1,0.81836502242394
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0173073119144418,1,0.0377438300706054
"6",20,3000,2,1,2000,2,75,25,1,0.00116900177858189,1,0.00116900177858189
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.998207469073892,0,0.994622407221675,0
"9",25,3000,2,0,2000,2,75,25,1,0.0325479686634261,1,0.126210988207947
"10",25,3000,2,1,2000,2,75,25,1,0.0278805410047725,1,0.065167271575013
"11",25,3000,2,2,2000,2,75,25,1,0.187343663358068,1,0.437901878258753
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0492465663489983,1,0.284076647780486
"14",30,3000,2,1,2000,2,75,25,1,0.0393584008190256,1,0.440942038509466
"15",30,3000,2,2,2000,2,75,25,1,0.0229641626253037,1,0.0643271245307854
"16",30,3000,2,3,2000,2,75,25,1,1,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0517149365814196,1,0.491189733385707
"58",20,3000,2,1,2000,0.5,75,0,1,0.0856228015408974,1,0.487907088195201
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.999298395245898,0.207386334718473,0.998596790491795,0.527714797230852
"61",20,3000,2,0,2000,0.5,75,10,1,0.0312759774692708,1,0.215462387607751
"62",20,3000,2,1,2000,0.5,75,10,1,0.524490835739419,1,0.524490835739419
"63",20,3000,2,2,2000,0.5,75,10,0.992521781131859,0.00747821886814108,0.986391062233513,0.0136089377664868
"64",20,3000,2,3,2000,0.5,75,10,1,0.0026613590634416,1,0.0026613590634416
"65",20,3000,2,0,2000,0.5,75,25,1,0.0155840747191013,1,0.059415952301992
"66",20,3000,2,1,2000,0.5,75,25,0.994916321367048,0.00307926985327748,0.994916321367048,0.00508367863295169
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.120850562940013,1,0.598942336323815
"70",20,3000,2,1,2000,0.5,75,50,0.99653787790728,0.0028593825489735,0.99653787790728,0.00346212209271988
"71",20,3000,2,2,2000,0.5,75,50,0.978719804786961,0.0137309729332441,0.957439609573921,0.0335842122138744
"72",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.105446822711747,1,0.586861514124757
"74",20,3000,2,1,2000,0.5,75,75,0.914949022906975,0.211045674412461,0.914949022906975,0.890704402785804
"75",20,3000,2,2,2000,0.5,75,75,0.511987184395027,0.0272047062253748,0.0239743687900548,0.0980942045964322
"76",20,3000,2,3,2000,0.5,75,75,0.791278719782949,0.619081731179627,0.380918268820373,0.619081731179627
"77",20,3000,2,0,2000,0.5,0,25,1,0.0346730690259879,1,0.318272795732188
"78",20,3000,2,1,2000,0.5,0,25,0.00718496882358549,0.0117544357150617,0.00718496882358549,0.0204811565180418
"79",20,3000,2,2,2000,0.5,0,25,0.0260919219639153,0.0167716401333644,0.00987037751949991,0.0416762781145774
"80",20,3000,2,3,2000,0.5,0,25,0.0216584222800188,0.0694737264613864,0.00344521504125555,0.385985870789518
"81",20,3000,2,0,2000,0.5,10,25,1,0.0267606722480133,1,0.112141688347291
"82",20,3000,2,1,2000,0.5,10,25,0.471421014342913,0.0265136511816966,0.471421014342913,0.172429664184592
"83",20,3000,2,2,2000,0.5,10,25,0.729823050231947,0.0726997347373768,0.497683888867569,0.463285815520991
"84",20,3000,2,3,2000,0.5,10,25,0.403557084141529,0.0279675584978898,0.00158561820493693,0.0862374063078913
"85",20,3000,2,0,2000,0.5,25,25,1,0.0424793238527626,1,0.269567323430506
"86",20,3000,2,1,2000,0.5,25,25,0.987362676054622,0.00631866197268895,0.987362676054622,0.0115051909144838
"87",20,3000,2,2,2000,0.5,25,25,0.987323854708174,0.00845076352788379,0.974647709416349,0.0188720314269468
"88",20,3000,2,2,2000,0.5,25,25,0.896342900112329,0.0291006241820958,0.83777616224438,0.0870992604697885
"89",20,3000,2,0,2000,0.5,50,25,1,0.987205215676862,1,1
"90",20,3000,2,1,2000,0.5,50,25,0.997493599256323,0.00264716454804327,0.997493599256323,0.00481417718438689
"91",20,3000,2,2,2000,0.5,50,25,0.938022332990207,0.0413184446731954,0.876044665980414,0.116083170667094
"92",20,3000,2,3,2000,0.5,50,25,0.923489512028033,0.0765104879719666,0.846979024056067,0.14537229969741
"93",20,3000,2,0,2000,0.5,75,25,1,0.0152228252318786,1,0.054794469768993
"94",20,3000,2,1,2000,0.5,75,25,1,0.0044760432205826,1,0.00901274183448813
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.966283365937595,0,0.898850097812784,0
"97",20,3000,2,0,2000,1,75,0,1,0.0633592704785319,1,0.347580367430594
"98",20,3000,2,1,2000,1,75,0,1,0.00988357568001109,1,0.0494352222401939
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.998896170699056,0,0.996688512097168,0
"101",20,3000,2,0,2000,1,75,10,1,0.0301328065562725,1,0.107002689054028
"102",20,3000,2,1,2000,1,75,10,1,0.00920183590015498,1,0.0360749838627754
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0363016569128381,1,0.086560526017639
"106",20,3000,2,1,2000,1,75,25,1,0.00232159285640196,1,0.00320493854911554
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,0.506969558835352,0.986060882329295,0.013939117670705,0.986060882329295
