"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0229783628533493,1,0.071207047164467
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0603941974034624,1,0.248184933913576
"6",20,3000,2,1,2000,2,75,25,1,0.0841477409176903,1,0.163223200322982
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0745947529841029,1,0.747168714101799
"10",25,3000,2,1,2000,2,75,25,1,0.0120750937185864,1,0.0407747061231423
"11",25,3000,2,2,2000,2,75,25,1,0.290907011807291,1,0.460557102343863
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.104920014138394,1,0.734282590547777
"14",30,3000,2,1,2000,2,75,25,1,0.0103441525254829,1,0.0189406871666879
"15",30,3000,2,2,2000,2,75,25,1,0.12141008559427,1,0.793512875652168
"16",30,3000,2,3,2000,2,75,25,0.999571960036072,0.00128411989178299,0.998715880108217,0.00128411989178299
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0262142673203399,1,0.067067753322372
"58",20,3000,2,1,2000,0.5,75,0,1,0.00597027599788966,1,0.0110255641818535
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.830985896199508,0.0092961208656126,0.684690657948949,0.0214211466612664
"61",20,3000,2,0,2000,0.5,75,10,1,0.0429831084068017,1,0.229411897236475
"62",20,3000,2,1,2000,0.5,75,10,0.997556597098612,0.00179752406521825,0.997556597098612,0.00244340290138812
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.992682950845081,0.0138249248999988,0.985365901690161,0.0146340983098386
"65",20,3000,2,0,2000,0.5,75,25,1,0.0865937957902976,1,0.367635156223666
"66",20,3000,2,1,2000,0.5,75,25,1,0.00752527031216876,1,0.013709552228501
"67",20,3000,2,2,2000,0.5,75,25,0.991987474865596,0.00801252513440392,0.983974949731192,0.0146693902129257
"68",20,3000,2,3,2000,0.5,75,25,0.629501378016453,0.117927569815759,0.360214413312395,0.416249608057405
"69",20,3000,2,0,2000,0.5,75,50,1,0.0729620685514251,1,0.839110769999931
"70",20,3000,2,1,2000,0.5,75,50,1,0.00340609381709156,1,0.00782644905352525
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.772355923031172,0.227644076968828,0.544711846062343,0.446421540648818
"73",20,3000,2,0,2000,0.5,75,75,1,0.0489966213036068,1,0.233996875558355
"74",20,3000,2,1,2000,0.5,75,75,1,0.00390625943176988,1,0.00779542355302036
