"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00140699830960393,1,0.0015590169149322
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0178333401655968,1,0.0507938417720348
"6",20,3000,2,1,2000,2,75,25,1,0.331809240577792,1,0.564135632148179
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.991890047331003,0.0243298580069901,0.97567014199301,0.0243298580069901
"9",25,3000,2,0,2000,2,75,25,1,0.0486266437621611,1,0.215596966909353
"10",25,3000,2,1,2000,2,75,25,1,0.20873121215898,1,0.67317856417898
"11",25,3000,2,2,2000,2,75,25,1,0.105912264269965,1,0.465809086602937
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0391940013905597,1,0.252243257036526
"14",30,3000,2,1,2000,2,75,25,1,0.0187517520780784,1,0.0956588078551046
"15",30,3000,2,2,2000,2,75,25,1,0.181053217528649,1,0.89789079863422
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.00874459102221967,1,0.0156327683689394
"58",20,3000,2,1,2000,0.5,75,0,1,0.00269588496540341,1,0.00312676581533799
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0147061589297772,1,0.0637923995408628
"62",20,3000,2,1,2000,0.5,75,10,1,0.00172602175630869,1,0.00263542015600107
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0234038403603663,1,0.112319075498216
"66",20,3000,2,1,2000,0.5,75,25,1,0.0234605429363994,1,0.0739014837089105
"67",20,3000,2,2,2000,0.5,75,25,0.986492753845051,0.0214751618678403,0.975259929337969,0.0406759020878144
"68",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.164408880842149,1,0.951518292559893
"70",20,3000,2,1,2000,0.5,75,50,1,0.0143991794096356,1,0.0409890604493256
"71",20,3000,2,2,2000,0.5,75,50,0.995963003567413,0.00807399286517506,0.991926007134825,0.00807399286517506
"72",20,3000,2,3,2000,0.5,75,50,0.748723712352045,0.0174963935853186,0.453810850355458,0.0474555489776192
"73",20,3000,2,0,2000,0.5,75,75,1,0.00777951487268406,1,0.0326426156166646
"74",20,3000,2,1,2000,0.5,75,75,1,0.0198625097107788,1,0.0426793684216287
"75",20,3000,2,2,2000,0.5,75,75,0.787109854892277,0.0709633817025744,0.787109854892277,0.202003259935028
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0588396102213839,1,0.581929340123494
"78",20,3000,2,1,2000,0.5,0,25,0.0190658020508943,0.101282433373056,0.0190658020508943,0.630359399872227
"79",20,3000,2,2,2000,0.5,0,25,0.0376501516919694,0.0215500072565028,0.031376542332741,0.100269777355779
"80",20,3000,2,2,2000,0.5,0,25,0.0322376952989544,0.0333522204046745,0.00564195450820853,0.17616016317308
"81",20,3000,2,0,2000,0.5,10,25,1,0.0148020934910634,1,0.0693724817770167
"82",20,3000,2,1,2000,0.5,10,25,0.971556217466631,0.00769553151305395,0.971556217466631,0.0165038219518961
"83",20,3000,2,2,2000,0.5,10,25,0.706059955852402,0.00828640177957152,0.547893856497621,0.021713265787467
"84",20,3000,2,2,2000,0.5,10,25,0.188507000326003,0.0351918398889778,0.164932730384523,0.109071711172304
"85",20,3000,2,0,2000,0.5,25,25,1,0.0530742759426355,1,0.152374380259381
"86",20,3000,2,1,2000,0.5,25,25,1,0.129686901762477,1,0.728341002643706
"87",20,3000,2,2,2000,0.5,25,25,0.662363993182542,0.0824765159164492,0.467679140988576,0.410384495696518
"88",20,3000,2,3,2000,0.5,25,25,0.608623864773612,0.0566383579240229,0.355299528932045,0.159684790290057
"89",20,3000,2,0,2000,0.5,50,25,1,0.0314407755260008,1,0.0865113267282935
"90",20,3000,2,1,2000,0.5,50,25,0.998390130977877,0.00567013475855506,0.998390130977877,0.0192894733209251
"91",20,3000,2,2,2000,0.5,50,25,0.999406610399547,0.00118677920090545,0.998813220799095,0.00118677920090545
"92",20,3000,2,3,2000,0.5,50,25,0.97843270265929,0.423837758297129,0.964425308925203,0.821862824384485
"93",20,3000,2,0,2000,0.5,75,25,1,0.0244785037500541,1,0.137624061704903
"94",20,3000,2,1,2000,0.5,75,25,1,0.007939850760873,1,0.0369943173611199
"95",20,3000,2,2,2000,0.5,75,25,0.996492777555138,0.00701444488972402,0.992985555110276,0.00701444488972402
"96",20,3000,2,3,2000,0.5,75,25,0.590115959409988,0.163837517958219,0.180231918819975,0.54701135744802
