"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.236145068511865,1,0.56395967099264
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.014090901542179,1,0.0364844150809968
"6",20,3000,2,1,2000,2,75,25,1,0.123352281328469,1,0.153857606594723
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0172708747090491,1,0.0393637134922674
"10",25,3000,2,1,2000,2,75,25,1,0.0194225572882752,1,0.0711648689449607
"11",25,3000,2,2,2000,2,75,25,1,0.00379262627871444,1,0.00379262627871444
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0324929914090457,1,0.120281071670856
"14",30,3000,2,1,2000,2,75,25,1,0.0993423481546651,1,0.980575349461646
"15",30,3000,2,2,2000,2,75,25,1,0.0213982609268703,1,0.0992905831163097
"16",30,3000,2,3,2000,2,75,25,0.994517414267237,0.00908186680942337,0.983552242801712,0.0164477571982876
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
