"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00390869079526724,1,0.0174099792243707
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0114818405908731,1,0.0190438238952733
"6",20,3000,2,1,2000,2,75,25,1,0.00334538097800656,1,0.00450351209642235
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.046979157770716,1,0.244916853761279
"10",25,3000,2,1,2000,2,75,25,1,0.185046545562768,1,0.878947272348553
"11",25,3000,2,2,2000,2,75,25,1,0.5,1,0.560469562819724
"12",25,3000,2,3,2000,2,75,25,0.432984098444389,0.601157976266727,0.00126824786661903,0.998731752133381
"13",30,3000,2,0,2000,2,75,25,1,0.167896240812651,1,0.804227702806086
"14",30,3000,2,1,2000,2,75,25,1,0.163204434446182,1,0.94435285083156
"15",30,3000,2,2,2000,2,75,25,0.983496989635517,0.0636437918723791,0.966993979271035,0.294884987293599
"16",30,3000,2,3,2000,2,75,25,1,0.00236253551642914,1,0.00236253551642914
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
