"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00535023150317208,1,0.0175992893732877
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0212625718861525,1,0.0915243019069588
"6",20,3000,2,1,2000,2,75,25,1,0.9476632820226,1,0.9476632820226
"7",20,3000,2,2,2000,2,75,25,0.992942774442136,0.0141144511157275,0.985885548884272,0.0141144511157275
"8",20,3000,2,3,2000,2,75,25,1,0.0096469669633857,1,0.0096469669633857
"9",25,3000,2,0,2000,2,75,25,1,0.12918914792472,1,0.944701562879545
"10",25,3000,2,1,2000,2,75,25,1,0.0216630783662757,1,0.0484609743709016
"11",25,3000,2,2,2000,2,75,25,1,0.00231557696862467,1,0.00231557696862467
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0614139550415663,1,0.441631387211764
"14",30,3000,2,1,2000,2,75,25,1,0.102465224777049,1,0.791284970845853
"15",30,3000,2,2,2000,2,75,25,1,0.0095156910428855,1,0.0525296018740144
"16",30,3000,2,3,2000,2,75,25,1,0.036296504061267,1,0.0413281227280418
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0929514443800211,1,0.8600576999723
"58",20,3000,2,1,2000,0.5,75,0,1,0.00587731668316317,1,0.0105221232323817
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0119228299937201,1,0.0337373283828219
"62",20,3000,2,1,2000,0.5,75,10,1,0.00499242528616091,1,0.00982468579496321
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,0.995310312548822,0.00468968745117766,0.990620625097645,0.00594246650287383
"65",20,3000,2,0,2000,0.5,75,25,1,0.154415681434229,1,0.742227569457702
"66",20,3000,2,1,2000,0.5,75,25,1,0.00791949418081126,1,0.0136289492225962
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.982613179174994,0.00621502654487691,0.947839537524983,0.00621502654487691
"69",20,3000,2,0,2000,0.5,75,50,1,0.0676027072382376,1,0.348238641918756
"70",20,3000,2,1,2000,0.5,75,50,0.990576318464322,0.084862053087525,0.990576318464322,0.327383848230955
