"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00411209121798221,1,0.0131565118625638
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0210448679180165,1,0.0555779071373066
"6",20,3000,2,1,2000,2,75,25,1,0.253036615968546,1,0.60818417367722
"7",20,3000,2,2,2000,2,75,25,0.804779120585347,0.195220879414653,0.609558241170693,0.370567357660386
"8",20,3000,2,3,2000,2,75,25,0.523273155277895,0.476726844722105,0.0465463105557907,0.949624243737372
"9",25,3000,2,0,2000,2,75,25,1,0.0660632914866421,1,0.362145096035215
"10",25,3000,2,1,2000,2,75,25,1,0.0100979903057506,1,0.0401593253215263
"11",25,3000,2,2,2000,2,75,25,1,0.0147962548514194,1,0.0509036996512867
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0420597462489309,1,0.185684224106827
"14",30,3000,2,1,2000,2,75,25,1,0.100914602024025,1,0.994607698122428
"15",30,3000,2,2,2000,2,75,25,1,0.215942764043545,1,0.998424851540897
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0719292642879706,1,0.584177383468142
"58",20,3000,2,1,2000,0.5,75,0,1,0.00621663267024526,1,0.0161144553130964
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.895762167333862,0.00101524540250423,0.695859190319832,0.00101524540250423
"61",20,3000,2,0,2000,0.5,75,10,1,0.0222631108648041,1,0.071433030447321
"62",20,3000,2,1,2000,0.5,75,10,1,0.1584440702601,1,0.314732781398221
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.3398267941332,0.326414113453502,0.00188333209244657,0.821088327763383
"65",20,3000,2,0,2000,0.5,75,25,1,0.0408399659151872,1,0.430336645669134
"66",20,3000,2,1,2000,0.5,75,25,1,0.152291720418491,1,0.152291720418491
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0436745583081151,1,0.210296350327593
"70",20,3000,2,1,2000,0.5,75,50,0.829970978715035,0.0528747299308936,0.829970978715035,0.325982030100277
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.997900718699522,0,0.993702156098567,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0147642750460727,1,0.0579369256525931
"74",20,3000,2,1,2000,0.5,75,75,0.806338281031857,0.0194867623690627,0.806338281031857,0.0561544154343181
"75",20,3000,2,2,2000,0.5,75,75,0.610056088450578,0.0767734535652015,0.220112176901156,0.366454625633163
"76",20,3000,2,2,2000,0.5,75,75,0.978192885559883,0.0140634138448182,0.957809758465546,0.035739601186533
"77",20,3000,2,0,2000,0.5,0,25,1,0.0562671427479767,1,0.194704989125105
"78",20,3000,2,1,2000,0.5,0,25,0.0207601086080519,0.0292160813508382,0.0207601086080519,0.152795527856411
"79",20,3000,2,2,2000,0.5,0,25,0.429113487850775,0.565460090906836,0.429113487850775,0.565460090906836
"80",20,3000,2,3,2000,0.5,0,25,0.0138525178754203,0.0332309783652335,0.00402330716006988,0.112383441183898
"81",20,3000,2,0,2000,0.5,10,25,1,0.0135892620905691,1,0.0245700957445837
"82",20,3000,2,1,2000,0.5,10,25,0.173541643805478,0.068607916510935,0.173541643805478,0.23061234402241
"83",20,3000,2,2,2000,0.5,10,25,0.470460356166035,0.0270722559884605,0.268226292115561,0.168621924007441
"84",20,3000,2,3,2000,0.5,10,25,0.463860261512091,0.190190605671077,0.016345333282294,0.498292340037412
