"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0036987453442086,1,0.0123149593115947
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.3548167444053,1,0.735405471034652
"6",20,3000,2,1,2000,2,75,25,1,0.332964305869335,1,0.795852821385375
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.033549687803204,1,0.117127400653872
"10",25,3000,2,1,2000,2,75,25,1,0.00879562558744313,1,0.0218777116562897
"11",25,3000,2,2,2000,2,75,25,1,0.00139988019689523,1,0.00168288590475152
"12",25,3000,2,3,2000,2,75,25,0.693059788289606,0.5,0.0791793648688187,0.920820635131181
"13",30,3000,2,0,2000,2,75,25,1,0.201190204391993,1,1
"14",30,3000,2,1,2000,2,75,25,1,0.0574225022113561,1,0.527517797800306
"15",30,3000,2,2,2000,2,75,25,1,0.00670640258569038,1,0.0157506707385361
"16",30,3000,2,3,2000,2,75,25,1,0.0246314252792678,1,0.0342123312841239
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0188537390099088,1,0.0715347138685282
"58",20,3000,2,1,2000,0.5,75,0,1,0,1,0
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.666666666666667,0.0336486229862205,0.0124773966874359,0.0585384267096166
"61",20,3000,2,0,2000,0.5,75,10,1,0.047779282292516,1,0.296680860472187
"62",20,3000,2,1,2000,0.5,75,10,1,0.471004902551893,1,0.471004902551893
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0470374871471715,1,0.166498552974074
"66",20,3000,2,1,2000,0.5,75,25,0.998922428577497,0.0038995298171827,0.998922428577497,0.00894006445163721
"67",20,3000,2,2,2000,0.5,75,25,0.826654478892206,0.00825301565823621,0.681711241166974,0.0247533795854875
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0256362708242377,1,0.0794523108028174
"70",20,3000,2,1,2000,0.5,75,50,1,0.158281515732518,1,0.560009553153593
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.929283309777948,0.00318356943584433,0.790349699006168,0.00386736919936471
"73",20,3000,2,0,2000,0.5,75,75,1,0.0268575294851757,1,0.0873169645015899
"74",20,3000,2,1,2000,0.5,75,75,1,0.00274845725329246,1,0.00365382400458197
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.00662264186100154,1,0.00964751666447175
"78",20,3000,2,1,2000,0.5,0,25,1,0.162364742077727,1,0.805864138723999
"79",20,3000,2,2,2000,0.5,0,25,0.0170665765730006,0.0755913004389861,0.00348993263067656,0.753621436825366
"80",20,3000,2,3,2000,0.5,0,25,0.0217811078969129,0.0245963788972576,0.0139099538077657,0.11238075986664
"81",20,3000,2,0,2000,0.5,10,25,1,0.0252058685165437,1,0.121616177726897
"82",20,3000,2,1,2000,0.5,10,25,0.155915370310345,0.0989521098276752,0.155915370310345,0.476220335059937
"83",20,3000,2,2,2000,0.5,10,25,0.382928510188799,0.0274852482270284,0.0410186111794511,0.0902742818253005
"84",20,3000,2,3,2000,0.5,10,25,0.239481967884549,0.0517826863168732,0.065739674403136,0.399563797582386
"85",20,3000,2,0,2000,0.5,25,25,1,0.0584048243352911,1,0.204212704832622
"86",20,3000,2,1,2000,0.5,25,25,1,0.00254478055564663,1,0.00262922306720098
"87",20,3000,2,2,2000,0.5,25,25,0.985062857265145,0.00450030412581658,0.982495635236249,0.00622712008813325
"88",20,3000,2,3,2000,0.5,25,25,0.338013788479001,0.00349724907964543,0.00260621544168724,0.00996367380233354
"89",20,3000,2,0,2000,0.5,50,25,1,0.0759934878769209,1,0.233504092371341
"90",20,3000,2,1,2000,0.5,50,25,1,0.00679370234712953,1,0.0161260944275051
