"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0418966343334758,1,0.151564397090781
"2",15,3000,2,1,2000,2,75,25,1,0.00295623295576816,1,0.0037290898750438
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0787903489078825,1,0.266741199741409
"6",20,3000,2,1,2000,2,75,25,1,0.00247407715076701,1,0.00421419527872681
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.998477087066425,0.486950319208734,0.996954174132849,0.970854812550318
"9",25,3000,2,0,2000,2,75,25,1,0.0721857373978542,1,0.983159836083269
"10",25,3000,2,1,2000,2,75,25,1,0.0823104152863942,1,0.220647365668689
"11",25,3000,2,2,2000,2,75,25,1,0.0107208154643817,1,0.0205035804462269
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0212553706559294,1,0.0857841059262296
"14",30,3000,2,1,2000,2,75,25,1,0.100594670866254,1,0.854557490197748
"15",30,3000,2,2,2000,2,75,25,1,0.00587023693154675,1,0.0145693225676738
"16",30,3000,2,3,2000,2,75,25,0.985913481298662,0.0422595561040139,0.957740443895986,0.0422595561040139
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0493118310805614,1,0.209644567359676
"58",20,3000,2,1,2000,0.5,75,0,0.994170612760166,0.00526846963934529,0.994170612760166,0.0111208626260412
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.321243165891335,1,0.933398943082397
"62",20,3000,2,1,2000,0.5,75,10,1,0.00949264277437327,1,0.0305874259376857
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.023760786792126,1,0.10419280995012
"66",20,3000,2,1,2000,0.5,75,25,1,0.0115871494821539,1,0.033542790304804
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0255192452736462,1,0.0535503994697497
"70",20,3000,2,1,2000,0.5,75,50,1,0.00127771279792222,1,0.00127771279792222
"71",20,3000,2,2,2000,0.5,75,50,0.993328364443179,0.0133432711136431,0.986656728886357,0.0133432711136431
"72",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0687699376238753,1,0.462937563719217
"74",20,3000,2,1,2000,0.5,75,75,0.974376724099077,0.00570499802896519,0.974376724099077,0.0181808893574321
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.999630888669087,0.00110733399273884,0.998892666007261,0.00110733399273884
"77",20,3000,2,0,2000,0.5,0,25,1,0.0283712687864764,1,0.140078357604658
"78",20,3000,2,1,2000,0.5,0,25,0.0164304703162009,0.0222693894924908,0.0164304703162009,0.0949408481693942
"79",20,3000,2,2,2000,0.5,0,25,0.0182802773904248,0.0804952720115556,0.00671504369807484,0.246452248006011
"80",20,3000,2,3,2000,0.5,0,25,0.0169705623697172,0.0170855898099277,0.0109801457256202,0.0494108631961457
"81",20,3000,2,0,2000,0.5,10,25,1,0.0161869198423606,1,0.0384757741898802
"82",20,3000,2,1,2000,0.5,10,25,0.661376941740196,0.0331301736264479,0.661376941740196,0.0974823096868056
"83",20,3000,2,2,2000,0.5,10,25,0.150852258997718,0.0685076603243434,0.0970215906481559,0.485408942915809
"84",20,3000,2,3,2000,0.5,10,25,0.167260153910744,0.042448320989271,0.0640451880835482,0.139029557914573
"85",20,3000,2,0,2000,0.5,25,25,1,0.15287229324918,1,0.93367699543315
"86",20,3000,2,1,2000,0.5,25,25,0.996217951235722,0.00438182770553803,0.996217951235722,0.00635479342798298
"87",20,3000,2,2,2000,0.5,25,25,0.957085664281812,0.0117976628695877,0.939021457276714,0.0458717316248732
"88",20,3000,2,3,2000,0.5,25,25,0.547038669673732,0.0673614282628863,0.256429644276521,0.592269862147075
"89",20,3000,2,0,2000,0.5,50,25,1,0.318718612303527,1,1
"90",20,3000,2,1,2000,0.5,50,25,1,0.224762440278826,1,0.887971466923957
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.998074492355463,0.00128367176302469,0.996148984710926,0.00170188486141831
"93",20,3000,2,0,2000,0.5,75,25,1,0.048783920666671,1,0.237741946927883
"94",20,3000,2,1,2000,0.5,75,25,1,0.00704528960233039,1,0.0101995136149203
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.829768746586199,0.0151697553366476,0.504475995095246,0.0151697553366476
"97",20,3000,2,0,2000,1,75,0,1,0.330177323233254,1,0.985773045693037
"98",20,3000,2,1,2000,1,75,0,1,0,1,0
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.970801858184277,0.00284455306944432,0.915250127622274,0.00284455306944432
"101",20,3000,2,0,2000,1,75,10,1,0.0527384007293451,1,0.268970170306991
"102",20,3000,2,1,2000,1,75,10,1,0.012796706040947,1,0.0258558091238409
