"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0156145198803411,1,0.0558222162352831
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0141923959979545,1,0.0888697996444268
"6",20,3000,2,1,2000,2,75,25,1,0.342506107052801,1,0.342506107052801
"7",20,3000,2,2,2000,2,75,25,1,1,1,1
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0396108476423939,1,0.157002609155028
"10",25,3000,2,1,2000,2,75,25,1,0.167967833284242,1,0.973766146353912
"11",25,3000,2,2,2000,2,75,25,1,0.48307887617793,1,0.607335058400335
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0691527066646089,1,0.368319356161162
"14",30,3000,2,1,2000,2,75,25,1,0.0581447938906761,1,0.521836000330324
"15",30,3000,2,2,2000,2,75,25,1,0.0778347404295464,1,0.457437972393137
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0978044295230789,1,0.898460421128258
"58",20,3000,2,1,2000,0.5,75,0,1,0.00104816794087779,1,0.00104816794087779
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0.00840336298799364,1,0.00840336298799364
"61",20,3000,2,0,2000,0.5,75,10,1,0.0418702928902428,1,0.481786465355439
"62",20,3000,2,1,2000,0.5,75,10,1,0.0181211614737155,1,0.0981572770418878
"63",20,3000,2,2,2000,0.5,75,10,1,0.00615481440960809,1,0.00615481440960809
"64",20,3000,2,2,2000,0.5,75,10,0.995174150165555,0.00965169966889082,0.990348300331109,0.00965169966889082
"65",20,3000,2,0,2000,0.5,75,25,1,0.022570869267072,1,0.159174125952458
"66",20,3000,2,1,2000,0.5,75,25,1,0.0112582174859976,1,0.0264116903466753
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0698114965383203,1,0.381609710654003
"70",20,3000,2,1,2000,0.5,75,50,1,0.00618279436439179,1,0.0194537848388965
"71",20,3000,2,2,2000,0.5,75,50,0.998483017408684,0.00303396518263237,0.996966034817368,0.00303396518263237
"72",20,3000,2,2,2000,0.5,75,50,0.914747306381875,0.0426263468090627,0.829494612763749,0.0967384463122924
"73",20,3000,2,0,2000,0.5,75,75,1,0.0387365805758885,1,0.348833792483895
