"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0325253754217791,1,0.160357123974126
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.00932706273029049,1,0.0233664603079614
"6",20,3000,2,1,2000,2,75,25,1,0.0317665503717387,1,0.0770470851941738
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0340318664333068,1,0.0918207762931935
"10",25,3000,2,1,2000,2,75,25,1,0.100284839855667,1,0.807399683095827
"11",25,3000,2,2,2000,2,75,25,1,0.00125726850360944,1,0.00125726850360944
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.184073577693858,1,0.657099837324573
"14",30,3000,2,1,2000,2,75,25,1,0.0928791712965144,1,0.995958518268972
"15",30,3000,2,2,2000,2,75,25,0.860069021264862,0.0982024611211431,0.720138042529724,0.642839087793007
"16",30,3000,2,3,2000,2,75,25,1,0.467717090592382,1,0.622721982747519
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0167654525352892,1,0.0490046986089583
"58",20,3000,2,1,2000,0.5,75,0,1,0.022526121871483,1,0.0518494630335907
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.637408176504635,0.0455401387449314,0.00762833932348271,0.087143298262483
"61",20,3000,2,0,2000,0.5,75,10,1,0.0827430077964637,1,0.294871824377402
"62",20,3000,2,1,2000,0.5,75,10,1,0.0365373316939676,1,0.0887540042327617
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.853771327283708,0.0347692949073961,0.836599441363553,0.09096635872738
"65",20,3000,2,0,2000,0.5,75,25,1,0.0225180193766179,1,0.102507345080705
"66",20,3000,2,1,2000,0.5,75,25,1,0.00564924779700625,1,0.00600840540176394
"67",20,3000,2,2,2000,0.5,75,25,0.997834201661722,0.00433159667655633,0.995668403323444,0.00433159667655633
"68",20,3000,2,3,2000,0.5,75,25,0.999066769995654,0,0.997200309986963,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0182005939927514,1,0.0406392714960095
"70",20,3000,2,1,2000,0.5,75,50,0.725961662679196,0.0415370796088078,0.725961662679196,0.140353461642821
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.814114833502794,0,0.442344500508382,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0130746250203183,1,0.0454024181294521
"74",20,3000,2,1,2000,0.5,75,75,1,0.0204852439054639,1,0.0204852439054639
"75",20,3000,2,2,2000,0.5,75,75,0.998226766678736,0.00354646664252749,0.996453533357473,0.00354646664252749
"76",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0454697593321436,1,0.319188413704131
"78",20,3000,2,1,2000,0.5,0,25,0.0733998355042046,0.0476261664220272,0.0733998355042046,0.218555467070628
"79",20,3000,2,2,2000,0.5,0,25,0.0115251776894151,0.0346014501865462,0.00895245186782499,0.206700507807393
