"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0447344122235842,1,0.249158929981668
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0.498894072874791,1,0.990361890868626
"5",20,3000,2,0,2000,2,75,25,1,0.0949275109149664,1,0.591581708323403
"6",20,3000,2,1,2000,2,75,25,1,0.493978294072146,1,0.980287565887381
"7",20,3000,2,2,2000,2,75,25,0.998601366731526,0.00279726653694768,0.997202733463052,0.00279726653694768
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0239673241398692,1,0.077103805300044
"10",25,3000,2,1,2000,2,75,25,1,0.0738712153525157,1,0.21337645241144
"11",25,3000,2,2,2000,2,75,25,1,0.00429867488289614,1,0.00429867488289614
"12",25,3000,2,3,2000,2,75,25,1,0.0147237949932554,1,0.0147237949932554
"13",30,3000,2,0,2000,2,75,25,1,0.119650388577358,1,0.820390162317678
"14",30,3000,2,1,2000,2,75,25,1,0.0628431734070918,1,0.264472455568812
"15",30,3000,2,2,2000,2,75,25,1,0.0713408891503374,1,0.519726090558037
"16",30,3000,2,3,2000,2,75,25,1,0.433146225882543,1,0.84335059421214
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,0.580203161140498,0.118756719519607,0.168047228113483,0.362145194962954
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.00706103916768795,1,0.0230190513801585
"58",20,3000,2,1,2000,0.5,75,0,1,0.00559239206340463,1,0.0132739073458058
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.741354640357252,0.0104485741987303,0.269052677874623,0.0175376504205936
"61",20,3000,2,0,2000,0.5,75,10,1,0.0183331008296634,1,0.0873207949785111
"62",20,3000,2,1,2000,0.5,75,10,1,0.0286055043680596,1,0.0810142171381387
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.99879820354017,0.00360538937949083,0.996394610620509,0.00360538937949083
"65",20,3000,2,0,2000,0.5,75,25,1,0.0834006131424198,1,0.608778308467404
"66",20,3000,2,1,2000,0.5,75,25,1,0.245830739847488,1,0.952979960811467
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.672965716500624,0,0.0188971495018726,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0599763909050324,1,0.485222371017212
"70",20,3000,2,1,2000,0.5,75,50,1,0.014563979098963,1,0.014563979098963
"71",20,3000,2,2,2000,0.5,75,50,0.998631602342225,0.00273679531555092,0.997263204684449,0.00273679531555092
"72",20,3000,2,3,2000,0.5,75,50,0.978261128087495,0.00398987197582925,0.938292689190129,0.00548219768900853
"73",20,3000,2,0,2000,0.5,75,75,1,0.0217202075483895,1,0.0580496546956935
"74",20,3000,2,1,2000,0.5,75,75,0.786832238146346,0.0520907104014362,0.786832238146346,0.120395348659331
"75",20,3000,2,2,2000,0.5,75,75,0.762045595142915,0.0361453597281212,0.762045595142915,0.16361190708871
"76",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0548237536378911,1,0.453543533109828
