"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00418957101042759,1,0.0147671843025015
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0159253159789946,1,0.0607827118196714
"6",20,3000,2,1,2000,2,75,25,1,0.0705556879376201,1,0.118911413567451
"7",20,3000,2,2,2000,2,75,25,1,0.0202089856377462,1,0.0202089856377462
"8",20,3000,2,3,2000,2,75,25,0.999159389641734,0.00168122071653243,0.998318779283468,0.00168122071653243
"9",25,3000,2,0,2000,2,75,25,1,0.0485199100435532,1,0.37394772603951
"10",25,3000,2,1,2000,2,75,25,1,0.0998279290976227,1,0.603741570932873
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,0.984885957190053,0.236863084287432,0.954657871570159,0.531602360567403
"13",30,3000,2,0,2000,2,75,25,1,0.0440255603136066,1,0.617019802411201
"14",30,3000,2,1,2000,2,75,25,1,0.203252339468718,1,0.700407446438804
"15",30,3000,2,2,2000,2,75,25,1,0.00185670964676829,1,0.00265307037967774
"16",30,3000,2,3,2000,2,75,25,1,0.231079434562834,1,0.452653136224168
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0177256746935793,1,0.0560853105889592
"58",20,3000,2,1,2000,0.5,75,0,1,0.00116711370891037,1,0.00116711370891037
"59",20,3000,2,2,2000,0.5,75,0,0.952607725732159,0.0947845485356813,0.905215451464319,0.0947845485356813
"60",20,3000,2,3,2000,0.5,75,0,0.731399816913264,0.236203211723237,0.694210784202853,0.944152455050857
"61",20,3000,2,0,2000,0.5,75,10,1,0.0624947504133657,1,0.516579831715359
