"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0164254384295415,1,0.0448970700771152
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0380396478167491,1,0.0941218670738715
"6",20,3000,2,1,2000,2,75,25,1,0.496769172101307,1,0.889788514003816
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,1,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.0362156233325886,1,0.172779878156125
"10",25,3000,2,1,2000,2,75,25,1,0.0343617432340205,1,0.248036611737472
"11",25,3000,2,2,2000,2,75,25,1,0.00540443086133931,1,0.0101367987712262
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0366157673772241,1,0.207027747282774
"14",30,3000,2,1,2000,2,75,25,1,0.080726981109411,1,0.565942906956228
"15",30,3000,2,2,2000,2,75,25,1,0.31039400765302,1,0.826917206775054
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0499920307668309,1,0.213545486135232
"58",20,3000,2,1,2000,0.5,75,0,1,0.199220190501157,1,0.199220190501157
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.999063601894656,0.252601552612071,0.998127203789311,0.740880763680436
"61",20,3000,2,0,2000,0.5,75,10,1,0.00891529289215002,1,0.0234956103277786
"62",20,3000,2,1,2000,0.5,75,10,1,0,1,0
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0357863615437593,1,0.122456594687945
"66",20,3000,2,1,2000,0.5,75,25,1,0,1,0
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0128323531024548,1,0.0481765223869146
"70",20,3000,2,1,2000,0.5,75,50,1,0.0311918474036091,1,0.0999665565824024
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0235177876112796,1,0.175994379182334
"74",20,3000,2,1,2000,0.5,75,75,1,0.00196405990669922,1,0.00206833174996386
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.649299853937804,0.00684637886151643,0.00195019747482643,0.0128373574000826
"77",20,3000,2,0,2000,0.5,0,25,1,0.0349358869614811,1,0.167308336059116
"78",20,3000,2,1,2000,0.5,0,25,0.00371526448639876,0.0184381099155342,0.00371526448639876,0.143806682983238
"79",20,3000,2,2,2000,0.5,0,25,0.0334865208777793,0.0172285725721596,0.032858375882428,0.0248907590178844
"80",20,3000,2,3,2000,0.5,0,25,0.00844847191653062,0.0656066969244121,0.00570175360041494,0.460346867543244
"81",20,3000,2,0,2000,0.5,10,25,1,0.0218605515776451,1,0.153388832241797
"82",20,3000,2,1,2000,0.5,10,25,0.99074988834955,0.0216040177016433,0.99074988834955,0.105811666424561
"83",20,3000,2,2,2000,0.5,10,25,0.324048072283971,0.0518274188061964,0.00730594138497414,0.1874072928268
"84",20,3000,2,3,2000,0.5,10,25,0.792372712890046,0.00854090227640318,0.648357073897166,0.0221211869329298
"85",20,3000,2,0,2000,0.5,25,25,1,0.0261116860834389,1,0.077172495940005
"86",20,3000,2,1,2000,0.5,25,25,1,0.0118482799124974,1,0.0319414932078198
"87",20,3000,2,2,2000,0.5,25,25,0.0113674311546304,0.49783650413203,0.00568715958002775,0.994312840419972
"88",20,3000,2,3,2000,0.5,25,25,0.752682014161877,0.0254748193224878,0.657395214736245,0.0786150770123397
"89",20,3000,2,0,2000,0.5,50,25,1,0.0237223571043903,1,0.124730670785631
"90",20,3000,2,1,2000,0.5,50,25,1,0.42492761869849,1,0.848376826381776
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.658232351372781,0.0358366961030154,0.0122848706183226,0.0358366961030154
"93",20,3000,2,0,2000,0.5,75,25,1,0.0163312360286,1,0.0840240525264786
"94",20,3000,2,1,2000,0.5,75,25,1,0,1,0
"95",20,3000,2,2,2000,0.5,75,25,0.991680569422146,0.00613198618140276,0.988775222663385,0.00684988854371345
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.00961938432688176,1,0.0399051808340707
"98",20,3000,2,1,2000,1,75,0,1,0.114063940982778,1,0.306662135422742
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,0.943751921614323,0.186449939880022,0.890920696946549,0.716309888580004
"101",20,3000,2,0,2000,1,75,10,1,0.0191540223155721,1,0.103015629897321
"102",20,3000,2,1,2000,1,75,10,1,0.0064286701147869,1,0.0154357596931154
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
