"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00589922331331616,1,0.0169529033765956
"2",15,3000,2,1,2000,2,75,25,1,0.0159460279673688,1,0.0159460279673688
"3",15,3000,2,2,2000,2,75,25,0.995297383001228,0.00940523399754472,0.990594766002455,0.00940523399754472
"4",15,3000,2,1,2000,2,75,25,1,0.00133636545801916,1,0.00133636545801916
"5",20,3000,2,0,2000,2,75,25,1,0.0189204313089457,1,0.105447498308855
"6",20,3000,2,1,2000,2,75,25,1,0.0111379835144925,1,0.043934009166738
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0562630733918567,1,0.182512401681343
"10",25,3000,2,1,2000,2,75,25,1,0.155184234537829,1,0.906263326754187
"11",25,3000,2,2,2000,2,75,25,1,0.0551390322770657,1,0.0551390322770657
"12",25,3000,2,3,2000,2,75,25,1,0.0435863647312918,1,0.0435863647312918
"13",30,3000,2,0,2000,2,75,25,1,0.0918929382288153,1,0.6925909918313
"14",30,3000,2,1,2000,2,75,25,1,0.0786823097273912,1,0.964006529651675
"15",30,3000,2,2,2000,2,75,25,1,0.318653682077018,1,0.946540445296519
"16",30,3000,2,3,2000,2,75,25,1,0.0173584983420565,1,0.0759288315033554
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0786882819401376,1,0.557002690263648
"58",20,3000,2,1,2000,0.5,75,0,0.997205727115917,0.00192296270165713,0.997205727115917,0.002794272884083
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0232757495728006,1,0.0642774590462941
"62",20,3000,2,1,2000,0.5,75,10,1,0.00117012208304122,1,0.00117012208304122
"63",20,3000,2,2,2000,0.5,75,10,0.999356110746125,0.00128777850775049,0.99871222149225,0.00128777850775049
"64",20,3000,2,3,2000,0.5,75,10,0.941600292069128,0.00562207570289448,0.840329385240538,0.00803495792388914
"65",20,3000,2,0,2000,0.5,75,25,1,0.064081946607494,1,0.728081881896829
"66",20,3000,2,1,2000,0.5,75,25,0.997077953341846,0.00234233328744422,0.997077953341846,0.00598304217234559
"67",20,3000,2,2,2000,0.5,75,25,0.995414559563445,0.00388704525505581,0.99082911912689,0.00492452802035623
"68",20,3000,2,3,2000,0.5,75,25,0.981993306736044,0.012358750019629,0.963986613472088,0.0335964628271048
"69",20,3000,2,0,2000,0.5,75,50,1,0.027825112213195,1,0.199394900155802
"70",20,3000,2,1,2000,0.5,75,50,1,0.0369299500674735,1,0.132308623644678
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
