"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00231962258079579,1,0.00533500495708492
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0177842435207738,1,0.0479220427620157
"6",20,3000,2,1,2000,2,75,25,1,0.00202477921120654,1,0.00279130435689005
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0329960526930792,1,0.10222146487431
"10",25,3000,2,1,2000,2,75,25,1,0.206542123573646,1,0.970624462620822
"11",25,3000,2,2,2000,2,75,25,1,0.373387450667553,1,1
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0544953546811869,1,0.433549314163253
"14",30,3000,2,1,2000,2,75,25,1,0.0971475824349506,1,0.646193673491573
"15",30,3000,2,2,2000,2,75,25,0.994384380201766,0.00605663424093275,0.988768760403533,0.0240017864184564
"16",30,3000,2,3,2000,2,75,25,0.839112783781742,0.326108198595222,0.517338351345225,0.49154560940908
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0473802336087752,1,0.190605678308076
"58",20,3000,2,1,2000,0.5,75,0,1,0.00163744964851615,1,0.00163744964851615
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0108784938194961,1,0.0170730936517573
"62",20,3000,2,1,2000,0.5,75,10,1,0.0144083303302575,1,0.0144083303302575
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.913394318207646,0.0348977945332322,0.740182954622938,0.0348977945332322
"65",20,3000,2,0,2000,0.5,75,25,1,0.0225740710755011,1,0.0941002733504204
"66",20,3000,2,1,2000,0.5,75,25,0.988830072767903,0.00680100524079889,0.988830072767903,0.0111699272320969
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0522563165118938,1,0.266739488462718
"70",20,3000,2,1,2000,0.5,75,50,0.996062151140243,0.0444900434966418,0.996062151140243,0.248253010165672
"71",20,3000,2,2,2000,0.5,75,50,0.627498111912168,0.142061030950625,0.254996223824335,0.635427234047343
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0626011089924786,1,0.460401947332524
"74",20,3000,2,1,2000,0.5,75,75,1,0,1,0
"75",20,3000,2,2,2000,0.5,75,75,0.986854005000726,0.0262919899985479,0.973708010001452,0.0262919899985479
"76",20,3000,2,3,2000,0.5,75,75,0.999612932931234,0,0.998838798793703,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0412724203614002,1,0.119089986719633
"78",20,3000,2,1,2000,0.5,0,25,0.00992262825039821,0.0605296162412155,0.00992262825039821,0.49945016468833
"79",20,3000,2,2,2000,0.5,0,25,0.13955816225313,0.022863023689889,0.0844455259934097,0.0576250197250471
"80",20,3000,2,3,2000,0.5,0,25,0.0390432827104087,0.0152133576777312,0.00777605993306422,0.0575172997951807
"81",20,3000,2,0,2000,0.5,10,25,1,0.0513988169286645,1,0.620844701477858
"82",20,3000,2,1,2000,0.5,10,25,0.949345202647478,0.00899536717492772,0.949345202647478,0.027788250349116
"83",20,3000,2,2,2000,0.5,10,25,0.244538078949496,0.0572471470025058,0.122056527183365,0.462997738684018
"84",20,3000,2,3,2000,0.5,10,25,0.523651938003766,0.0821454777263943,0.048592608144454,0.258227528590338
"85",20,3000,2,0,2000,0.5,25,25,1,0.0270098674415734,1,0.0844556203551093
"86",20,3000,2,1,2000,0.5,25,25,0.98272972710453,0.0225802737509917,0.98272972710453,0.103808166945699
"87",20,3000,2,2,2000,0.5,25,25,0.993957243562545,0.0034572611574205,0.991429015672539,0.00573116502940976
"88",20,3000,2,3,2000,0.5,25,25,0.496051042972915,0.0226894936349747,0.317116448005267,0.0740038186267358
"89",20,3000,2,0,2000,0.5,50,25,1,0.0117838799864789,1,0.0259666885227094
"90",20,3000,2,1,2000,0.5,50,25,1,0.00509442697825715,1,0.00897366328917865
"91",20,3000,2,2,2000,0.5,50,25,0.99092169508539,0.00605220327640645,0.981843390170781,0.0134869636837608
"92",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.0132779250143915,1,0.0605262485028656
"94",20,3000,2,1,2000,0.5,75,25,1,0.0193103363507146,1,0.0510264645737597
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.619725408570822,0.211090720400589,0.0702669461130558,0.211090720400589
"97",20,3000,2,0,2000,1,75,0,1,0.012078583356371,1,0.0457489224651727
"98",20,3000,2,1,2000,1,75,0,1,0.0237471812048441,1,0.0505480873763215
"99",20,3000,2,2,2000,1,75,0,1,0.00417119255052774,1,0.00417119255052774
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0199783746268957,1,0.099746034485434
"102",20,3000,2,1,2000,1,75,10,1,0.00978106578679498,1,0.0351633624948953
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,0.996810339885043,0,0.99043101965513,0
"105",20,3000,2,0,2000,1,75,25,1,0.00696100716589146,1,0.0152286961467418
"106",20,3000,2,1,2000,1,75,25,1,0,1,0
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0109615049224686,1,0.037692813711393
"110",20,3000,2,1,2000,1,75,50,0.997253033619375,0.060840606707367,0.997253033619375,0.143694846811
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,2,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0148623454345495,1,0.0381385415743629
"114",20,3000,2,1,2000,1,75,75,1,0.00883670578984721,1,0.0166241949466916
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,0.745830959118233,0.166353289946367,0.403846167301067,0.166353289946367
"117",20,3000,2,0,2000,1,0,25,1,0.0141145300429045,1,0.0524805498050376
"118",20,3000,2,1,2000,1,0,25,0.00110673961404126,0.1112503933617,0.00110673961404126,0.645566256712138
"119",20,3000,2,2,2000,1,0,25,0.024421595508422,0.0277444790093042,0.0170101517746651,0.118876277650808
"120",20,3000,2,3,2000,1,0,25,0.10878531270405,0.0186069119244912,0.00778488318589877,0.0605141063180409
"121",20,3000,2,0,2000,1,10,25,1,0.0818839919657722,1,0.434551185796293
"122",20,3000,2,1,2000,1,10,25,0.95599697216146,0.00943189794341186,0.95599697216146,0.0429052699450875
