"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0110630088886728,1,0.0340144835242383
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0748770370908888,1,0.260905719727296
"6",20,3000,2,1,2000,2,75,25,1,0.0364371021214812,1,0.0868058458643379
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.990517940284318,0.0284461791470446,0.971553820852955,0.0284461791470446
"9",25,3000,2,0,2000,2,75,25,1,0.0668700725039112,1,0.963654729362615
"10",25,3000,2,1,2000,2,75,25,1,0.144984956121679,1,0.997170690885131
"11",25,3000,2,2,2000,2,75,25,1,0.00278510993444265,1,0.00406835588948328
"12",25,3000,2,3,2000,2,75,25,0.998868640762889,0.00169703885566625,0.996605922288668,0.00186884718915379
"13",30,3000,2,0,2000,2,75,25,1,0.0672395073825389,1,0.54596602712895
"14",30,3000,2,1,2000,2,75,25,1,0.0684016296829769,1,0.541611140845933
"15",30,3000,2,2,2000,2,75,25,1,0.0645645832940361,1,0.34763275001958
"16",30,3000,2,3,2000,2,75,25,1,0.00340426968359971,1,0.00551554967196812
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0440159217172403,1,0.166521259885607
"58",20,3000,2,1,2000,0.5,75,0,1,0.00177408549503933,1,0.00225066714250292
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.605177302552864,0.0300257769471521,0.205208347844625,0.109181394482095
"61",20,3000,2,0,2000,0.5,75,10,1,0.036579715079365,1,0.147679016101684
"62",20,3000,2,1,2000,0.5,75,10,0.997918551549603,0.1467400662345,0.997918551549603,0.784847924158084
"63",20,3000,2,2,2000,0.5,75,10,0.999150090933722,0.0016998181325562,0.998300181867444,0.0016998181325562
"64",20,3000,2,3,2000,0.5,75,10,0.540227396484001,0.010739221042101,0.080454792968001,0.0195449580539283
"65",20,3000,2,0,2000,0.5,75,25,1,0.142034961135386,1,0.722344702330547
"66",20,3000,2,1,2000,0.5,75,25,1,0.0165451770967171,1,0.0454268932224487
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.958796321607884,0.0181589659377016,0.917592643215768,0.040847989980088
"69",20,3000,2,0,2000,0.5,75,50,1,0.0370963721990732,1,0.273099376402911
"70",20,3000,2,1,2000,0.5,75,50,1,0.00192226730062214,1,0.00340038227069875
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0731791707528906,1,0.621126347643518
"74",20,3000,2,1,2000,0.5,75,75,1,0.0429529046093574,1,0.206336064015308
