"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.244912927037596,1,0.936864923085796
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.946350452034054,0.107299095931893,0.892700904068107,0.107299095931893
"5",20,3000,2,0,2000,2,75,25,1,0.035820913225001,1,0.160891856154855
"6",20,3000,2,1,2000,2,75,25,1,0.112415835401823,1,0.305642356096825
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0528254607270013,1,0.372588606551013
"10",25,3000,2,1,2000,2,75,25,1,0.16597121167354,1,0.517284918109148
"11",25,3000,2,2,2000,2,75,25,1,0.856869425245263,1,0.856869425245263
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.066176312638271,1,0.429262686164492
"14",30,3000,2,1,2000,2,75,25,1,0.067548810911159,1,0.251266018411836
"15",30,3000,2,2,2000,2,75,25,1,0.333333333333333,1,0.997547570771271
"16",30,3000,2,3,2000,2,75,25,1,0.243483541469105,1,0.243483541469105
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0224154303685288,1,0.120478656949821
"58",20,3000,2,1,2000,0.5,75,0,1,0.0184630005992524,1,0.0751758682437242
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.70851274940021,0.00290033170229255,0.131338911605216,0.00348483660335121
"61",20,3000,2,0,2000,0.5,75,10,1,0.00813742514017377,1,0.0173183896635077
"62",20,3000,2,1,2000,0.5,75,10,1,0.0018319254670203,1,0.00338309888593353
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.698783116772217,0.199642131316892,0.440016406779818,0.199642131316892
"65",20,3000,2,0,2000,0.5,75,25,1,0.242678040583969,1,0.820347235588977
"66",20,3000,2,1,2000,0.5,75,25,0.995807882818836,0.00278566103244166,0.995807882818836,0.0067047915617976
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.00782022532654053,1,0.0252320024676855
"70",20,3000,2,1,2000,0.5,75,50,1,0.00654724191618915,1,0.0194172159721546
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0169174628748193,1,0.0574181826516105
"74",20,3000,2,1,2000,0.5,75,75,0.983981473141362,0.00333997291825395,0.983981473141362,0.00815145796632755
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0591703820150745,1,0.415815214411612
"78",20,3000,2,1,2000,0.5,0,25,0.0113741717363917,0.0122287357764359,0.0113741717363917,0.0245057880686072
"79",20,3000,2,2,2000,0.5,0,25,0.131682639579424,0.0530238587095946,0.0145066815792082,0.341372768092005
"80",20,3000,2,2,2000,0.5,0,25,0.0229954181095231,0.0243136900944533,0.0115415565237411,0.0646719361186033
"81",20,3000,2,0,2000,0.5,10,25,1,0.0747466663850895,1,0.497428620008163
"82",20,3000,2,1,2000,0.5,10,25,0.931293894916053,0.0557689021801047,0.931293894916053,0.43188331850419
"83",20,3000,2,2,2000,0.5,10,25,0.999448533865557,0,0.998897067731115,0
"84",20,3000,2,3,2000,0.5,10,25,0.21158817350852,0.0412002174517773,0.00592802212547676,0.156236724831306
"85",20,3000,2,0,2000,0.5,25,25,1,0.0672193313882943,1,0.213855543291001
"86",20,3000,2,1,2000,0.5,25,25,0.890603811398668,0.0174003279804706,0.890603811398668,0.06294991484342
"87",20,3000,2,2,2000,0.5,25,25,0.177667387694272,0.0997341191427615,0.0672935589369263,0.667569238452515
"88",20,3000,2,3,2000,0.5,25,25,0.00718322639660043,0.495912730331929,0.00619191345705851,0.954100627343011
"89",20,3000,2,0,2000,0.5,50,25,1,0.0278719471623213,1,0.162941189727341
"90",20,3000,2,1,2000,0.5,50,25,1,0.00730407222366693,1,0.01796283394369
"91",20,3000,2,2,2000,0.5,50,25,0.998909398958806,0.00218120208238818,0.997818797917612,0.00218120208238818
"92",20,3000,2,3,2000,0.5,50,25,0.999211826408777,0,0.99763547922633,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.0321925339143554,1,0.107260830038449
"94",20,3000,2,1,2000,0.5,75,25,1,0.00265812828325269,1,0.00407942773697157
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.335801135934652,0.00363602647574861,0.00147729196159715,0.00525702520530824
"97",20,3000,2,0,2000,1,75,0,1,0.0651009572198935,1,0.276367003357454
"98",20,3000,2,1,2000,1,75,0,1,0.0120572745845726,1,0.0226769547445721
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0526628596994054,1,0.171392636602248
"102",20,3000,2,1,2000,1,75,10,1,0.00144403229344578,1,0.00144403229344578
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0186322829638983,1,0.0747821777859022
"106",20,3000,2,1,2000,1,75,25,1,0.00263061268358516,1,0.00403030041102741
"107",20,3000,2,2,2000,1,75,25,0.996662929456978,0.00667414108604377,0.993325858913956,0.00667414108604377
"108",20,3000,2,2,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.00861765239625805,1,0.018045588001972
"110",20,3000,2,1,2000,1,75,50,1,0.00475251605841173,1,0.00824907370951806
"111",20,3000,2,2,2000,1,75,50,1,0.0246262904915355,1,0.0246262904915355
"112",20,3000,2,2,2000,1,75,50,0.8746878389503,0.0144307933391738,0.766403967500048,0.0439910671322999
"113",20,3000,2,0,2000,1,75,75,1,0.0365274698673034,1,0.115751624372998
