"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0218566316657788,1,0.0605501018720632
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.5,0.189818550600404,0.0184873556716254,0.361149745529183
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0249456562125052,1,0.137292821203992
"6",20,3000,2,1,2000,2,75,25,1,0.0305474908442592,1,0.0870672689647513
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.999599110266886,0.00120266919934121,0.998797330800659,0.00120266919934121
"9",25,3000,2,0,2000,2,75,25,1,0.023005796018226,1,0.0473439060147069
"10",25,3000,2,1,2000,2,75,25,1,0.241499802585933,1,0.80064879059081
"11",25,3000,2,2,2000,2,75,25,1,1,1,1
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0499083773374678,1,0.387256177603745
"14",30,3000,2,1,2000,2,75,25,1,0.364175860835992,1,0.80269739072555
"15",30,3000,2,2,2000,2,75,25,1,0.5,1,0.948297095348685
"16",30,3000,2,3,2000,2,75,25,1,0.00822586646833373,1,0.0094846642084561
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
