"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00360632830972654,1,0.00878363403288275
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0163851127206556,1,0.0991581014430072
"6",20,3000,2,1,2000,2,75,25,1,0.324622415525224,1,0.890460920826129
"7",20,3000,2,2,2000,2,75,25,1,0.00769911267752702,1,0.00769911267752702
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.995753899965523
"9",25,3000,2,0,2000,2,75,25,1,0.0579011651208773,1,0.798104781997094
"10",25,3000,2,1,2000,2,75,25,1,0.0919927759067197,1,0.514872432589318
"11",25,3000,2,2,2000,2,75,25,1,0.0811509075401304,1,0.160346206077155
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0384788214470048,1,0.111782212367249
"14",30,3000,2,1,2000,2,75,25,1,0.0267317781343645,1,0.304548065706321
"15",30,3000,2,2,2000,2,75,25,1,0.0409189036381376,1,0.145995915149633
"16",30,3000,2,3,2000,2,75,25,0.962911029377136,0.0669878886169568,0.888733088131408,0.111266911868592
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0121939695057622,1,0.0337640336909623
"58",20,3000,2,1,2000,0.5,75,0,1,0,1,0
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.933811798629537,0.0120301524393726,0.867623597259073,0.0120301524393726
"61",20,3000,2,0,2000,0.5,75,10,1,0.0114281312331079,1,0.0388436101065554
"62",20,3000,2,1,2000,0.5,75,10,1,0,1,0
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.647024928524421,0.0202834453713389,0.0019251216872785,0.055673777504121
"65",20,3000,2,0,2000,0.5,75,25,1,0.0214126033745881,1,0.123305191222682
"66",20,3000,2,1,2000,0.5,75,25,1,0.0016070488118377,1,0.0016070488118377
"67",20,3000,2,2,2000,0.5,75,25,0.382086855592333,0.123052735610139,0.015691116987425,0.239244021454326
"68",20,3000,2,3,2000,0.5,75,25,0.979639479123747,0.00776057771079983,0.959278958247494,0.0248752686904017
"69",20,3000,2,0,2000,0.5,75,50,1,0.0397917068737664,1,0.196080684680634
"70",20,3000,2,1,2000,0.5,75,50,1,0.0645583208285143,1,0.351002659366863
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,2,2000,0.5,75,50,0.996952255277319,0.0030477447226812,0.993904510554638,0.00475632636613629
"73",20,3000,2,0,2000,0.5,75,75,1,0.0349449227982381,1,0.0931480398732828
"74",20,3000,2,1,2000,0.5,75,75,0.79883428459337,0.14140209740904,0.79883428459337,0.91817733182314
"75",20,3000,2,2,2000,0.5,75,75,0.835842612462957,0.0103604780267977,0.671685224925913,0.0292816615444324
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0399279470387578,1,0.144718722488512
"78",20,3000,2,1,2000,0.5,0,25,0.792912944961107,0.0137861451001324,0.792912944961107,0.0656123190013756
"79",20,3000,2,2,2000,0.5,0,25,0.327016316713922,0.0494365893840855,0.0147894197446176,0.156738287075148
"80",20,3000,2,3,2000,0.5,0,25,0.0115582165394979,0.102501218200717,0.00245782585593279,0.408762902419769
"81",20,3000,2,0,2000,0.5,10,25,1,0.0169097515463293,1,0.0591566163548807
"82",20,3000,2,1,2000,0.5,10,25,0.032035938263473,0.0897039459929265,0.032035938263473,0.805154532376651
"83",20,3000,2,2,2000,0.5,10,25,0.261514982194332,0.0627018901322203,0.00905181390622488,0.210123395791859
"84",20,3000,2,3,2000,0.5,10,25,0.174320842227938,0.0626700661836127,0.0259662314265047,0.359711361592963
"85",20,3000,2,0,2000,0.5,25,25,1,0.055488703117404,1,0.334262677356713
"86",20,3000,2,1,2000,0.5,25,25,1,0.002667211890699,1,0.00554177597696204
"87",20,3000,2,2,2000,0.5,25,25,0.848620050667254,0.0613477312802459,0.741725785025457,0.163776103948451
"88",20,3000,2,3,2000,0.5,25,25,0.971524449163664,0.0189837005575571,0.943048898327329,0.0466269314366438
"89",20,3000,2,0,2000,0.5,50,25,1,0.0281663088826948,1,0.115545636490987
"90",20,3000,2,1,2000,0.5,50,25,1,0.0205944684509579,1,0.0299954142861612
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.661810231191199,0.00743978929128795,0.422499130233678,0.00743978929128795
"93",20,3000,2,0,2000,0.5,75,25,1,0.0596309952551044,1,0.103189124608979
"94",20,3000,2,1,2000,0.5,75,25,1,0.00640992913940464,1,0.0213816509796285
"95",20,3000,2,2,2000,0.5,75,25,0.998962082588111,0.00207583482377862,0.997924165176221,0.00207583482377862
"96",20,3000,2,3,2000,0.5,75,25,0.997759688165218,0.00672093550434721,0.993279064495653,0.00672093550434721
"97",20,3000,2,0,2000,1,75,0,1,0.0331270508311674,1,0.0652521337251425
"98",20,3000,2,1,2000,1,75,0,1,0.00536674509344393,1,0.0163072977288232
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0332470003184654,1,0.153058094643444
"102",20,3000,2,1,2000,1,75,10,1,0.0052211135944061,1,0.0100638007158848
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0528164245942454,1,0.27714265801173
"106",20,3000,2,1,2000,1,75,25,1,0.0042705877976055,1,0.00537275518888569
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,0.946943368166965,0.0744194441837657,0.846435536055094,0.143233456813334
"109",20,3000,2,0,2000,1,75,50,1,0.0294878764618579,1,0.242689544054143
"110",20,3000,2,1,2000,1,75,50,1,0.00168520063326701,1,0.00191071584172853
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0141271535102322,1,0.0301240117617576
"114",20,3000,2,1,2000,1,75,75,1,0.00722257810700823,1,0.011857673400632
"115",20,3000,2,2,2000,1,75,75,0.999095651592138,0.00180869681572447,0.998191303184276,0.00180869681572447
"116",20,3000,2,3,2000,1,75,75,0.664532989460351,0.0306221700952566,0.0027670157489703,0.0548433085715667
"117",20,3000,2,0,2000,1,0,25,1,0.0565463339164405,1,0.525376383340365
"118",20,3000,2,1,2000,1,0,25,0.0932009092178936,0.0245764024065054,0.0932009092178936,0.127401177533963
"119",20,3000,2,2,2000,1,0,25,0.0363306090836447,0.138768484415309,0.00748877875451192,0.676147490214489
"120",20,3000,2,2,2000,1,0,25,0.0149362537707586,0.0277424280400723,0.00803982159685577,0.230397984590592
"121",20,3000,2,0,2000,1,10,25,1,0.0286341179307919,1,0.0899649496048213
"122",20,3000,2,1,2000,1,10,25,0.846897006970972,0.0269148168606753,0.846897006970972,0.0922221912378739
"123",20,3000,2,2,2000,1,10,25,0.527663913574013,0.0178018591866824,0.132569571226878,0.048156067956987
"124",20,3000,2,2,2000,1,10,25,0.96951142903089,0.0162788957036046,0.951163312889186,0.037796653209291
"125",20,3000,2,0,2000,1,25,25,1,0.0165731967638439,1,0.0351313150152066
"126",20,3000,2,1,2000,1,25,25,1,0.0871238623779033,1,0.335953678646088
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,0.368190997442879,0.0381943686241775,0.019323611343667,0.100624663617004
"129",20,3000,2,0,2000,1,50,25,1,0.0706293357860545,1,0.771716361676831
"130",20,3000,2,1,2000,1,50,25,1,0.00198865402757651,1,0.00198865402757651
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,0.999562727076085,0,0.998688181228254,0
"133",20,3000,2,0,2000,1,75,25,1,0.0424448156273742,1,0.39832836679462
"134",20,3000,2,1,2000,1,75,25,1,0.00655079617035195,1,0.0162016296815977
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,0.578518386602428,0.331322489869893,0.157036773204857,0.849501597443402
"137",20,3000,2,0,2000,1.5,75,0,1,0.0399296382740593,1,0.129350465125367
"138",20,3000,2,1,2000,1.5,75,0,1,0.00450124577565105,1,0.0128030156658535
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0106128787508549,1,0.0303270254657693
"142",20,3000,2,1,2000,1.5,75,10,1,0.0809205679969409,1,0.315892679568636
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0790792507478208,1,0.505681019369714
"146",20,3000,2,1,2000,1.5,75,25,1,0,1,0
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.0580293005961286,1,0.25272622935153
"150",20,3000,2,1,2000,1.5,75,50,1,0.5,1,0.987634775588636
"151",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"152",20,3000,2,3,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.0862836851650118,1,0.773195517332354
"154",20,3000,2,1,2000,1.5,75,75,1,0.00508284477846438,1,0.0129073663453568
"155",20,3000,2,2,2000,1.5,75,75,1,0,1,0
"156",20,3000,2,3,2000,1.5,75,75,1,0.699348007560977,1,1
"157",20,3000,2,0,2000,1.5,0,25,1,0.119776526931164,1,0.741915830642702
"158",20,3000,2,1,2000,1.5,0,25,0.0433845794858941,0.0214215210373497,0.0433845794858941,0.0640145359979871
"159",20,3000,2,2,2000,1.5,0,25,0.00142002042682437,0.140788321590537,0.00142002042682437,0.942866302464349
"160",20,3000,2,2,2000,1.5,0,25,0.0175350050597194,0.659284075775119,0.0175350050597194,0.980158611132819
"161",20,3000,2,0,2000,1.5,10,25,1,0.00857909790123472,1,0.0129760015220071
"162",20,3000,2,1,2000,1.5,10,25,1,0.03138191738102,1,0.0617691189963594
"163",20,3000,2,2,2000,1.5,10,25,0.895533050990285,0.0283219705494988,0.872376873269428,0.0643708978909185
"164",20,3000,2,3,2000,1.5,10,25,0.28918694396445,0.0330924263326969,0.0255881261235863,0.113084017373784
"165",20,3000,2,0,2000,1.5,25,25,1,0.0149742775947652,1,0.0234613266365665
"166",20,3000,2,1,2000,1.5,25,25,1,0,1,0
"167",20,3000,2,2,2000,1.5,25,25,1,0,1,0
"168",20,3000,2,2,2000,1.5,25,25,1,0,1,0
"169",20,3000,2,0,2000,1.5,50,25,1,0.0519099646081498,1,0.152462898487694
"170",20,3000,2,1,2000,1.5,50,25,1,0.00284720952742583,1,0.00284720952742583
"171",20,3000,2,2,2000,1.5,50,25,1,0,1,0
"172",20,3000,2,3,2000,1.5,50,25,0.991000245794662,0.00295724236913654,0.975957979753122,0.00295724236913654
"173",20,3000,2,0,2000,1.5,75,25,1,0.00594970980423671,1,0.00853723892846333
"174",20,3000,2,1,2000,1.5,75,25,1,0.00959759329777359,1,0.0282742339304663
"175",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"176",20,3000,2,3,2000,1.5,75,25,0.666666666666667,0.0145209353358651,0.00182146985700622,0.0145209353358651
"177",20,3000,2,0,2000,2,75,0,1,0.0138529487548369,1,0.067766086892018
"178",20,3000,2,1,2000,2,75,0,1,0.00953374861854552,1,0.0194098534896002
"179",20,3000,2,2,2000,2,75,0,1,0,1,0
"180",20,3000,2,3,2000,2,75,0,0.99064897192572,0.0109858250225799,0.981297943851441,0.0187020561485593
"181",20,3000,2,0,2000,2,75,10,1,0.00923998577656113,1,0.0167311521150278
"182",20,3000,2,1,2000,2,75,10,1,0.00159146738234018,1,0.00263144413686889
"183",20,3000,2,2,2000,2,75,10,1,0,1,0
"184",20,3000,2,3,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.031917749075367,1,0.180125450732499
"186",20,3000,2,1,2000,2,75,25,1,0.00645720005139482,1,0.0294802920644774
"187",20,3000,2,2,2000,2,75,25,1,0,1,0
"188",20,3000,2,3,2000,2,75,25,0.972087101165404,0,0.916261303496213,0
"189",20,3000,2,0,2000,2,75,50,1,0.0131814775035655,1,0.0782254401354043
"190",20,3000,2,1,2000,2,75,50,1,0.0250706985405112,1,0.0258964424059254
"191",20,3000,2,2,2000,2,75,50,0.998571832818427,0.0028563343631465,0.997143665636854,0.0028563343631465
"192",20,3000,2,3,2000,2,75,50,1,0.995130807854057,1,0.995130807854057
"193",20,3000,2,0,2000,2,75,75,1,0.0388724347860072,1,0.185118758331927
