"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0872065346335755,1,0.568816374457816
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0103012998213704,1,0.020435040774977
"6",20,3000,2,1,2000,2,75,25,1,0.00560361735045427,1,0.0117849385809443
"7",20,3000,2,2,2000,2,75,25,0.75419972853377,0.491600542932459,0.508399457067541,0.491600542932459
"8",20,3000,2,3,2000,2,75,25,0.975655476232118,0.0365167856518223,0.926966428696355,0.0589322143737277
"9",25,3000,2,0,2000,2,75,25,1,0.0421448682253106,1,0.387098322125262
"10",25,3000,2,1,2000,2,75,25,1,0.246283425870898,1,0.527642979746067
"11",25,3000,2,2,2000,2,75,25,1,0.982200742288232,1,0.982200742288232
"12",25,3000,2,3,2000,2,75,25,0.999619618681915,0.00167771187193219,0.998858856045744,0.00221427978960847
"13",30,3000,2,0,2000,2,75,25,1,0.132659447608103,1,0.974709154359205
"14",30,3000,2,1,2000,2,75,25,1,0.011289971812999,1,0.0523741863626468
"15",30,3000,2,2,2000,2,75,25,1,0.00446398175775431,1,0.0108026674850404
"16",30,3000,2,3,2000,2,75,25,1,0.00260136810880937,1,0.00405493991853549
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
