"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00647251654109409,1,0.00953993929586881
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.988750539744429
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0212289003195211,1,0.100304938841799
"6",20,3000,2,1,2000,2,75,25,1,0.759611136886087,1,0.759611136886087
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.565334137703364,0.332802982383299,0.334394035233402,0.662702278522407
"9",25,3000,2,0,2000,2,75,25,1,0.0620876590916053,1,0.40286464686444
"10",25,3000,2,1,2000,2,75,25,1,0.026078276946632,1,0.10549073732293
"11",25,3000,2,2,2000,2,75,25,1,0.0240950006337061,1,0.111766709850287
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0528987328551388,1,0.341760564585429
"14",30,3000,2,1,2000,2,75,25,1,0.0110238070941061,1,0.0313815698909442
"15",30,3000,2,2,2000,2,75,25,1,0.00494047360668506,1,0.00794463025144327
"16",30,3000,2,3,2000,2,75,25,1,0.00803557173813382,1,0.0121997318052438
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.029890166577832,1,0.184347065481113
"58",20,3000,2,1,2000,0.5,75,0,1,0.00644441415614585,1,0.0165898426608931
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.662098160292724,0.167904460623555,0.324196320585448,0.514402882641287
"61",20,3000,2,0,2000,0.5,75,10,1,0.0466084091622646,1,0.349443080273126
"62",20,3000,2,1,2000,0.5,75,10,1,0.0257250529714313,1,0.0730849226448253
"63",20,3000,2,2,2000,0.5,75,10,0.999412403625735,0.00117519274853035,0.99882480725147,0.00117519274853035
"64",20,3000,2,3,2000,0.5,75,10,0.985767725319339,0,0.957303175958018,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0116621932149161,1,0.0580387265728884
"66",20,3000,2,1,2000,0.5,75,25,1,0.0132181936079668,1,0.0132181936079668
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.12370686891076,1,0.994810610718761
"70",20,3000,2,1,2000,0.5,75,50,1,0.0481248502817419,1,0.182639388125696
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0375515408168437,1,0.257718037617937
"74",20,3000,2,1,2000,0.5,75,75,1,0.00131600981809702,1,0.00155354356456817
"75",20,3000,2,2,2000,0.5,75,75,0.545341376242693,0.226810547266442,0.0906827524853865,0.894929312220837
