"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"76",20,3000,2,2,2000,0.5,75,75,0.235389902042929,0.16857205512717,0.0772792893808015,0.730495289676361
"77",20,3000,2,0,2000,0.5,0,25,1,0.0362415548380437,1,0.10511104760763
"78",20,3000,2,1,2000,0.5,0,25,0.00844834836623906,0.017834314633193,0.00844834836623906,0.0775850989495315
"79",20,3000,2,2,2000,0.5,0,25,0.00743842286445964,0.0548090916936893,0.00286561785881412,0.483539473356201
"80",20,3000,2,3,2000,0.5,0,25,0.00792139040092523,0.016372724059984,0.0054449431994943,0.0469632481030666
"81",20,3000,2,0,2000,0.5,10,25,1,0.0325284333846483,1,0.0979963140051414
"82",20,3000,2,1,2000,0.5,10,25,0.0414790207497837,0.134481064688,0.0414790207497837,0.304671533165383
"83",20,3000,2,2,2000,0.5,10,25,0.109469679912771,0.0893541025360831,0.0185283193887996,0.353817566829498
"84",20,3000,2,2,2000,0.5,10,25,0.164728717854114,0.0546681485344037,0.143061136428004,0.382401337019994
"85",20,3000,2,0,2000,0.5,25,25,1,0.498598382657253,1,0.99755420919347
"86",20,3000,2,1,2000,0.5,25,25,1,0.00311550609105788,1,0.0102490793669737
"87",20,3000,2,2,2000,0.5,25,25,0.926329106549556,0.0368354467252221,0.852658213099112,0.0860703391304735
"88",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"89",20,3000,2,0,2000,0.5,50,25,1,0.0291727715516787,1,0.0951227669737256
"90",20,3000,2,1,2000,0.5,50,25,1,0.0011973978548878,1,0.0011973978548878
"91",20,3000,2,2,2000,0.5,50,25,0.924178280854914,0.0371038650527768,0.87997930635905,0.0922793775827547
"92",20,3000,2,2,2000,0.5,50,25,0.755953954780926,0.0571790802622997,0.53470280415876,0.178050383383848
"93",20,3000,2,0,2000,0.5,75,25,1,0.02495653614289,1,0.114439718245847
"94",20,3000,2,1,2000,0.5,75,25,1,0.00360414700740998,1,0.00360414700740998
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.997787924727554,0.00354854296163553,0.997026179160754,0.00622147834001431
"97",20,3000,2,0,2000,1,75,0,1,0.329922294019479,1,0.984748020671372
"98",20,3000,2,1,2000,1,75,0,1,0,1,0
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0128253682752821,1,0.0892146325592907
"102",20,3000,2,1,2000,1,75,10,1,0.00497889825202859,1,0.00870200132203558
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0141543724966969,1,0.0516801222286756
"106",20,3000,2,1,2000,1,75,25,1,0.00437917233323494,1,0.00752398309376444
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0200999668121045,1,0.192593154306025
"110",20,3000,2,1,2000,1,75,50,1,0.00172303556944488,1,0.00172303556944488
"111",20,3000,2,2,2000,1,75,50,1,0.13640015800108,1,0.13640015800108
"112",20,3000,2,3,2000,1,75,50,0.933349296299421,0.0209837872270682,0.800047888898264,0.0209837872270682
"113",20,3000,2,0,2000,1,75,75,1,0.01844012631364,1,0.0945109558914838
"114",20,3000,2,1,2000,1,75,75,1,0.056282525036977,1,0.111050032853412
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,0.36346915769666,0.0955725646801206,0.36346915769666,0.969103903485026
"117",20,3000,2,0,2000,1,0,25,1,0.035600034148034,1,0.117522312610666
"118",20,3000,2,1,2000,1,0,25,1,0.170217607767939,1,0.843938742224818
"119",20,3000,2,2,2000,1,0,25,0.00818180253692751,0.097026245064097,0.0057132204812742,0.463730513633
"120",20,3000,2,3,2000,1,0,25,0.0224839118558561,0.0134432900084648,0.00459482664224318,0.0258200860096086
"121",20,3000,2,0,2000,1,10,25,1,0.0207742745090186,1,0.0936064864750605
"122",20,3000,2,1,2000,1,10,25,0.99234782269662,0.050625259928744,0.99234782269662,0.15770559196431
"123",20,3000,2,2,2000,1,10,25,0.957976920639335,0.0147668643379036,0.928775715753389,0.0318252371757668
"124",20,3000,2,3,2000,1,10,25,0.0821500684470156,0.186668706818978,0.00905171346943101,0.927882014265468
"125",20,3000,2,0,2000,1,25,25,1,0.0127599109996072,1,0.0354200218691027
"126",20,3000,2,1,2000,1,25,25,1,0.024039977839305,1,0.0443408839846202
"127",20,3000,2,2,2000,1,25,25,0.999138592229572,0.002348861545261,0.998277184459144,0.00297490754966594
"128",20,3000,2,3,2000,1,25,25,0.999451413976161,0.00109717204767779,0.998902827952322,0.00109717204767779
"129",20,3000,2,0,2000,1,50,25,1,0.0192754888555065,1,0.038703152151073
"130",20,3000,2,1,2000,1,50,25,1,0.0113318750508745,1,0.0213840647007108
"131",20,3000,2,2,2000,1,50,25,1,0.015173603334234,1,0.015173603334234
"132",20,3000,2,3,2000,1,50,25,0.997395654394504,0.00520869121099133,0.994791308789009,0.00520869121099133
"133",20,3000,2,0,2000,1,75,25,1,0.0362025687566676,1,0.127881670239263
"134",20,3000,2,1,2000,1,75,25,1,0.00224104663850326,1,0.00224104663850326
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,0.652259439719483,0.023617848167549,0.00401401549354683,0.0437643703625442
"137",20,3000,2,0,2000,1.5,75,0,1,0.0170255416753854,1,0.0487589873905356
"138",20,3000,2,1,2000,1.5,75,0,1,0.00437066237676428,1,0.0103068493459957
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,0.998458761009,0,0.995376283027,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.0390379678448348,1,0.166405499876317
"142",20,3000,2,1,2000,1.5,75,10,1,0.00155416945801934,1,0.00185253915088491
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,1,0.142636603945601,1,0.283915666180117
"145",20,3000,2,0,2000,1.5,75,25,1,0.011317294385846,1,0.0244223097994054
"146",20,3000,2,1,2000,1.5,75,25,1,0.0124011509887645,1,0.0432087926453019
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,1,0.478020611990878,1,0.919986416024119
"149",20,3000,2,0,2000,1.5,75,50,1,0.0165588137258065,1,0.0499025783000223
"150",20,3000,2,1,2000,1.5,75,50,1,0.0153292290075544,1,0.0634596413640817
"151",20,3000,2,2,2000,1.5,75,50,1,0.497877480359493,1,0.979164048294171
"152",20,3000,2,3,2000,1.5,75,50,0.999118136817893,0.00264558954632014,0.99735441045368,0.00264558954632014
"153",20,3000,2,0,2000,1.5,75,75,1,0.0501815384500311,1,0.287538588207631
"154",20,3000,2,1,2000,1.5,75,75,0.995745640857849,0.0518469059673403,0.995745640857849,0.217200627575601
"155",20,3000,2,2,2000,1.5,75,75,1,0,1,0
"156",20,3000,2,2,2000,1.5,75,75,0.996350407501975,0.00364959249802486,0.99270081500395,0.00597069363228249
"157",20,3000,2,0,2000,1.5,0,25,1,0.0819329276041139,1,0.34485446767433
"158",20,3000,2,1,2000,1.5,0,25,0.00766898277464783,0.0107671551903512,0.00766898277464783,0.0514728395756279
"159",20,3000,2,2,2000,1.5,0,25,0.332835801983347,0.00515610044053811,0.00985536456288108,0.0209567473203155
"160",20,3000,2,2,2000,1.5,0,25,0.0589822488842632,0.0452413966194252,0.00440051408306864,0.324933687288934
"161",20,3000,2,0,2000,1.5,10,25,1,0.00845171817794784,1,0.0139142108012686
"162",20,3000,2,1,2000,1.5,10,25,1,0.0169065538298359,1,0.0534602553388998
"163",20,3000,2,2,2000,1.5,10,25,1,0,1,0
"164",20,3000,2,3,2000,1.5,10,25,0.466463505584096,0.0183727549677676,0.00913726951374738,0.075194297480999
"165",20,3000,2,0,2000,1.5,25,25,1,0.0137234502170552,1,0.0432610431224326
"166",20,3000,2,1,2000,1.5,25,25,1,0.00385914745652771,1,0.00385914745652771
"167",20,3000,2,2,2000,1.5,25,25,1,0,1,0
"168",20,3000,2,2,2000,1.5,25,25,0.997347010962098,0.00184824142657468,0.994694021924197,0.00184824142657468
"169",20,3000,2,0,2000,1.5,50,25,1,0.00567798202470639,1,0.0079845035792308
"170",20,3000,2,1,2000,1.5,50,25,1,0.00180749985535707,1,0.00180749985535707
"171",20,3000,2,2,2000,1.5,50,25,1,0,1,0
"172",20,3000,2,3,2000,1.5,50,25,0.985561101822724,0.00555905987710476,0.962242365345277,0.00555905987710476
"173",20,3000,2,0,2000,1.5,75,25,1,0.0208168844206189,1,0.0869509309625238
"174",20,3000,2,1,2000,1.5,75,25,1,0.0034050547103415,1,0.00473547187903477
"175",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"176",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"177",20,3000,2,0,2000,2,75,0,1,0.0485936972943877,1,0.152237697536286
"178",20,3000,2,1,2000,2,75,0,1,0.0024793460771302,1,0.0024793460771302
"179",20,3000,2,2,2000,2,75,0,1,0.00179878520307535,1,0.00179878520307535
"180",20,3000,2,2,2000,2,75,0,1,0,1,0
"181",20,3000,2,0,2000,2,75,10,1,0.0592096628990568,1,0.289662968577116
"182",20,3000,2,1,2000,2,75,10,1,0.312552725426305,1,0.667479443648121
"183",20,3000,2,2,2000,2,75,10,1,0,1,0
"184",20,3000,2,3,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.102397700345559,1,0.862590447533988
"186",20,3000,2,1,2000,2,75,25,1,0.0206622626703662,1,0.0368320764749049
"187",20,3000,2,2,2000,2,75,25,1,0,1,0
"188",20,3000,2,3,2000,2,75,25,1,0.00305172694512707,1,0.00305172694512707
"189",20,3000,2,0,2000,2,75,50,1,0.360631305906879,1,1
"190",20,3000,2,1,2000,2,75,50,1,0.113477315241929,1,0.350655020096201
"191",20,3000,2,2,2000,2,75,50,1,0.0475005835348499,1,0.0475005835348499
"192",20,3000,2,3,2000,2,75,50,0.64776327480754,0.0270041666377646,0.201417404823666,0.0664823597460817
"193",20,3000,2,0,2000,2,75,75,1,0.0207706724557881,1,0.174210289489364
"194",20,3000,2,1,2000,2,75,75,1,1,1,1
"195",20,3000,2,2,2000,2,75,75,1,1,1,1
"196",20,3000,2,3,2000,2,75,75,1,0,1,0
"197",20,3000,2,0,2000,2,0,25,1,0.0818925709081783,1,0.673831865146882
"198",20,3000,2,1,2000,2,0,25,1,0.199130572215615,1,0.907604591720541
"199",20,3000,2,2,2000,2,0,25,0.503267790386069,0.00657402640052629,0.0112114359517111,0.0160613705834749
"200",20,3000,2,3,2000,2,0,25,0.628093126154311,0.022635413112022,0.357988620038396,0.0497675113468212
"201",20,3000,2,0,2000,2,10,25,1,0.0326572911707769,1,0.101208627634001
"202",20,3000,2,1,2000,2,10,25,0.94835163211163,0.154581823732176,0.94835163211163,0.711077949769053
"203",20,3000,2,2,2000,2,10,25,0.727625603934434,0.544748792131131,0.455251207868869,0.544748792131131
"204",20,3000,2,2,2000,2,10,25,0.640120787014754,0.359879212985246,0.281709606645606,0.718290393354394
"205",20,3000,2,0,2000,2,25,25,1,0.0237285979018994,1,0.109954053233354
"206",20,3000,2,1,2000,2,25,25,0.859034235756479,0.0317280057620094,0.859034235756479,0.140965764243521
"207",20,3000,2,2,2000,2,25,25,0.996148821269003,0.00770235746199393,0.992297642538006,0.00770235746199393
"208",20,3000,2,3,2000,2,25,25,0.969150539490078,0.0925483815297649,0.907451618470235,0.0925483815297649
"209",20,3000,2,0,2000,2,50,25,1,0.00584929835342787,1,0.00965144913422109
"210",20,3000,2,1,2000,2,50,25,1,0.0102058732051431,1,0.0317478801076716
"211",20,3000,2,2,2000,2,50,25,1,0,1,0
"212",20,3000,2,3,2000,2,50,25,1,0,1,0
"213",20,3000,2,0,2000,2,75,25,1,0.237961110797055,1,0.925038274192166
"214",20,3000,2,1,2000,2,75,25,1,0.0336328839697388,1,0.105040624255492
"215",20,3000,2,2,2000,2,75,25,1,0,1,0
"216",20,3000,2,3,2000,2,75,25,1,0,1,0
"217",20,3000,1,0,2000,2,75,0,1,0.105566944548351,1,0.595519915720012
"218",20,3000,1,1,2000,2,75,0,1,0.0901125743178682,1,0.32350143770784
"219",20,3000,1,2,2000,2,75,0,1,0,1,0
"220",20,3000,1,3,2000,2,75,0,1,0,1,0
"221",20,3000,1,0,2000,2,75,10,1,0.0276965504902171,1,0.101713361867596
"222",20,3000,1,1,2000,2,75,10,1,0,1,0
"223",20,3000,1,2,2000,2,75,10,1,0,1,0
"224",20,3000,1,3,2000,2,75,10,0.999453689688169,0.00109262062366309,0.998907379376337,0.00109262062366309
"225",20,3000,1,0,2000,2,75,25,1,0.12524257391776,1,0.961360453890992
"226",20,3000,1,1,2000,2,75,25,1,0.043083300646749,1,0.100594729778042
"227",20,3000,1,2,2000,2,75,25,1,0,1,0
"228",20,3000,1,3,2000,2,75,25,1,0,1,0
"229",20,3000,1,0,2000,2,75,50,1,0.0254793770987222,1,0.14996423564389
"230",20,3000,1,1,2000,2,75,50,1,0.100410168450008,1,0.380837463040372
"231",20,3000,1,2,2000,2,75,50,1,0.333333333333333,1,0.944869986111756
"232",20,3000,1,3,2000,2,75,50,1,0,1,0
"233",20,3000,1,0,2000,2,75,75,1,0.0195354050693163,1,0.0941355157232732
"234",20,3000,1,1,2000,2,75,75,1,0.25,1,0.959376463629264
"235",20,3000,1,2,2000,2,75,75,1,0,1,0
"236",20,3000,1,2,2000,2,75,75,0.983497656608796,0.00825117169560182,0.966995313217593,0.0151325217926445
"237",20,3000,1,0,2000,2,0,25,1,0.0438082311169858,1,0.198321328946207
"238",20,3000,1,1,2000,2,0,25,1,0.00792883652586856,1,0.0343311810520057
"239",20,3000,1,2,2000,2,0,25,1,0,1,0
"240",20,3000,1,3,2000,2,0,25,0.335465280968179,0.496802078547732,0.00171925768149888,0.88909187701031
"241",20,3000,1,0,2000,2,10,25,1,0.0137466793017156,1,0.0489118304498048
"242",20,3000,1,1,2000,2,10,25,0.404696002345315,0.108206063745885,0.404696002345315,0.595303997654685
"243",20,3000,1,2,2000,2,10,25,1,0.110454912237098,1,0.217055037998813
"244",20,3000,1,3,2000,2,10,25,0.665068748684083,0.00479375394774946,0.00513116457996048,0.00479375394774946
"245",20,3000,1,0,2000,2,25,25,1,0.0105634336311962,1,0.0192474508916145
"246",20,3000,1,1,2000,2,25,25,1,0.927909446241225,1,0.927909446241225
"247",20,3000,1,2,2000,2,25,25,1,0,1,0
"248",20,3000,1,3,2000,2,25,25,0.900437219443878,0.298688341668365,0.701311658331635,0.298688341668365
"249",20,3000,1,0,2000,2,50,25,1,0.0120129081456193,1,0.0293847830419858
"250",20,3000,1,1,2000,2,50,25,1,0.0510040304420273,1,0.241132592538162
"251",20,3000,1,2,2000,2,50,25,1,0,1,0
"252",20,3000,1,2,2000,2,50,25,1,0,1,0
"253",20,3000,1,0,2000,2,75,25,1,0.0413189735352942,1,0.200437352990044
"254",20,3000,1,1,2000,2,75,25,1,0.00138426531622101,1,0.00158205224451879
"255",20,3000,1,2,2000,2,75,25,1,0,1,0
"256",20,3000,1,3,2000,2,75,25,0.696255739370506,0.911232781888482,0.0887672181115184,0.911232781888482
"257",20,3000,2,0,2000,2,75,0,1,0.0150635397074751,1,0.0781287569881784
"258",20,3000,2,1,2000,2,75,0,1,0.00176232640336595,1,0.00303841080671998
"259",20,3000,2,2,2000,2,75,0,1,0,1,0
"260",20,3000,2,3,2000,2,75,0,1,0.00385953211212372,1,0.00385953211212372
"261",20,3000,2,0,2000,2,75,10,1,0.0369678259045383,1,0.114783542171265
"262",20,3000,2,1,2000,2,75,10,1,0.00137397289881089,1,0.00171799544718461
"263",20,3000,2,2,2000,2,75,10,1,0,1,0
"264",20,3000,2,3,2000,2,75,10,1,0.499264960993506,1,0.990776881700613
"265",20,3000,2,0,2000,2,75,25,1,0.0098416321821878,1,0.0349559133510446
"266",20,3000,2,1,2000,2,75,25,1,0.142884555098839,1,0.370004462577202
"267",20,3000,2,2,2000,2,75,25,0.836949717113959,0.326100565772081,0.673899434227919,0.326100565772081
"268",20,3000,2,3,2000,2,75,25,1,0,1,0
"269",20,3000,2,0,2000,2,75,50,1,0.058781253199283,1,0.246229096930842
"270",20,3000,2,1,2000,2,75,50,1,0.00320859264493188,1,0.00605901873210875
"271",20,3000,2,2,2000,2,75,50,0.809597105122971,0.380805789754058,0.619194210245942,0.380805789754058
"272",20,3000,2,3,2000,2,75,50,1,0,1,0
"273",20,3000,2,0,2000,2,75,75,1,0.0428537236418666,1,0.175254752065888
"274",20,3000,2,1,2000,2,75,75,1,0.00405912695390772,1,0.00605830351195571
"275",20,3000,2,2,2000,2,75,75,1,0,1,0
"276",20,3000,2,3,2000,2,75,75,1,0.10391716792546,1,0.133805197072338
"277",20,3000,2,0,2000,2,0,25,1,0.0252124455492503,1,0.11141861101357
"278",20,3000,2,1,2000,2,0,25,0.98928320390711,0.00913359382866532,0.98928320390711,0.0425234701716079
"279",20,3000,2,2,2000,2,0,25,0.992647888003696,0.00451856155291029,0.992647888003696,0.00735211199630452
"280",20,3000,2,3,2000,2,0,25,1,0.00161248060456014,1,0.00202191472807038
"281",20,3000,2,0,2000,2,10,25,1,0.0764899598768443,1,0.298664723120455
"282",20,3000,2,1,2000,2,10,25,1,0.0101849186683992,1,0.037698501050971
"283",20,3000,2,2,2000,2,10,25,1,0,1,0
"284",20,3000,2,3,2000,2,10,25,0.838521552267643,0.0108207083471047,0.7606440254148,0.0117320381972619
"285",20,3000,2,0,2000,2,25,25,1,0.00816660097164591,1,0.0186157244918531
"286",20,3000,2,1,2000,2,25,25,0.996677457147135,0.00365975180429942,0.996677457147135,0.00791487299106368
"287",20,3000,2,2,2000,2,25,25,0.753367213986822,0.493265572026355,0.506734427973645,0.493265572026355
"288",20,3000,2,3,2000,2,25,25,0.998519242763348,0.00444227170995449,0.995557728290046,0.00444227170995449
"289",20,3000,2,0,2000,2,50,25,1,0.0352591656178367,1,0.115218203877805
"290",20,3000,2,1,2000,2,50,25,1,0,1,0
"291",20,3000,2,2,2000,2,50,25,1,0,1,0
"292",20,3000,2,2,2000,2,50,25,1,0,1,0
"293",20,3000,2,0,2000,2,75,25,1,0.0247753932170825,1,0.179978801744813
"294",20,3000,2,1,2000,2,75,25,1,0.24973491597151,1,0.479660995517311
"295",20,3000,2,2,2000,2,75,25,1,0,1,0
"296",20,3000,2,3,2000,2,75,25,1,0,1,0
"297",20,3000,5,0,2000,2,75,0,1,0.0558143390289949,1,0.346462605079097
"298",20,3000,5,1,2000,2,75,0,1,0.028017200542662,1,0.103343590979588
"299",20,3000,5,2,2000,2,75,0,1,0,1,0
"300",20,3000,5,2,2000,2,75,0,1,0,1,0
"301",20,3000,5,0,2000,2,75,10,1,0.0558099057500354,1,0.446941628795359
"302",20,3000,5,1,2000,2,75,10,1,0.00868703210551388,1,0.0228558204630083
"303",20,3000,5,2,2000,2,75,10,1,0,1,0
"304",20,3000,5,3,2000,2,75,10,1,0.79446413500666,1,0.79446413500666
"305",20,3000,5,0,2000,2,75,25,1,0.020690930985368,1,0.0749423051712989
"306",20,3000,5,1,2000,2,75,25,0.998090700793432,0.006591808500654,0.998090700793432,0.0199414445079785
"307",20,3000,5,2,2000,2,75,25,1,0,1,0
"308",20,3000,5,3,2000,2,75,25,0.595544326776151,0.00723431635720076,0.00388039411380782,0.00807578043565004
"309",20,3000,5,0,2000,2,75,50,1,0.0554695097099081,1,0.273906190549999
"310",20,3000,5,1,2000,2,75,50,1,0.00157236308695406,1,0.00157236308695406
"311",20,3000,5,2,2000,2,75,50,0.998585652605862,0.00141434739413824,0.998585652605862,0.00141434739413824
"312",20,3000,5,3,2000,2,75,50,1,1,1,1
"313",20,3000,5,0,2000,2,75,75,1,0.0141898619840758,1,0.0584108715049699
"314",20,3000,5,1,2000,2,75,75,1,0.110831472659419,1,0.234986113770854
"315",20,3000,5,2,2000,2,75,75,1,0.614193041590084,1,0.614193041590084
"316",20,3000,5,3,2000,2,75,75,1,1,1,1
"317",20,3000,5,0,2000,2,0,25,1,0.0179599638282966,1,0.0545844838902467
"318",20,3000,5,1,2000,2,0,25,0.0890721392580008,0.107785872075944,0.0890721392580008,0.99773140068823
"319",20,3000,5,2,2000,2,0,25,0.0466052038040241,0.103470915642118,0.0466052038040241,0.604843772354602
"320",20,3000,5,3,2000,2,0,25,0.0342888932434932,0.0824093405219037,0.00484949011227923,0.84847936440621
"321",20,3000,5,0,2000,2,10,25,1,0.0119602452280214,1,0.0514580792772015
"322",20,3000,5,1,2000,2,10,25,0.65903620860186,0.0465818407406131,0.65903620860186,0.322439427512909
"323",20,3000,5,2,2000,2,10,25,0.968950294788103,0.0620994104237944,0.937900589576206,0.0620994104237944
"324",20,3000,5,3,2000,2,10,25,0.592172193864294,0.00946678002063981,0.162922479927144,0.0212978441637879
"325",20,3000,5,0,2000,2,25,25,1,0.0114872046580462,1,0.0339448829614648
"326",20,3000,5,1,2000,2,25,25,1,0.00750454611578391,1,0.0198583467985238
"327",20,3000,5,2,2000,2,25,25,0.63550987516202,0.728980249675961,0.271019750324039,0.728980249675961
"328",20,3000,5,2,2000,2,25,25,0.979847741634512,0.0100761291827441,0.959695483269023,0.0305789909865373
"329",20,3000,5,0,2000,2,50,25,1,0.037767511123975,1,0.363861622044246
"330",20,3000,5,1,2000,2,50,25,1,0.0278448275935561,1,0.121104706037296
"331",20,3000,5,2,2000,2,50,25,1,0,1,0
"332",20,3000,5,3,2000,2,50,25,0.665934439438281,0.0105007640261104,0.129130268000016,0.0188048463670626
"333",20,3000,5,0,2000,2,75,25,1,0.0729215234666483,1,0.274661919252164
"334",20,3000,5,1,2000,2,75,25,1,0.998138522198467,1,0.998138522198467
"335",20,3000,5,2,2000,2,75,25,1,0,1,0
