"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.122130377960599,1,0.44052970523667
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,1,1,1
"5",20,3000,2,0,2000,2,75,25,1,0.0101300220666781,1,0.0202707657203401
"6",20,3000,2,1,2000,2,75,25,1,0.00366846048799801,1,0.0105685606384257
"7",20,3000,2,2,2000,2,75,25,0.597902052970848,0.804195894058303,0.195804105941697,0.804195894058303
"8",20,3000,2,3,2000,2,75,25,0.575248192317376,0.616501205121749,0.150496384634752,0.993284480527303
"9",25,3000,2,0,2000,2,75,25,1,0.091731725329079,1,0.407457491468077
"10",25,3000,2,1,2000,2,75,25,1,0.00301903138163896,1,0.00458744208090407
"11",25,3000,2,2,2000,2,75,25,1,0.0704944714407333,1,0.207270764820404
"12",25,3000,2,3,2000,2,75,25,1,0.0517781095306567,1,0.0707737989965521
"13",30,3000,2,0,2000,2,75,25,1,0.0527690341386319,1,0.350813020823586
"14",30,3000,2,1,2000,2,75,25,1,0.0370704276615497,1,0.277877575275973
"15",30,3000,2,2,2000,2,75,25,1,0.968198263810618,1,0.968198263810618
"16",30,3000,2,3,2000,2,75,25,0.999113478157481,0.00522243112603878,0.997340434472443,0.0118526419352236
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0420663703955051,1,0.146249025704047
"58",20,3000,2,1,2000,0.5,75,0,1,0.00312326218257165,1,0.00717159873957646
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0606858532848158,1,0.238634272420872
"62",20,3000,2,1,2000,0.5,75,10,1,0.00184977369689062,1,0.00352611640698576
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0306614074832778,1,0.084655469197375
"66",20,3000,2,1,2000,0.5,75,25,1,0.00327139579584905,1,0.00650034871879743
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.308153146951544,1,0.937069827406531
"70",20,3000,2,1,2000,0.5,75,50,1,0.00900989871292854,1,0.0168375576016747
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0417306881798594,1,0.306167498151089
"74",20,3000,2,1,2000,0.5,75,75,0.795451410624731,0.0351707790992439,0.795451410624731,0.0809036117362492
"75",20,3000,2,2,2000,0.5,75,75,0.987977714695871,0.0120222853041293,0.975955429391741,0.0158630917922817
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0213498136314299,1,0.153864654799499
"78",20,3000,2,1,2000,0.5,0,25,0.0410158860072588,0.0241733611957121,0.0410158860072588,0.0972293191217039
"79",20,3000,2,2,2000,0.5,0,25,0.0139863080933501,0.160574076443711,0.00169954605218211,0.946269766985805
"80",20,3000,2,3,2000,0.5,0,25,0.0199924508632817,0.0222009032307644,0.00749863877685078,0.0508762676408228
"81",20,3000,2,0,2000,0.5,10,25,1,0.0886895497348165,1,0.639729224942904
"82",20,3000,2,1,2000,0.5,10,25,0.327141570767669,0.0530066055841576,0.327141570767669,0.198758594654718
"83",20,3000,2,2,2000,0.5,10,25,0.0296390881190902,0.0130009283293474,0.00751622204482072,0.0585416923192965
"84",20,3000,2,3,2000,0.5,10,25,0.303981278420102,0.0146270952284283,0.00571436492550077,0.060929642450193
"85",20,3000,2,0,2000,0.5,25,25,1,0.0196462361658844,1,0.0378036157233312
"86",20,3000,2,1,2000,0.5,25,25,0.201024863853133,0.118185701803194,0.201024863853133,0.511322543366845
"87",20,3000,2,2,2000,0.5,25,25,0.991946974565535,0.0161060508689297,0.98389394913107,0.0161060508689297
"88",20,3000,2,2,2000,0.5,25,25,0.707453184746509,0.0278130686372358,0.607165577804707,0.104586070138645
"89",20,3000,2,0,2000,0.5,50,25,1,0.031925580023043,1,0.18356272494262
"90",20,3000,2,1,2000,0.5,50,25,1,0.0115819790889401,1,0.0369602078258172
"91",20,3000,2,2,2000,0.5,50,25,0.997405000992708,0.00518999801458451,0.994810001985415,0.00518999801458451
"92",20,3000,2,3,2000,0.5,50,25,0.887626665899237,0.0413724318226242,0.704252429520335,0.0413724318226242
"93",20,3000,2,0,2000,0.5,75,25,1,0.0126665982207484,1,0.0509785017824187
"94",20,3000,2,1,2000,0.5,75,25,0.96536467478491,0.00828045016041467,0.96536467478491,0.024813268164831
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.994099687444696,0.00374135349996586,0.982299062334087,0.00374135349996586
"97",20,3000,2,0,2000,1,75,0,1,0.0227146388053339,1,0.053341148463291
"98",20,3000,2,1,2000,1,75,0,1,0.0107105235033814,1,0.0374717275033917
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0619672253791738,1,0.210482925415516
"102",20,3000,2,1,2000,1,75,10,1,0.00317450692727646,1,0.00468217558027523
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,0.995769245899396,0.00846150820120844,0.991538491798792,0.00846150820120844
"105",20,3000,2,0,2000,1,75,25,1,0.00769589659565211,1,0.0160479026796442
"106",20,3000,2,1,2000,1,75,25,1,0,1,0
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0448277517690598,1,0.0970098455015704
"110",20,3000,2,1,2000,1,75,50,1,0,1,0
"111",20,3000,2,2,2000,1,75,50,0.988345779235729,0.011654220764271,0.976691558471458,0.0221285218990597
"112",20,3000,2,3,2000,1,75,50,0.970526011810399,0.0717371235795646,0.941052023620797,0.156263394359491
"113",20,3000,2,0,2000,1,75,75,1,0.0295933499993141,1,0.0861126813499117
"114",20,3000,2,1,2000,1,75,75,1,0.0210839016178281,1,0.0598445695702914
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,2,2000,1,75,75,1,0.0055918142663862,1,0.0055918142663862
"117",20,3000,2,0,2000,1,0,25,1,0.0142542946492573,1,0.036732644374884
"118",20,3000,2,1,2000,1,0,25,0.0220290208640898,0.0535504427730977,0.0220290208640898,0.0995512664336914
"119",20,3000,2,2,2000,1,0,25,0.00652533969076429,0.0637275419520032,0.00602002056790848,0.304331968726074
"120",20,3000,2,3,2000,1,0,25,0.0653214248953434,0.0593309310222509,0.0198655670524752,0.303086407409838
"121",20,3000,2,0,2000,1,10,25,1,0.0132291754723592,1,0.0666650364731863
