"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.316378362870723,1,0.412417160026852
"2",15,3000,2,1,2000,2,75,25,1,0.00371191240646829,1,0.00371191240646829
"3",15,3000,2,2,2000,2,75,25,0.993725230679961,0.0125495386400785,0.987450461359921,0.0125495386400785
"4",15,3000,2,2,2000,2,75,25,0.999202083519223,0.00159583296155414,0.998404167038446,0.00159583296155414
"5",20,3000,2,0,2000,2,75,25,1,0.0591726389210258,1,0.481238876192977
"6",20,3000,2,1,2000,2,75,25,1,0.00371033767765216,1,0.0105118767353543
"7",20,3000,2,2,2000,2,75,25,1,0.0344830372801742,1,0.0344830372801742
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0391063641856321,1,0.118354769208328
"10",25,3000,2,1,2000,2,75,25,1,0.00663151243334459,1,0.045199269440008
"11",25,3000,2,2,2000,2,75,25,1,0.00542612195096696,1,0.0196030198392041
"12",25,3000,2,3,2000,2,75,25,1,0.0205709538415407,1,0.0205709538415407
"13",30,3000,2,0,2000,2,75,25,1,0.0431447518331076,1,0.146311553030048
"14",30,3000,2,1,2000,2,75,25,1,0.0791505355345195,1,0.905074379765059
"15",30,3000,2,2,2000,2,75,25,1,0.0378056323584876,1,0.199642511742936
"16",30,3000,2,3,2000,2,75,25,1,0.121510466998709,1,0.244669220400355
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0164279811703919,1,0.0485014932879649
"58",20,3000,2,1,2000,0.5,75,0,1,0.106935621922672,1,0.409624211367318
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.902958420860495,0.0191564230163431,0.747188108614171,0.0354039438396138
"61",20,3000,2,0,2000,0.5,75,10,1,0.0566679599905833,1,0.224696747185036
"62",20,3000,2,1,2000,0.5,75,10,1,0,1,0
