"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0358385642052179,1,0.264799923823927
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0.498309397555585,1,0.978942188960743
"5",20,3000,2,0,2000,2,75,25,1,0.0188695454073435,1,0.0544650111797299
"6",20,3000,2,1,2000,2,75,25,1,0.00772951362680916,1,0.0110663563924927
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.230502745320642,1,0.859672112719425
"10",25,3000,2,1,2000,2,75,25,1,0.239561669258931,1,0.7153546849669
"11",25,3000,2,2,2000,2,75,25,1,1,1,1
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0472476460241267,1,0.320778545907313
"14",30,3000,2,1,2000,2,75,25,1,0.0509511384067579,1,0.359499196304801
"15",30,3000,2,2,2000,2,75,25,1,0.142326702481591,1,0.840910046492166
"16",30,3000,2,3,2000,2,75,25,1,0.157293187951779,1,0.402009612897388
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0496705372357013,1,0.532679051599849
"58",20,3000,2,1,2000,0.5,75,0,0.998716628248724,0.00291530205434249,0.998716628248724,0.00454723235740897
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.997123201865187,0.0012478549497525,0.99136960559556,0.0012478549497525
"61",20,3000,2,0,2000,0.5,75,10,1,0.125535717578007,1,0.627385063260281
"62",20,3000,2,1,2000,0.5,75,10,1,0.254156198269682,1,0.499057426053076
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.66037664737925,0.0188700578622508,0.00259044089715795,0.0188700578622508
"65",20,3000,2,0,2000,0.5,75,25,1,0.0360448309528613,1,0.169422629277834
"66",20,3000,2,1,2000,0.5,75,25,1,0.00504089708951794,1,0.00888426631118835
"67",20,3000,2,2,2000,0.5,75,25,0.991695420400511,0.00699946292910161,0.983390840801022,0.00699946292910161
"68",20,3000,2,3,2000,0.5,75,25,0.993650212303815,0,0.980950636911445,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0387091838128275,1,0.372666010171469
"70",20,3000,2,1,2000,0.5,75,50,1,0.00148905903980645,1,0.00148905903980645
"71",20,3000,2,2,2000,0.5,75,50,0.702332234789826,0.0493368421129977,0.598538775039452,0.301832392540639
"72",20,3000,2,3,2000,0.5,75,50,0.962637202998127,0.0249085313345823,0.926874463309584,0.0496826160382664
"73",20,3000,2,0,2000,0.5,75,75,1,0.0758492494981221,1,0.440377409520521
"74",20,3000,2,1,2000,0.5,75,75,0.698664790601228,0.0505622728163362,0.698664790601228,0.200507338396392
"75",20,3000,2,2,2000,0.5,75,75,0.603630315564308,0.0458539146170566,0.207260631128617,0.119313794309973
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0322803011464241,1,0.335477651260768
"78",20,3000,2,1,2000,0.5,0,25,0.0478651416303104,0.023449427586162,0.0478651416303104,0.0617377001402626
"79",20,3000,2,2,2000,0.5,0,25,0.0471305457147333,0.0445023352171191,0.00375137758250573,0.17402533184095
"80",20,3000,2,3,2000,0.5,0,25,0.443176207441568,0.112286565388561,0.0021707848364373,0.883636377425067
