"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0101044749842215,1,0.063674180276144
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.158662094162128,1,0.895963263926816
"6",20,3000,2,1,2000,2,75,25,1,0.0727097111856385,1,0.303378561085308
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0597686935344146,1,0.186674965013456
"10",25,3000,2,1,2000,2,75,25,1,0.325691214458692,1,0.911218086811737
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,0.674351883203631,0.976944350389108,0.0230556496108919,0.976944350389108
"13",30,3000,2,0,2000,2,75,25,1,0.0624960099706154,1,0.344620310498171
"14",30,3000,2,1,2000,2,75,25,1,0.0723287961373371,1,0.500799420887577
"15",30,3000,2,2,2000,2,75,25,1,0.0588202870895409,1,0.151566563256654
"16",30,3000,2,3,2000,2,75,25,0.729518205852997,0.905722691220505,0.188554617558989,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0337676096814387,1,0.0896956134914004
"58",20,3000,2,1,2000,0.5,75,0,0.97850364242965,0.0108470568704034,0.97850364242965,0.0367829725644261
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.939435469997828,0.979156144124069,0.878870939995656,0.979156144124069
"61",20,3000,2,0,2000,0.5,75,10,1,0.0482985783137841,1,0.27304894000779
"62",20,3000,2,1,2000,0.5,75,10,1,0.00249851221284837,1,0.00249851221284837
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.66614832826832,0.0664936391954999,0.26286452639192,0.255156637894924
"65",20,3000,2,0,2000,0.5,75,25,1,0.0459101008837379,1,0.17106001301538
"66",20,3000,2,1,2000,0.5,75,25,1,0.0157751668406246,1,0.0463991351007009
"67",20,3000,2,2,2000,0.5,75,25,0.992342110606091,0.00765788939390863,0.985700799199949,0.0142992008000507
"68",20,3000,2,2,2000,0.5,75,25,1,0.00770640321282358,1,0.00770640321282358
"69",20,3000,2,0,2000,0.5,75,50,1,0.16748005672783,1,0.991823718252803
"70",20,3000,2,1,2000,0.5,75,50,1,0.0234978874473243,1,0.0469478531202201
"71",20,3000,2,2,2000,0.5,75,50,0.908733442362531,0.182533115274937,0.817466884725063,0.182533115274937
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0488654667765628,1,0.563389141212239
"74",20,3000,2,1,2000,0.5,75,75,1,0.00494155664950272,1,0.0121086141237571
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.905229656384625,0.0343106862784968,0.810459312769249,0.0343106862784968
"77",20,3000,2,0,2000,0.5,0,25,1,0.0502277388953245,1,0.463250686634936
"78",20,3000,2,1,2000,0.5,0,25,0.0138382135206468,0.0356578455367087,0.0138382135206468,0.108222716035002
"79",20,3000,2,2,2000,0.5,0,25,0.0763978158541017,0.0390087577925727,0.0245682765348861,0.254528832673207
"80",20,3000,2,3,2000,0.5,0,25,0.00171077533309956,0.250374115787933,0.00128924722550126,0.997883328528168
"81",20,3000,2,0,2000,0.5,10,25,1,0.0203502347468305,1,0.133221120714029
"82",20,3000,2,1,2000,0.5,10,25,0.869242717027252,0.021792880495458,0.869242717027252,0.0623216299972819
"83",20,3000,2,2,2000,0.5,10,25,0.331405224734341,0.145148166099901,0.0121703347038438,0.610740142302319
"84",20,3000,2,3,2000,0.5,10,25,0.206285624903576,0.0207714764038762,0.00136239103118514,0.142264643906648
"85",20,3000,2,0,2000,0.5,25,25,1,0.0271734459225681,1,0.144918148496766
"86",20,3000,2,1,2000,0.5,25,25,1,0.00291788797275221,1,0.00702537059029976
"87",20,3000,2,2,2000,0.5,25,25,0.942497888713468,0.015537050780922,0.911298515198314,0.0634204774481534
"88",20,3000,2,3,2000,0.5,25,25,0.400576531136021,0.0326804967108406,0.10919978039733,0.0693712075037987
"89",20,3000,2,0,2000,0.5,50,25,1,0.0535563858117567,1,0.20534573934533
"90",20,3000,2,1,2000,0.5,50,25,0.998541896331837,0.0173411875188575,0.998541896331837,0.055112845549351
"91",20,3000,2,2,2000,0.5,50,25,0.97107734721116,0.0289226527888397,0.942154694422321,0.0563288987050357
"92",20,3000,2,3,2000,0.5,50,25,0.765428791209694,0.00442640488626769,0.317421782119752,0.00766638581985525
"93",20,3000,2,0,2000,0.5,75,25,1,0.334046092704437,1,0.935024205895784
"94",20,3000,2,1,2000,0.5,75,25,1,0.00945160373591527,1,0.0173087268877624
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.0572164758435603,1,0.24239336153201
"98",20,3000,2,1,2000,1,75,0,1,0.00236409098158623,1,0.00236409098158623
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,2,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.010293087935938,1,0.0569950069825847
"102",20,3000,2,1,2000,1,75,10,1,0.00202101634328024,1,0.0029963519813749
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.01756051777705,1,0.0804530380704763
"106",20,3000,2,1,2000,1,75,25,1,0.474439722849633,1,0.87925481640045
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0.155581231009379,1,0.281477365817134
"109",20,3000,2,0,2000,1,75,50,1,0.0352038095595287,1,0.223114986609303
"110",20,3000,2,1,2000,1,75,50,1,0.00177573676063629,1,0.00212096727995758
"111",20,3000,2,2,2000,1,75,50,0.827052773791065,0.0070149136449901,0.685650505101181,0.0125781998727034
"112",20,3000,2,2,2000,1,75,50,1,0.57855582064599,1,0.57855582064599
"113",20,3000,2,0,2000,1,75,75,1,0.031406440562348,1,0.102698606081458
"114",20,3000,2,1,2000,1,75,75,1,0.00932552471538391,1,0.0367781658126243
"115",20,3000,2,2,2000,1,75,75,0.872545814584184,0.0272959450963106,0.745091629168369,0.0388342493234908
