"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00508218112768303,1,0.00803648239981239
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.998772075744373,0.0024558485112534,0.997544151488747,0.0024558485112534
"5",20,3000,2,0,2000,2,75,25,1,0.0927468775018793,1,0.701085265280206
"6",20,3000,2,1,2000,2,75,25,1,0.00775700946779778,1,0.0264346595053285
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0509362445408639,1,0.206193597931024
"10",25,3000,2,1,2000,2,75,25,1,0.248631781235022,1,0.954084158470521
"11",25,3000,2,2,2000,2,75,25,1,0.5,1,0.906425721821126
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0546410072927715,1,0.301475467241121
"14",30,3000,2,1,2000,2,75,25,1,0.0426278723263201,1,0.474515423763637
"15",30,3000,2,2,2000,2,75,25,1,0.00265673127801082,1,0.00450047628516326
"16",30,3000,2,3,2000,2,75,25,1,0.00232509359982738,1,0.00355628934299967
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0585545822133554,1,0.225780884235607
"58",20,3000,2,1,2000,0.5,75,0,1,0.00460394497591316,1,0.0128766066470645
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.424191294014795,0.166794661638625,0.103471202350597,0.921020712104165
"61",20,3000,2,0,2000,0.5,75,10,1,0.0616181872268087,1,0.452128510956731
"62",20,3000,2,1,2000,0.5,75,10,1,0.0711209170965096,1,0.240690596243405
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.991821243382037,0.00100122122667721,0.976464951372789,0.00100122122667721
"65",20,3000,2,0,2000,0.5,75,25,1,0.007769294619106,1,0.0159633954129328
"66",20,3000,2,1,2000,0.5,75,25,1,0.00179566650533597,1,0.00179566650533597
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0494133697547972,1,0.588579351507098
"70",20,3000,2,1,2000,0.5,75,50,1,0.00168152328274442,1,0.00219959398942367
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0699175499000795,1,0.561466040177402
"74",20,3000,2,1,2000,0.5,75,75,0.994180930950341,0.50290953452483,0.994180930950341,1
"75",20,3000,2,2,2000,0.5,75,75,0.401817737667705,0.153831755632546,0.00472747949443256,0.875357130672562
"76",20,3000,2,3,2000,0.5,75,75,1,0.834091686869005,1,0.834091686869005
"77",20,3000,2,0,2000,0.5,0,25,1,0.0353163432977488,1,0.121577993882462
