"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0165765353431775,1,0.0511900403259182
"2",15,3000,2,1,2000,2,75,25,1,0.00566814073263359,1,0.00566814073263359
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.999268017659585,0,0.99853603531917,0
"5",20,3000,2,0,2000,2,75,25,1,0.0412426636924228,1,0.128981711133571
"6",20,3000,2,1,2000,2,75,25,1,0.00118748181936455,1,0.00136809473816476
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.944756377638021,0.026931832445914,0.889512755276043,0.045289870891763
"9",25,3000,2,0,2000,2,75,25,1,0.0177933850992711,1,0.0653573311139884
"10",25,3000,2,1,2000,2,75,25,1,0.0122062558593109,1,0.0600060202566852
"11",25,3000,2,2,2000,2,75,25,1,0.00610203201657196,1,0.0157900746114911
"12",25,3000,2,3,2000,2,75,25,1,0.0596518865750048,1,0.114736193856759
"13",30,3000,2,0,2000,2,75,25,1,0.0410103121821511,1,0.201065744378685
"14",30,3000,2,1,2000,2,75,25,1,0.0727628197642425,1,0.533786915992921
"15",30,3000,2,2,2000,2,75,25,1,0.294127701387052,1,0.961302612592034
"16",30,3000,2,3,2000,2,75,25,1,0.288347823924917,1,0.574345297254871
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0274424230515521,1,0.0935344364467342
"58",20,3000,2,1,2000,0.5,75,0,1,0.0687231186493529,1,0.225546923282033
"59",20,3000,2,2,2000,0.5,75,0,0.999196046313312,0.00132261776999895,0.998392092626623,0.00160790737337685
"60",20,3000,2,3,2000,0.5,75,0,0.611427056707683,0.0843549692866152,0.00299110869627889,0.161906347113874
"61",20,3000,2,0,2000,0.5,75,10,1,0.0136376323591704,1,0.0480489099254964
"62",20,3000,2,1,2000,0.5,75,10,1,0.00646016271120413,1,0.0155703663079952
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0.303522770924856,1,0.303522770924856
"65",20,3000,2,0,2000,0.5,75,25,1,0.0144911390599493,1,0.0355748541962769
"66",20,3000,2,1,2000,0.5,75,25,1,0.0147073699041691,1,0.0329680991681284
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,2,2000,0.5,75,25,1,0,1,0
