"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.116607834004433,1,0.412684731932973
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0602948756591558,1,0.170102135215649
"6",20,3000,2,1,2000,2,75,25,1,0.00345234327436419,1,0.00437366963097008
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.638342149328447,0.0721170664222943,0.131377647252224,0.137845280450248
"9",25,3000,2,0,2000,2,75,25,1,0.0737458377311715,1,0.447701080714526
"10",25,3000,2,1,2000,2,75,25,1,0.480622816616029,1,0.87669845057977
"11",25,3000,2,2,2000,2,75,25,1,0.0148901777722011,1,0.021282262896287
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.101386102075346,1,0.577379915539704
"14",30,3000,2,1,2000,2,75,25,1,0.0118782856082127,1,0.0300122886572057
"15",30,3000,2,2,2000,2,75,25,1,0.00122104354645375,1,0.00144410433781669
"16",30,3000,2,3,2000,2,75,25,1,0.15215420537027,1,0.407385314607581
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0249432363277375,1,0.206670448163677
"58",20,3000,2,1,2000,0.5,75,0,1,0.580071059684694,1,0.580071059684694
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.417919793915704,0.373685940949667,0.00113126364644629,0.543219508862409
"61",20,3000,2,0,2000,0.5,75,10,1,0.0104000677241408,1,0.0255652737603118
"62",20,3000,2,1,2000,0.5,75,10,1,0.317071392104047,1,0.944786958785484
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0424460967421489,1,0.187441950225535
"66",20,3000,2,1,2000,0.5,75,25,1,0.00212918770274356,1,0.00296021224341042
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.666666666666667,0,0.0046053536525302,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0278467406084036,1,0.0899799821364693
"70",20,3000,2,1,2000,0.5,75,50,1,0.00596350593932462,1,0.0185985371080103
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0218549156508375,1,0.0597080905071925
"74",20,3000,2,1,2000,0.5,75,75,1,0.00187862475803607,1,0.00187862475803607
"75",20,3000,2,2,2000,0.5,75,75,0.898986206421793,0.0286508361549252,0.797972412843587,0.0417089237810236
"76",20,3000,2,3,2000,0.5,75,75,0.837275888463879,0.0389765936252114,0.751911371645965,0.195864198861711
"77",20,3000,2,0,2000,0.5,0,25,1,0.0294623116245604,1,0.094379028132631
"78",20,3000,2,1,2000,0.5,0,25,1,0.0832289038256668,1,0.874071773260922
"79",20,3000,2,2,2000,0.5,0,25,0.0345781044567965,0.0680715973137489,0.0130721099610008,0.271695364786185
