"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.49373481439842,1,0.95696118222817
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0345017525075183,1,0.128689351472124
"6",20,3000,2,1,2000,2,75,25,1,1,1,1
"7",20,3000,2,2,2000,2,75,25,1,1,1,1
"8",20,3000,2,3,2000,2,75,25,0.6824788623918,0.952563412824601,0.0474365871753989,0.952563412824601
"9",25,3000,2,0,2000,2,75,25,1,0.0910711892230974,1,0.278759924864277
"10",25,3000,2,1,2000,2,75,25,1,0.0352157552273744,1,0.125604394484998
"11",25,3000,2,2,2000,2,75,25,1,0.26378458470624,1,0.476311131152264
"12",25,3000,2,3,2000,2,75,25,0.669934246806272,0.990197259581183,0.00980274041881748,0.990197259581183
"13",30,3000,2,0,2000,2,75,25,1,0.0635944818923291,1,0.572661422059747
"14",30,3000,2,1,2000,2,75,25,1,0.0245480297091988,1,0.169275309603318
"15",30,3000,2,2,2000,2,75,25,1,0.0227261065433183,1,0.122310866794437
"16",30,3000,2,3,2000,2,75,25,0.991949043484644,0.256038217386517,0.975847130453932,0.997293303756312
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0858169442813996,1,0.229917614671129
"58",20,3000,2,1,2000,0.5,75,0,1,0.0208784143745805,1,0.0818223981807426
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0701365277505407,1,0.219581095298701
"62",20,3000,2,1,2000,0.5,75,10,1,0.0186595877020214,1,0.0246171178937275
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.999227024886963,0.00154595022607307,0.998454049773927,0.00154595022607307
"65",20,3000,2,0,2000,0.5,75,25,1,0.0240286989675063,1,0.0804121295906263
"66",20,3000,2,1,2000,0.5,75,25,0.998312090376116,0.00178912335879933,0.998312090376116,0.00194924691204019
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.999572069500219,0.00128379149934316,0.998716208500657,0.00128379149934316
"69",20,3000,2,0,2000,0.5,75,50,1,0.0122341292172591,1,0.0345096839102179
"70",20,3000,2,1,2000,0.5,75,50,1,0.0256344124125539,1,0.0256344124125539
"71",20,3000,2,2,2000,0.5,75,50,0.999004038367253,0.00199192326549453,0.998008076734506,0.00199192326549453
"72",20,3000,2,3,2000,0.5,75,50,0.99332751053939,0.00198117182115617,0.988636192899935,0.00198117182115617
"73",20,3000,2,0,2000,0.5,75,75,1,0.027504169873976,1,0.142898257671182
"74",20,3000,2,1,2000,0.5,75,75,0.446828167811615,0.0534656536512267,0.446828167811615,0.161786255462633
"75",20,3000,2,2,2000,0.5,75,75,0.402104227268213,0.0761003522631836,0.130172778768783,0.310811461907031
"76",20,3000,2,3,2000,0.5,75,75,0.906825695821788,0.0302329189064797,0.813651391643576,0.118714385267035
"77",20,3000,2,0,2000,0.5,0,25,1,0.108787393599986,1,0.730944791478528
"78",20,3000,2,1,2000,0.5,0,25,0.0487088646630065,0.0524759101141632,0.0487088646630065,0.121382448868236
"79",20,3000,2,2,2000,0.5,0,25,0.00404919021640107,0.0248315390965373,0.00314884887580704,0.114465155836638
"80",20,3000,2,3,2000,0.5,0,25,0.0116178296476556,0.00961069448781278,0.00968125572942041,0.018713665233217
"81",20,3000,2,0,2000,0.5,10,25,1,0.091119903915664,1,0.527060013135854
"82",20,3000,2,1,2000,0.5,10,25,0.77112695572114,0.0230100041646258,0.77112695572114,0.063586908522228
"83",20,3000,2,2,2000,0.5,10,25,0.0631939277745942,0.0151530426293665,0.015466332984887,0.0397102106215332
"84",20,3000,2,2,2000,0.5,10,25,0.182227405031192,0.0432284397015716,0.0791853419310777,0.111731175032849
"85",20,3000,2,0,2000,0.5,25,25,1,0.0568747002585454,1,0.300878366621572
"86",20,3000,2,1,2000,0.5,25,25,0.930150298736807,0.00856579184072583,0.930150298736807,0.0183860263187797
"87",20,3000,2,2,2000,0.5,25,25,0.9941447610356,0.00218459655907622,0.99090966489476,0.00267022896305057
"88",20,3000,2,3,2000,0.5,25,25,0.335510204632906,0.216708537569305,0.00281699220052787,0.851057081489394
"89",20,3000,2,0,2000,0.5,50,25,1,0.0575770071942739,1,0.321672433778712
"90",20,3000,2,1,2000,0.5,50,25,0.994869050273482,0.00543664778825562,0.994869050273482,0.0142158079030244
"91",20,3000,2,2,2000,0.5,50,25,0.992984855820194,0.00701514417980629,0.985969711640387,0.0123418853830872
"92",20,3000,2,3,2000,0.5,50,25,0.666180923191769,0.00145723042469189,0.00265859335778856,0.00145723042469189
"93",20,3000,2,0,2000,0.5,75,25,1,0.125136419444291,1,0.67447885953521
"94",20,3000,2,1,2000,0.5,75,25,1,0.278552100943983,1,0.555856593366054
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,2,2000,0.5,75,25,0.998938422449256,0.00212315510148707,0.997876844898513,0.00212315510148707
"97",20,3000,2,0,2000,1,75,0,1,0.055073825614695,1,0.659801758484521
"98",20,3000,2,1,2000,1,75,0,1,0.0476442285503594,1,0.16194377971397
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,2,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0475866215522608,1,0.219201906842423
"102",20,3000,2,1,2000,1,75,10,1,0.00180526221077243,1,0.00272156728717144
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,2,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.0855568325854051,1,0.425011275580346
"106",20,3000,2,1,2000,1,75,25,1,0.00770586402311658,1,0.0144147697849942
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,2,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.025346259479434,1,0.117771030321219
"110",20,3000,2,1,2000,1,75,50,1,0,1,0
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0351240582002528,1,0.223349579866578
"114",20,3000,2,1,2000,1,75,75,1,0.28875299910724,1,0.28875299910724
