"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00575078170697254,1,0.0174938799090454
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.5,0.0669502092114984,0.00241664606570853,0.0669502092114984
"4",15,3000,2,1,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0474262090806669,1,0.278218764071728
"6",20,3000,2,1,2000,2,75,25,1,0.00369854305360697,1,0.00369854305360697
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,0.821200074221679,0.119199950518881,0.642400148443357,0.349960916623533
"9",25,3000,2,0,2000,2,75,25,1,0.173931710031,1,0.869012741031347
"10",25,3000,2,1,2000,2,75,25,0.99869669879555,0.0162194362108183,0.99869669879555,0.106289823051126
"11",25,3000,2,2,2000,2,75,25,1,0.971758295505395,1,0.971758295505395
"12",25,3000,2,3,2000,2,75,25,1,0.626771601043737,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.0747209653359929,1,0.784654711251601
"14",30,3000,2,1,2000,2,75,25,1,0.107520360191006,1,0.896103126516735
"15",30,3000,2,2,2000,2,75,25,1,0.00590144883743542,1,0.0173725156605527
"16",30,3000,2,3,2000,2,75,25,1,0.0339911625072333,1,0.120317618931044
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
