"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00874108187423382,1,0.0346064825849489
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.045553582138884,1,0.144969667442055
"6",20,3000,2,1,2000,2,75,25,1,0.0557590510347904,1,0.070368026795079
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0811642731346886,1,0.508847241434879
"10",25,3000,2,1,2000,2,75,25,1,0.198486905745171,1,0.92610216268015
"11",25,3000,2,2,2000,2,75,25,1,0.112604129024956,1,0.124697371925367
"12",25,3000,2,3,2000,2,75,25,0.93307576957365,0.20077269127905,0.799227308720949,0.20077269127905
"13",30,3000,2,0,2000,2,75,25,1,0.0322575921439688,1,0.212895131307414
"14",30,3000,2,1,2000,2,75,25,1,0.0168389936640757,1,0.0907379022413501
"15",30,3000,2,2,2000,2,75,25,1,0.00263134002925045,1,0.00439960897095018
"16",30,3000,2,3,2000,2,75,25,1,0.0845432409755729,1,0.270208761427649
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0198837817392722,1,0.0581934412726899
"58",20,3000,2,1,2000,0.5,75,0,1,0.00898516613729824,1,0.0262210424662696
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.961180062034497,0.0239170534735214,0.907457239577013,0.0239170534735214
"61",20,3000,2,0,2000,0.5,75,10,1,0.0232161917162208,1,0.138045288564278
"62",20,3000,2,1,2000,0.5,75,10,1,0.00258737524132598,1,0.0070499805297231
"63",20,3000,2,2,2000,0.5,75,10,0.990525478541798,0.00947452145820248,0.981050957083595,0.0172448399080019
"64",20,3000,2,2,2000,0.5,75,10,0.997844948290248,0.00124421653286483,0.996788790706648,0.00138953893957773
"65",20,3000,2,0,2000,0.5,75,25,1,0.0597954702121787,1,0.474858352148525
"66",20,3000,2,1,2000,0.5,75,25,1,0.00463519465505603,1,0.0105173617603178
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.999408429840362,0,0.998225289521087,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.085829194350093,1,0.771044207711952
"70",20,3000,2,1,2000,0.5,75,50,1,0.134144431067427,1,0.430488154765664
"71",20,3000,2,2,2000,0.5,75,50,0.671488149608967,0.0649929749611078,0.386880715893771,0.533562564501045
"72",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0148649807757099,1,0.0480244834385411
"74",20,3000,2,1,2000,0.5,75,75,0.877082196417785,0.0254895282220266,0.877082196417785,0.112439813358863
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.719415302736949,0.0122550714057707,0.192120468283777,0.0323869794923881
"77",20,3000,2,0,2000,0.5,0,25,1,0.0285076723691433,1,0.127994207881026
"78",20,3000,2,1,2000,0.5,0,25,1,0.250918533033669,1,0.996841725628665
"79",20,3000,2,2,2000,0.5,0,25,0.00633828283457572,0.103409764730336,0.00383732152890714,0.730487506004144
"80",20,3000,2,2,2000,0.5,0,25,0.0575794095992341,0.0474279519802821,0.0132990324375588,0.138408926141348
"81",20,3000,2,0,2000,0.5,10,25,1,0.0424701256261709,1,0.199250813002172
"82",20,3000,2,1,2000,0.5,10,25,1,0.229704134140488,1,1
"83",20,3000,2,2,2000,0.5,10,25,0.0341396347875082,0.308860177698315,0.00514810552637456,0.94296505562407
"84",20,3000,2,3,2000,0.5,10,25,0.503416857368879,0.162308925608902,0.503416857368879,0.473926885527099
"85",20,3000,2,0,2000,0.5,25,25,1,0.0560937769580346,1,0.505187645874968
"86",20,3000,2,1,2000,0.5,25,25,0.998771095674484,0.0192832413156239,0.998771095674484,0.0808416747853525
"87",20,3000,2,2,2000,0.5,25,25,0.508761008414944,0.483291874299189,0.0186081923219425,0.965497573106324
"88",20,3000,2,3,2000,0.5,25,25,0.615444245937997,0.0271290979926238,0.0572785361663302,0.0771741784435116
"89",20,3000,2,0,2000,0.5,50,25,1,0.0199442587591479,1,0.0443253425430215
"90",20,3000,2,1,2000,0.5,50,25,0.998830232699502,0.00179377909165377,0.998830232699502,0.00241779088280968
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.994716483746488,0,0.984149451239464,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.0512599998742155,1,0.169742614985984
"94",20,3000,2,1,2000,0.5,75,25,1,0.0356496814592865,1,0.138227509164702
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,0.997129528846195,0.00887579110693133,0.99425905769239,0.0120106399062525
"97",20,3000,2,0,2000,1,75,0,1,0.019554081005243,1,0.0604427912433076
"98",20,3000,2,1,2000,1,75,0,1,0.00304472539465969,1,0.00543914954109804
