"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0164242219736645,1,0.0571219459524815
"2",15,3000,2,1,2000,2,75,25,1,0.387385674818017,1,0.740428903698616
"3",15,3000,2,1,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0156122888809959,1,0.0578455278182168
"6",20,3000,2,1,2000,2,75,25,1,0.00274860828226755,1,0.0106056065697333
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.797215415211177,0.100952922679602,0.594430830422354,0.325743067878134
"9",25,3000,2,0,2000,2,75,25,1,0.0454794114006468,1,0.448322991722251
"10",25,3000,2,1,2000,2,75,25,1,0.0930325481585111,1,0.461753118026114
"11",25,3000,2,2,2000,2,75,25,1,0.0083620906683681,1,0.0125771170211124
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.070501479103997,1,0.652298731226933
"14",30,3000,2,1,2000,2,75,25,1,0.116332585736033,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.00276159594551217,1,0.00592479043956317
"16",30,3000,2,3,2000,2,75,25,1,0.312079199606006,1,0.569961265779292
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0149781720432053,1,0.0501132314142911
"58",20,3000,2,1,2000,0.5,75,0,1,0.00870468570321485,1,0.019209802290286
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,0.666126382104771,0.00162085368568628,0.0780870808546382,0.00162085368568628
"61",20,3000,2,0,2000,0.5,75,10,1,0.0220593646704388,1,0.0972013329464678
"62",20,3000,2,1,2000,0.5,75,10,1,0.0020765275065986,1,0.0044761938906621
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,2,2000,0.5,75,10,0.998626692543518,0.00274661491296344,0.997253385087037,0.00274661491296344
"65",20,3000,2,0,2000,0.5,75,25,1,0.0156298468961915,1,0.0959650046228009
"66",20,3000,2,1,2000,0.5,75,25,1,0.00587555599453339,1,0.0184667793859334
"67",20,3000,2,2,2000,0.5,75,25,0.520635521876527,0.319576318748982,0.0412710437530542,0.936536015790195
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0234912003121128,1,0.0694699408775502
"70",20,3000,2,1,2000,0.5,75,50,0.708769422365039,0.147155865625628,0.708769422365039,0.291230577634961
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.99769621112823,0.00460757774353923,0.995392422256461,0.00460757774353923
"73",20,3000,2,0,2000,0.5,75,75,1,0.0521612291503727,1,0.384954999151651
"74",20,3000,2,1,2000,0.5,75,75,1,0.042352020086336,1,0.0756949235086633
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.689811436416196,0.155094281791902,0.379622872832393,0.539893846494379
"77",20,3000,2,0,2000,0.5,0,25,1,0.010057915882829,1,0.0357411824020412
"78",20,3000,2,1,2000,0.5,0,25,0.171453569276022,0.0171297928143109,0.171453569276022,0.0729878194681912
"79",20,3000,2,2,2000,0.5,0,25,0.107808882449715,0.00806281307895065,0.00318847336329982,0.0188418676850407
"80",20,3000,2,3,2000,0.5,0,25,0.0440321247583193,0.0852847114064915,0.0174664720389479,0.307051965715172
"81",20,3000,2,0,2000,0.5,10,25,1,0.0422861963429839,1,0.250150426397321
"82",20,3000,2,1,2000,0.5,10,25,0.970436711852199,0.00610881847479337,0.970436711852199,0.0147539521490826
"83",20,3000,2,2,2000,0.5,10,25,0.883227084260357,0.00456184875209365,0.790580154228767,0.0141425378038461
"84",20,3000,2,3,2000,0.5,10,25,0.230610629193508,0.0553578912887477,0.00565348117319472,0.117638541691527
"85",20,3000,2,0,2000,0.5,25,25,1,0.0715698582814414,1,0.404984480005879
"86",20,3000,2,1,2000,0.5,25,25,0.986958429166148,0.00517993547404651,0.986958429166148,0.013041570833852
"87",20,3000,2,2,2000,0.5,25,25,1,0,1,0
"88",20,3000,2,3,2000,0.5,25,25,0.374642806965748,0.0223496612884646,0.0368696901028561,0.0519169337390642
"89",20,3000,2,0,2000,0.5,50,25,1,0.0077919649018328,1,0.012803577991512
"90",20,3000,2,1,2000,0.5,50,25,1,0.0092464088145634,1,0.0153973244625908
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.611847525079007,0.00825857778660369,0.00348866445918713,0.0220548782221128
"93",20,3000,2,0,2000,0.5,75,25,1,0.0610493388781621,1,0.653260118020757
"94",20,3000,2,1,2000,0.5,75,25,1,0.00151332821184858,1,0.00243102224157716
"95",20,3000,2,2,2000,0.5,75,25,0.492667303707797,0.013140005827511,0.0212725498693682,0.0359379424537736
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.0651165416593895,1,0.644925642980955
"98",20,3000,2,1,2000,1,75,0,1,0,1,0
"99",20,3000,2,2,2000,1,75,0,1,0.00891055657355339,1,0.0109322338754446
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0351007712974508,1,0.129846685276738
"102",20,3000,2,1,2000,1,75,10,1,0.0389094061907802,1,0.0560748318416216
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,2,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.197357470736731,1,0.543144687176728
"106",20,3000,2,1,2000,1,75,25,1,0.0137575420606923,1,0.0453922820683229
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.111914431079962,1,0.851357580958452
"110",20,3000,2,1,2000,1,75,50,1,0.46196949520571,1,0.917571862422238
"111",20,3000,2,2,2000,1,75,50,1,0,1,0
"112",20,3000,2,2,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0601481340090937,1,0.26413091947493
"114",20,3000,2,1,2000,1,75,75,0.976459893195339,0.00568248263370446,0.976459893195339,0.0132999115026126
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,0.99492851631785,0.0152144510464512,0.984785548953549,0.0152144510464512
"117",20,3000,2,0,2000,1,0,25,1,0.0304983575536845,1,0.249529413551418
"118",20,3000,2,1,2000,1,0,25,0.015970942490154,0.0120551456364865,0.015970942490154,0.0210760515831355
"119",20,3000,2,2,2000,1,0,25,1,0.143208664172392,1,0.869429632828536
"120",20,3000,2,3,2000,1,0,25,0.091834341328473,0.0451286471681876,0.0209921124123401,0.105748445211197
"121",20,3000,2,0,2000,1,10,25,1,0.0256535151205783,1,0.0727801499620253
"122",20,3000,2,1,2000,1,10,25,1,0.0040446880489456,1,0.00644600494882083
"123",20,3000,2,2,2000,1,10,25,0.935872051544485,0.0128482219269891,0.921966703991787,0.0281888109465974
"124",20,3000,2,3,2000,1,10,25,0.460956986806141,0.048179694126733,0.27962494602583,0.143187235066769
"125",20,3000,2,0,2000,1,25,25,1,0.0243876448660686,1,0.169035274479682
"126",20,3000,2,1,2000,1,25,25,1,0,1,0
"127",20,3000,2,2,2000,1,25,25,0.998265474562968,0.00346905087406422,0.996530949125936,0.00346905087406422
"128",20,3000,2,3,2000,1,25,25,0.438273427391347,0.0277304555333943,0.320223614166523,0.115494715811077
"129",20,3000,2,0,2000,1,50,25,1,0.0497882839712454,1,0.347589320224486
"130",20,3000,2,1,2000,1,50,25,1,0.00155632475049561,1,0.00155632475049561
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.0319843063834606,1,0.234736114747456
"134",20,3000,2,1,2000,1,75,25,1,0.0021811297498132,1,0.00279387611620308
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,0.995719745522849,0,0.987159236568546,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.0405605301286925,1,0.346782399267159
"138",20,3000,2,1,2000,1.5,75,0,1,0.0194928546546773,1,0.0541479070030478
"139",20,3000,2,2,2000,1.5,75,0,1,0,1,0
"140",20,3000,2,3,2000,1.5,75,0,0.997284594332224,0.335143603778517,0.994569188664448,0.994829857351031
"141",20,3000,2,0,2000,1.5,75,10,1,0.0157021551194723,1,0.0380822349917874
"142",20,3000,2,1,2000,1.5,75,10,1,0.00282455685233696,1,0.00488818978656492
"143",20,3000,2,2,2000,1.5,75,10,1,0,1,0
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0660242524758328,1,0.564071762817868
"146",20,3000,2,1,2000,1.5,75,25,1,0.0113658184424377,1,0.0610063661472263
"147",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.0154027406423313,1,0.0664618541058135
"150",20,3000,2,1,2000,1.5,75,50,1,0.013315081231808,1,0.0221780234962177
"151",20,3000,2,2,2000,1.5,75,50,1,0,1,0
"152",20,3000,2,3,2000,1.5,75,50,1,0.499326089530054,1,0.990103838251613
"153",20,3000,2,0,2000,1.5,75,75,1,0.060610876081618,1,0.379505037019494
"154",20,3000,2,1,2000,1.5,75,75,1,0.00570339513159114,1,0.0124493028880377
"155",20,3000,2,2,2000,1.5,75,75,0.995045206927637,0.00379077453483698,0.990090413855275,0.00809227761050801
"156",20,3000,2,2,2000,1.5,75,75,1,0,1,0
"157",20,3000,2,0,2000,1.5,0,25,1,0.0774427099967497,1,0.568006681697547
"158",20,3000,2,1,2000,1.5,0,25,0.104986822414399,0.0542017751418535,0.104986822414399,0.138993217121106
"159",20,3000,2,2,2000,1.5,0,25,0.107100690028558,0.0763707078334955,0.0428683060905037,0.634299728085705
"160",20,3000,2,3,2000,1.5,0,25,0.0358511979576528,0.0423565759962826,0.0259493244292551,0.0842654246620454
"161",20,3000,2,0,2000,1.5,10,25,1,0.051019981892031,1,0.394423082925606
"162",20,3000,2,1,2000,1.5,10,25,0.512863908064912,0.108806356721488,0.512863908064912,0.404928651536095
"163",20,3000,2,2,2000,1.5,10,25,1,0,1,0
"164",20,3000,2,2,2000,1.5,10,25,0.981859792263087,0.0362804154738266,0.963719584526173,0.0362804154738266
"165",20,3000,2,0,2000,1.5,25,25,1,0.0279966339066455,1,0.0938378198700533
"166",20,3000,2,1,2000,1.5,25,25,1,0.00134888960100113,1,0.00148204264838124
"167",20,3000,2,2,2000,1.5,25,25,1,0,1,0
"168",20,3000,2,3,2000,1.5,25,25,0.551454170515172,0.0143934481936156,0.00771355268351624,0.0232500653400384
"169",20,3000,2,0,2000,1.5,50,25,1,0.0298092938778046,1,0.160857256752327
"170",20,3000,2,1,2000,1.5,50,25,1,0.0181197981374912,1,0.0181197981374912
"171",20,3000,2,2,2000,1.5,50,25,1,0,1,0
"172",20,3000,2,3,2000,1.5,50,25,0.924091691947359,0.149292506853037,0.848183383894718,0.279175719441455
"173",20,3000,2,0,2000,1.5,75,25,1,0.0390399675599909,1,0.169185150828938
"174",20,3000,2,1,2000,1.5,75,25,1,0.0139938598867586,1,0.0387648218203713
"175",20,3000,2,2,2000,1.5,75,25,1,0,1,0
"176",20,3000,2,3,2000,1.5,75,25,0.993341098354194,0.00143527219872397,0.98814052025686,0.00143527219872397
"177",20,3000,2,0,2000,2,75,0,1,0.0171242077986886,1,0.0349372557032636
"178",20,3000,2,1,2000,2,75,0,1,0.108327486337212,1,0.379625758008109
"179",20,3000,2,2,2000,2,75,0,1,0,1,0
"180",20,3000,2,3,2000,2,75,0,1,0,1,0
"181",20,3000,2,0,2000,2,75,10,1,0.13697651227236,1,0.764308566120202
"182",20,3000,2,1,2000,2,75,10,1,0.00419620174172301,1,0.00658095632296168
"183",20,3000,2,2,2000,2,75,10,1,0,1,0
"184",20,3000,2,3,2000,2,75,10,0.665858124077957,0.246647764693145,0.00451293810000515,0.733004728213301
"185",20,3000,2,0,2000,2,75,25,1,0.999383719508458,1,1
"186",20,3000,2,1,2000,2,75,25,1,0.00469300513458143,1,0.0147359782740433
"187",20,3000,2,2,2000,2,75,25,1,0,1,0
"188",20,3000,2,3,2000,2,75,25,1,0,1,0
"189",20,3000,2,0,2000,2,75,50,1,0.0537089902197386,1,0.341715392625637
"190",20,3000,2,1,2000,2,75,50,1,0.990154743027848,1,0.990154743027848
"191",20,3000,2,2,2000,2,75,50,1,0,1,0
"192",20,3000,2,2,2000,2,75,50,0.776911439899359,0.446177120201283,0.553822879798717,0.446177120201283
"193",20,3000,2,0,2000,2,75,75,1,0.0714379463165134,1,0.391846940306409
"194",20,3000,2,1,2000,2,75,75,1,0.0734410972880074,1,0.333373274968084
"195",20,3000,2,2,2000,2,75,75,1,0,1,0
"196",20,3000,2,3,2000,2,75,75,1,0,1,0
"197",20,3000,2,0,2000,2,0,25,1,0.0176131840406141,1,0.158008694759759
"198",20,3000,2,1,2000,2,0,25,1,0.00212450660859193,1,0.00309400233816756
"199",20,3000,2,2,2000,2,0,25,0.455802348232799,0.153020563365242,0.044860663737994,0.363899715753557
