"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.170254582745,1,0.612809737612732
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.198016336432867,1,0.511020889926383
"6",20,3000,2,1,2000,2,75,25,0.99414025793481,0.0238915715657358,0.99414025793481,0.0419234010662818
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0480007067362202,1,0.222034929052894
"10",25,3000,2,1,2000,2,75,25,1,0.0136322074809468,1,0.115425347007587
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0662179982200609,1,0.496953557098141
"14",30,3000,2,1,2000,2,75,25,1,0.0689217218172037,1,0.995523106552571
"15",30,3000,2,2,2000,2,75,25,1,0.043532131555277,1,0.318258417750872
"16",30,3000,2,3,2000,2,75,25,1,0.0125666313263183,1,0.0229712085132286
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
