"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00214828258657595,1,0.00570279237334061
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0556416526897306,1,0.25169437497664
"6",20,3000,2,1,2000,2,75,25,1,0.0048586745517727,1,0.00963237727935668
"7",20,3000,2,2,2000,2,75,25,1,0.333333333333333,1,0.642263510404023
"8",20,3000,2,3,2000,2,75,25,0.864848759588372,0.270302480823256,0.729697519176744,0.270302480823256
"9",25,3000,2,0,2000,2,75,25,1,0.0303155471536264,1,0.147988263878686
"10",25,3000,2,1,2000,2,75,25,1,0.0496390544063638,1,0.298875954666873
"11",25,3000,2,2,2000,2,75,25,1,0,1,0
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0320216171075254,1,0.137999890772121
"14",30,3000,2,1,2000,2,75,25,1,0.153123369860415,1,0.995795297873225
"15",30,3000,2,2,2000,2,75,25,1,0.00421084381609394,1,0.00802512252969026
"16",30,3000,2,3,2000,2,75,25,0.796881737407348,0.306472967930718,0.390645212222044,0.609354787777956
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0370821360203991,1,0.278962229298954
"58",20,3000,2,1,2000,0.5,75,0,1,0.00163699862399152,1,0.00163699862399152
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.0165556972563775,1,0.0823039965498107
"62",20,3000,2,1,2000,0.5,75,10,1,0.00550707519093291,1,0.00663147954082931
"63",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"64",20,3000,2,3,2000,0.5,75,10,0.64959947308409,0.0239843776759882,0.38125689365121,0.0982650802089982
"65",20,3000,2,0,2000,0.5,75,25,1,0.0228963571734274,1,0.0627665060216017
"66",20,3000,2,1,2000,0.5,75,25,1,0.00688224760564532,1,0.0146803377400811
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.0191363116194401,1,0.0710917056210199
"70",20,3000,2,1,2000,0.5,75,50,0.233323381780502,0.176558966243565,0.233323381780502,0.737031303998931
"71",20,3000,2,2,2000,0.5,75,50,0.882364373608943,0.110976294954388,0.764728747217886,0.215289538622397
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0274762787483009,1,0.184188603982482
"74",20,3000,2,1,2000,0.5,75,75,1,0.0260544507814878,1,0.057872032893862
"75",20,3000,2,2,2000,0.5,75,75,1,0.00113835764639335,1,0.00113835764639335
"76",20,3000,2,3,2000,0.5,75,75,0.216723025408724,0.179831988083593,0.145891888938116,0.860751808151065
"77",20,3000,2,0,2000,0.5,0,25,1,0.0336572466972074,1,0.134358504117554
"78",20,3000,2,1,2000,0.5,0,25,0.09860648093494,0.029311519362074,0.09860648093494,0.130326226372647
"79",20,3000,2,2,2000,0.5,0,25,0.0189926801992012,0.024148447253737,0.00562905215095954,0.146435112501031
"80",20,3000,2,2,2000,0.5,0,25,0.00546039716819225,0.0178997758136748,0.00409210991162488,0.0792455176253874
"81",20,3000,2,0,2000,0.5,10,25,1,0.00766332902158819,1,0.0239844466030568
"82",20,3000,2,1,2000,0.5,10,25,0.337159016631751,0.0722466782603487,0.337159016631751,0.421688559687226
"83",20,3000,2,2,2000,0.5,10,25,0.383499833758318,0.0375678979009786,0.351483687261128,0.0845565385216593
"84",20,3000,2,3,2000,0.5,10,25,0.519470307876693,0.011107805799253,0.246159972584717,0.0342631108394833
"85",20,3000,2,0,2000,0.5,25,25,1,0.0346122749218743,1,0.21220930797871
"86",20,3000,2,1,2000,0.5,25,25,1,0.00645750956340939,1,0.0106594806025605
"87",20,3000,2,2,2000,0.5,25,25,0.524759265614812,0.0540848367614999,0.207122332020489,0.132546566382941
"88",20,3000,2,3,2000,0.5,25,25,0.873446227692448,0.0275119341158189,0.78007541733273,0.0895395283979589
"89",20,3000,2,0,2000,0.5,50,25,1,0.0616766764824837,1,0.233571825007872
"90",20,3000,2,1,2000,0.5,50,25,1,0.0137847766211334,1,0.0332564884169326
"91",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"92",20,3000,2,3,2000,0.5,50,25,0.680871935638547,0.0042222047797717,0.213070582933879,0.00698502600312474
"93",20,3000,2,0,2000,0.5,75,25,1,0.0196989392462125,1,0.134453790539352
"94",20,3000,2,1,2000,0.5,75,25,0.995992143697359,0.16658610531416,0.995992143697359,0.815303326905868
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,2,2000,0.5,75,25,0.986315837954726,0.0136841620452743,0.972631675909451,0.0192181783697162
"97",20,3000,2,0,2000,1,75,0,1,0.0567223864060309,1,0.300971710189871
