"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.00435442755667017,1,0.0117311303830783
"2",15,3000,2,1,2000,2,75,25,1,0,1,0
"3",15,3000,2,2,2000,2,75,25,0.986026990664641,0.0139730093353591,0.986026990664641,0.0139730093353591
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0784155208143083,1,0.367129099263433
"6",20,3000,2,1,2000,2,75,25,1,0.00520190362035779,1,0.00917120249976463
"7",20,3000,2,2,2000,2,75,25,1,0.00370698973963674,1,0.00370698973963674
"8",20,3000,2,3,2000,2,75,25,1,0.481596990374477,1,0.931530923203561
"9",25,3000,2,0,2000,2,75,25,1,0.0453820504854561,1,0.461151916110495
"10",25,3000,2,1,2000,2,75,25,1,0.00347459807545477,1,0.00620782352188845
"11",25,3000,2,2,2000,2,75,25,1,0.302909238123831,1,0.302909238123831
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0687172613048912,1,0.533976559764196
"14",30,3000,2,1,2000,2,75,25,1,0.0292339451020698,1,0.136062817622098
"15",30,3000,2,2,2000,2,75,25,1,0.151711400930814,1,0.74856916766895
"16",30,3000,2,3,2000,2,75,25,1,0,1,0
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0107563938720745,1,0.058858278032679
"58",20,3000,2,1,2000,0.5,75,0,1,0.0302818922891118,1,0.16880869959203
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,2,2000,0.5,75,0,0.999410418922389,0.00117916215522125,0.998820837844779,0.00117916215522125
"61",20,3000,2,0,2000,0.5,75,10,1,0.00679054088796264,1,0.0107844611378032
"62",20,3000,2,1,2000,0.5,75,10,1,0.00789587087600747,1,0.0184943417270255
"63",20,3000,2,2,2000,0.5,75,10,0.99523027319343,0.00476972680657012,0.99046054638686,0.00756186777952353
"64",20,3000,2,3,2000,0.5,75,10,1,0.00162430876057121,1,0.00224421741779585
"65",20,3000,2,0,2000,0.5,75,25,1,0.0288814834109493,1,0.111997415292784
"66",20,3000,2,1,2000,0.5,75,25,1,0.068806470699617,1,0.335469998454665
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.999630476644597,0,0.998891429933791,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.333333333333333,1,0.913595812415319
"70",20,3000,2,1,2000,0.5,75,50,1,0,1,0
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,1,0.396052895024221,1,0.709565893466005
"73",20,3000,2,0,2000,0.5,75,75,1,0.0484025975155128,1,0.55349131265363
"74",20,3000,2,1,2000,0.5,75,75,1,0.0470052433368386,1,0.166856313401173
"75",20,3000,2,2,2000,0.5,75,75,0.685951777418333,0.125619289032667,0.371903554836667,0.566268354527256
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.0693101886585882,1,0.330672333361112
"78",20,3000,2,1,2000,0.5,0,25,0.0109415328068827,0.0553795598549712,0.0109415328068827,0.304118228772657
"79",20,3000,2,2,2000,0.5,0,25,0.00280465064417162,0.0917013011228377,0.00262621805897813,0.833499303309806
"80",20,3000,2,2,2000,0.5,0,25,0.0670421148991165,0.0529260243140248,0.0562490580539216,0.277422343767476
"81",20,3000,2,0,2000,0.5,10,25,1,0.0396498478781198,1,0.274449809968558
"82",20,3000,2,1,2000,0.5,10,25,0.501175155199709,0.0408804653130324,0.501175155199709,0.131224110918654
"83",20,3000,2,2,2000,0.5,10,25,0.235567341978525,0.0406213098506548,0.0118934784228201,0.165666484900067
"84",20,3000,2,2,2000,0.5,10,25,0.0063911659142054,0.0238980024223854,0.00515637326876571,0.176561170830444
"85",20,3000,2,0,2000,0.5,25,25,1,0.0543501153679859,1,0.201329019094937
"86",20,3000,2,1,2000,0.5,25,25,0.960121036903764,0.011324805976508,0.960121036903764,0.0370591114691136
"87",20,3000,2,2,2000,0.5,25,25,0.707217016652425,0.257927987780788,0.707217016652425,0.998638136263401
"88",20,3000,2,3,2000,0.5,25,25,0.977955155956585,0.00365558327216689,0.957639494426625,0.0107025611234511
"89",20,3000,2,0,2000,0.5,50,25,1,0.0195247820623863,1,0.0422070293984781
"90",20,3000,2,1,2000,0.5,50,25,1,0.00279253793781749,1,0.00370527048042347
"91",20,3000,2,2,2000,0.5,50,25,0.997745176361741,0.0045096472765179,0.995490352723482,0.0045096472765179
"92",20,3000,2,3,2000,0.5,50,25,0.800890051205584,0.019040643073329,0.402670153616753,0.0355772865077712
"93",20,3000,2,0,2000,0.5,75,25,1,0.0503053920003037,1,0.510251129370554
"94",20,3000,2,1,2000,0.5,75,25,1,0.00317846142254293,1,0.00525778946249826
"95",20,3000,2,2,2000,0.5,75,25,0.998461294008273,0.00307741198345339,0.996922588016547,0.00307741198345339
"96",20,3000,2,3,2000,0.5,75,25,0.754839225018885,0,0.264517675056655,0
"97",20,3000,2,0,2000,1,75,0,1,0.0224308065882816,1,0.0784950468546282
"98",20,3000,2,1,2000,1,75,0,1,0.00277471165586178,1,0.00309468731058483
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.0193874620064266,1,0.0559614946993756
"102",20,3000,2,1,2000,1,75,10,1,0.0474528223202845,1,0.143179119947347
"103",20,3000,2,2,2000,1,75,10,1,0,1,0
"104",20,3000,2,3,2000,1,75,10,1,0.468437737654747,1,0.892281379062036
"105",20,3000,2,0,2000,1,75,25,1,0.0153536331818551,1,0.0717904110593752
"106",20,3000,2,1,2000,1,75,25,1,0.0438704335119238,1,0.0864151713143504
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,2,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.0497503797328941,1,0.518940032248909
"110",20,3000,2,1,2000,1,75,50,1,0,1,0
"111",20,3000,2,2,2000,1,75,50,0.999447141718213,0.00110571656357341,0.998894283436427,0.00110571656357341
"112",20,3000,2,3,2000,1,75,50,0.602403275403264,0.209738071389955,0.0169478975997468,0.209738071389955
"113",20,3000,2,0,2000,1,75,75,1,0.013541911248027,1,0.0324227061584336
"114",20,3000,2,1,2000,1,75,75,1,0.0516831147509413,1,0.291558721295603
"115",20,3000,2,2,2000,1,75,75,1,0,1,0
"116",20,3000,2,3,2000,1,75,75,0.917702950442872,0.0712249912970424,0.839463512548839,0.13839237093099
"117",20,3000,2,0,2000,1,0,25,1,0.0266878134178537,1,0.0662458783568085
"118",20,3000,2,1,2000,1,0,25,0.0104934167001508,0.0412816882159835,0.0104934167001508,0.26698339281628
"119",20,3000,2,2,2000,1,0,25,0.0385389103380975,0.0877390562173587,0.0385389103380975,0.410883884654224
"120",20,3000,2,3,2000,1,0,25,0.0512047671926784,0.0432141259150866,0.0138884704868862,0.107018779040799
"121",20,3000,2,0,2000,1,10,25,1,0.00886010455419278,1,0.0413996967261459
"122",20,3000,2,1,2000,1,10,25,0.770718966994046,0.0275537610614302,0.770718966994046,0.176687159059899
"123",20,3000,2,2,2000,1,10,25,1,0,1,0
"124",20,3000,2,3,2000,1,10,25,0.956782935474659,0.0142649145819366,0.921738128807752,0.0409547384186546
"125",20,3000,2,0,2000,1,25,25,1,0.0130478398311078,1,0.021505421423113
"126",20,3000,2,1,2000,1,25,25,1,0.141109320444338,1,0.27705220727277
"127",20,3000,2,2,2000,1,25,25,1,0,1,0
"128",20,3000,2,3,2000,1,25,25,0.993814021072477,0,0.989395765538056,0
"129",20,3000,2,0,2000,1,50,25,1,0.0107531156740147,1,0.0405752317592098
"130",20,3000,2,1,2000,1,50,25,1,0.0168240548763182,1,0.058018467976824
"131",20,3000,2,2,2000,1,50,25,0.997746162325242,0.00450767534951561,0.995492324650484,0.00450767534951561
